code,cname,pe,pb,mv
688125,安达智能,134.22,1.14,2181082115.0
688638,誉辰智能,-19.27,1.29,1412320000.0
688981,中芯国际,182.59,2.61,371723126295.0
301408,华人健康,20.18,1.98,3856096400.0
600857,宁波中百,-31.07,1.43,1164220380.0
003005,竞业达,-29.02,2.03,2968000000.0
301225,恒勃股份,20.45,1.7,2372571000.0
002608,江苏国信,8.08,0.87,25162010829.0
000852,石化机械,37.7,1.62,4952813949.0
000510,新金路,-7.14,1.49,1803179472.0
600536,中国软件,-55.37,11.21,24527415953.0
603507,振江股份,14.34,1.45,3540428107.0
002270,华明装备,25.25,5.02,15881114637.0
002392,北京利尔,10.66,0.67,3511947975.0
001208,华菱线缆,52.4,2.82,4334178640.0
300999,金龙鱼,61.94,1.47,135865083892.0
002015,协鑫能科,14.34,0.94,10762642191.0
301376,致欧科技,19.82,2.2,6801410000.0
300437,清水源,167.34,1.34,2082211086.0
603369,今世缘,9.57,3.25,47106475000.0
600230,沧州大化,48.77,1.0,3957467303.0
002595,豪迈科技,15.62,3.13,30000000000.0
000980,众泰汽车,-14.92,5.39,7412545176.0
000652,泰达股份,143.19,0.77,4338187125.0
000605,渤海股份,21.83,0.72,1555224426.0
603929,亚翔集成,9.57,3.13,4540300800.0
002394,联发股份,19.3,0.48,1900119000.0
600909,华安证券,14.47,0.96,20669731680.0
300827,上能电气,55.14,6.34,11267486229.0
301418,协昌科技,28.63,1.37,2199266687.0
603056,德邦股份,19.16,1.62,12754784391.0
301223,中荣股份,19.4,0.93,2678679257.0
688211,中科微至,-18.38,0.86,3070430924.0
601990,南京证券,25.59,1.57,26873571938.0
688221,前沿生物-U,-8.57,1.48,1910351130.0
300973,立高食品,12.45,1.76,3823702213.0
600648,外高桥,35.07,0.78,9922951344.0
430718,合肥高科,9.73,1.54,792426958.0
301237,和顺科技,-414.01,1.14,1631200000.0
002539,云图控股,9.27,0.96,7910590641.0
301372,科净源,-16.43,1.47,1297371456.0
600824,益民集团,35.91,1.27,3067218782.0
002342,巨力索具,190.52,1.13,2793600000.0
000078,海王生物,33.63,1.88,5735848700.0
600363,联创光电,24.14,2.63,10911761228.0
300559,佳发教育,122.3,2.78,3192121390.0
600320,振华重工,28.15,1.26,19124123209.0
000682,东方电子,26.95,2.88,13621786391.0
688101,三达膜,12.05,1.0,3876346800.0
002305,南国置业,2.4,3.37,2514612867.0
603311,金海高科,25.45,1.5,1879994739.0
002421,达实智能,247.16,1.36,4601662157.0
300445,康斯特,28.82,2.67,2918788379.0
002521,齐峰新材,21.32,1.24,4650046699.0
002104,恒宝股份,33.95,1.72,3561633579.0
301018,申菱环境,21.73,1.9,4807569831.0
000635,英 力 特,-7.11,1.19,1756631625.0
603661,恒林股份,9.59,1.16,4219293721.0
688271,联影医疗,58.96,4.5,85679464432.0
600316,洪都航空,-376.44,2.65,13976561839.0
603662,柯力传感,35.42,2.45,6095109979.0
600705,中航产融,-13.51,0.53,19061771615.0
000683,远兴能源,8.91,1.56,21537656986.0
873665,科强股份,12.26,1.36,934628100.0
002937,兴瑞科技,17.4,3.58,5136589270.0
003022,联泓新科,57.93,2.28,16307285280.0
300651,金陵体育,122.43,1.82,1386625976.0
300169,天晟新材,-101.38,15.0,1636441387.0
603136,天目湖,57.37,2.02,2512178403.0
600467,好当家,70.1,0.62,2089221855.0
834058,华洋赛车,43.22,2.43,760480000.0
603416,信捷电气,15.86,1.83,4015799200.0
300048,合康新能,279.46,2.79,4777181308.0
600197,伊力特,11.11,1.88,7061221593.0
688178,万德斯,25.97,0.7,787495661.0
600744,华银电力,189.54,4.78,5768392938.0
600010,包钢股份,253.34,1.24,64475017992.0
002277,友阿股份,13.08,0.44,2969588064.0
300835,龙磁科技,21.32,2.49,2624988169.0
000975,山金国际,21.98,3.98,47259812950.0
300204,舒泰神,-445.25,2.91,3048188901.0
605099,共创草坪,13.5,2.73,6545036800.0
688333,铂力特,2219.98,2.5,11930623804.0
000962,东方钽业,22.32,1.99,5006812076.0
301078,孩子王,34.57,1.72,5515212349.0
002526,山东矿机,21.13,1.21,3779522932.0
688719,爱科赛博,37.53,1.35,2443863153.0
601727,上海电气,429.54,1.04,54996726095.0
688350,富淼科技,23.78,0.88,1206842978.0
300957,贝泰妮,23.65,2.93,16732200000.0
603696,安记食品,85.75,2.72,1491168000.0
831906,舜宇精工,-280.64,1.2,640604200.0
601083,锦江航运,22.0,1.39,10935314000.0
600624,复旦复华,-43.32,2.44,1924040748.0
601611,中国核建,10.43,1.21,23249050269.0
430556,雅达股份,26.38,1.35,679136992.0
688238,和元生物,-16.12,1.35,2719219020.0
601388,怡球资源,40.33,1.1,4622567494.0
002206,海 利 得,13.64,1.14,4075757770.0
002163,海南发展,-54.96,3.37,4723314477.0
002987,京北方,27.0,2.49,6475671669.0
002847,盐津铺子,15.9,6.4,10157908878.0
000999,华润三九,11.58,2.78,55559919659.0
000759,中百集团,-6.69,0.89,1898933985.0
603036,如通股份,20.97,1.47,1866414587.0
600439,瑞贝卡,110.27,0.86,2365849570.0
688371,菲沃泰,105.21,1.7,3264146024.0
000933,神火股份,7.53,1.69,34398041574.0
300390,天华新能,8.06,1.13,13455172288.0
603198,迎驾贡酒,14.1,4.48,38880000000.0
002092,ST中泰,-18.52,0.4,8987367724.0
600906,财达证券,40.54,1.58,18009750000.0
300575,中旗股份,30.04,1.2,2579398020.0
688420,美腾科技,53.34,1.12,1594392900.0
688083,中望软件,633.29,2.91,7569357058.0
603307,扬州金泉,11.03,1.42,1857240000.0
688429,时创能源,-24.89,2.59,5820011640.0
603616,韩建河山,-23.31,2.61,1083950860.0
603075,热威股份,29.3,3.57,6690406562.0
601086,国芳集团,33.81,1.51,2304360000.0
600724,宁波富达,21.18,1.79,5000534106.0
002226,江南化工,19.02,1.26,10993029848.0
600628,新世界,38.44,0.85,3577220874.0
600666,奥瑞德,-361.28,3.61,3813647723.0
600569,安阳钢铁,-2.05,0.73,3963941513.0
300193,佳士科技,17.04,1.59,3405830802.0
300157,新锦动力,-10.32,-9.24,1501967692.0
002360,同德化工,18.18,0.76,1663345387.0
002131,利欧股份,-9.82,0.71,9344677491.0
600714,金瑞矿业,233.01,2.69,1985534521.0
300422,博世科,8.26,1.04,2204926007.0
300801,泰和科技,26.31,1.21,2854880100.0
301291,明阳电气,23.31,2.04,8373204000.0
000563,陕国投Ａ,10.25,0.81,14063418485.0
002132,恒星科技,-369.81,0.78,2887182078.0
600202,哈空调,73.85,1.57,1314858505.0
000812,陕西金叶,20.87,1.42,2636615666.0
600970,中材国际,9.06,1.3,25363408973.0
002295,精艺股份,41.54,0.91,1202956800.0
002276,万马股份,23.53,1.15,6258168288.0
001311,多利科技,10.84,1.09,4748404280.0
688352,颀中科技,32.69,1.8,10594322236.0
601677,明泰铝业,6.77,0.86,14489151915.0
603001,奥康国际,-41.56,0.57,1648027800.0
600684,珠江股份,-187.5,5.33,2338482381.0
002269,美邦服饰,12.64,6.6,3442125000.0
300623,捷捷微电,29.38,3.47,12573582241.0
003032,传智教育,-51.61,2.48,3304093975.0
000521,长虹美菱,10.19,1.43,8455673700.0
002916,深南电路,35.35,4.1,53677762813.0
603839,安正时尚,-29.84,0.83,1636769856.0
605001,威奥股份,30.89,0.7,1877995080.0
600718,东软集团,430.26,0.99,9039813045.0
830964,润农节水,35.81,0.8,713097840.0
000958,电投产融,17.32,0.94,18357457153.0
002971,和远气体,35.67,2.37,3120000000.0
300883,龙利得,68.41,1.0,1415140000.0
002419,天虹股份,8.01,1.15,4780587298.0
002049,紫光国微,26.26,3.33,38734256722.0
002573,清新环境,10.25,0.76,4842921169.0
300850,新强联,-24.72,1.06,5119246628.0
688293,奥浦迈,62.93,1.43,3038027016.0
603969,银龙股份,22.1,1.57,3478889480.0
603880,南卫股份,140.37,2.08,979852380.0
600052,东望时代,14.56,0.94,2861820172.0
600025,华能水电,48.61,3.98,207180000000.0
688283,坤恒顺维,183.3,2.34,2225286000.0
688819,天能股份,10.47,1.37,21045965000.0
603980,吉华集团,5.37,0.58,2287696757.0
600983,惠而浦,126.17,2.09,5181127640.0
300666,江丰电子,52.63,3.02,12555821748.0
603955,大千生态,28.37,0.65,1008399600.0
301323,新莱福,18.54,1.37,2691272129.0
600963,岳阳林纸,18.4,0.7,5950583748.0
688667,菱电电控,1061.8,1.01,1606176340.0
000966,长源电力,11.1,1.1,11107283904.0
000516,国际医学,-21.76,2.4,9131946169.0
688398,赛特新材,18.76,2.0,2032224331.0
603356,华菱精工,-24.4,2.22,1434738400.0
601991,大唐发电,8.01,1.67,49783051256.0
603090,宏盛股份,22.21,2.59,1411000000.0
300224,正海磁材,21.16,1.9,6602977434.0
688498,源杰科技,175.28,3.51,7386452138.0
603088,宁波精达,15.06,3.82,2640519151.0
605005,合兴股份,22.96,3.26,5906730000.0
300320,海达股份,26.01,1.79,4022256738.0
000156,华数传媒,22.98,0.74,11154653301.0
603986,兆易创新,45.23,2.99,46764204957.0
603112,华翔股份,10.12,1.73,4677722392.0
600476,湘邮科技,223.63,13.72,1829755200.0
300756,金马游乐,46.01,1.3,1790315279.0
688207,格灵深瞳,-16.65,1.17,2594910933.0
601061,中信金属,14.79,1.58,32732000000.0
605199,葫芦娃,32.21,3.4,3741016831.0
605008,长鸿高科,28.41,3.73,7331673399.0
002818,富森美,10.67,1.43,7993541479.0
601059,信达证券,52.69,2.19,38948430000.0
601555,东吴证券,12.79,0.74,29812217022.0
600726,华电能源,12.56,3.74,15814672420.0
301161,唯万密封,22.63,1.78,1680000000.0
002352,顺丰控股,21.41,1.85,163692822368.0
603648,畅联股份,16.6,1.38,2656485824.0
600862,中航高科,20.76,3.84,25060953435.0
688004,博汇科技,-17.97,1.23,800079120.0
600805,悦达投资,129.12,0.65,2833478665.0
301053,远信工业,28.31,2.47,1469909950.0
600602,云赛智联,56.4,2.73,12746716601.0
688199,久日新材,-70.78,0.7,1823480209.0
002251,*ST步高,88.38,0.78,7151941173.0
002140,东华科技,11.23,1.14,4708466811.0
000565,渝三峡Ａ,38.59,1.39,1730032958.0
000738,航发控制,23.5,2.06,24475574259.0
002563,森马服饰,9.04,1.14,12527519244.0
837821,则成电子,124.56,5.07,2559695135.0
605368,蓝天燃气,14.17,2.71,9680683728.0
688217,睿昂基因,382.38,0.88,815496082.0
300480,光力科技,70.28,3.0,4212084439.0
002922,伊戈尔,26.74,2.1,6242112457.0
002284,亚太股份,20.22,1.77,4900235307.0
688433,华曙高科,60.05,3.29,6311932512.0
300567,精测电子,-227.51,4.43,14493740930.0
000410,沈阳机床,-75.71,12.24,12305889754.0
603159,上海亚虹,66.91,2.62,1296400000.0
600739,辽宁成大,31.62,0.39,11120990362.0
603353,和顺石油,52.82,1.19,1947214620.0
603608,*ST天创,-59.85,1.02,1108038906.0
603931,格林达,22.03,2.28,3422426217.0
688355,明志科技,21.09,1.35,1388308006.0
870508,丰安股份,11.72,1.02,450617600.0
000039,中集集团,116.7,0.86,39041847587.0
002400,省广集团,84.41,1.65,8019350789.0
002254,泰和新材,28.97,0.96,6806704466.0
000897,津滨发展,4.49,1.11,3186026301.0
688800,瑞可达,25.62,1.67,3328401532.0
835305,云创数据,-380.42,1.62,1301257309.0
688325,赛微微电,93.79,1.7,2782887962.0
688484,南芯科技,27.73,2.96,11376015800.0
830832,齐鲁华信,32.68,0.72,545341989.0
000753,漳州发展,35.22,0.96,2597680406.0
000407,胜利股份,14.05,0.79,2305821799.0
831855,浙江大农,15.54,1.01,538079998.0
002907,华森制药,52.09,2.99,4919284579.0
002173,创新医疗,-81.07,1.4,2599164833.0
301283,聚胶股份,15.51,1.17,1780000000.0
002960,青鸟消防,18.04,1.14,6818114572.0
000875,吉电股份,5.84,0.99,12779153437.0
839792,东和新材,12.76,0.91,865774200.0
000008,神州高铁,-27.38,1.52,5324100259.0
001211,双枪科技,38.76,1.2,1034640000.0
688227,品高股份,-23.57,0.86,1181427624.0
300791,仙乐健康,17.44,2.53,5389385327.0
603601,再升科技,17.51,1.24,2666506868.0
600860,京城股份,-635.31,4.01,4288224686.0
002316,ST亚联,113.74,15.76,1026043200.0
600259,广晟有色,-6.67,2.42,8111469790.0
688510,航亚科技,27.53,3.47,3700038947.0
600444,国机通用,36.29,2.34,1617962349.0
600162,香江控股,42.58,0.73,4248969559.0
002692,远程股份,35.35,2.08,2333974500.0
300652,雷迪克,13.16,1.33,1732025285.0
300668,杰恩设计,-52.56,2.54,1875540233.0
600155,华创云信,178.46,0.67,13206714069.0
600917,重庆燃气,27.51,1.51,8155254600.0
603096,新经典,13.32,1.29,2424553488.0
300593,新雷能,-36.2,1.71,4925886099.0
600618,氯碱化工,12.28,1.09,8985227814.0
000531,穗恒运Ａ,37.56,0.73,4717548034.0
603758,秦安股份,22.95,1.17,2839016907.0
002795,永和智控,-15.55,1.86,1439785672.0
000878,云南铜业,12.18,1.62,21999838844.0
002331,皖通科技,-77.58,1.58,2646086371.0
002837,英维克,41.58,5.9,15257371804.0
600977,中国电影,46.58,1.63,18053890000.0
870204,沪江材料,16.24,1.45,668500481.0
002556,辉隆股份,12.15,1.17,4268796541.0
301232,飞沃科技,-17.66,1.16,1742263203.0
000155,川能动力,10.0,1.35,16633976761.0
688098,申联生物,-179.37,1.08,1585085840.0
002963,豪尔赛,94.37,0.95,1450973325.0
600446,金证股份,-26.77,2.26,8516475045.0
603815,交建股份,24.35,1.41,3181270568.0
600681,百川能源,11.9,1.21,4304143940.0
603997,继峰股份,129.96,2.61,13812891789.0
603611,诺力股份,7.91,1.39,3802187675.0
000159,国际实业,65.6,1.12,2773558180.0
300505,川金诺,22.45,1.23,2990558650.0
002828,贝肯能源,74.47,2.64,1543584768.0
000931,中 关 村,62.16,1.87,2892007611.0
600570,恒生电子,486.05,3.73,29056180849.0
688323,瑞华泰,-25.46,2.19,1839602289.0
834062,科润智控,20.67,1.2,834040658.0
300947,德必集团,55.48,1.55,1959981885.0
600497,驰宏锌锗,13.31,1.67,25965586997.0
002783,凯龙股份,26.91,1.45,3503567619.0
300363,博腾股份,-16.49,1.16,6256478044.0
603956,威派格,-15.07,1.23,2259880992.0
688060,云涌科技,117.43,1.64,1570376094.0
301390,经纬股份,263.22,1.69,1564800000.0
000157,中联重科,15.07,1.0,55192030621.0
600228,返利科技,313.82,1.42,2088420871.0
601399,国机重装,43.01,1.3,18322431961.0
600969,郴电国际,46.99,0.52,1879856459.0
301296,新巨丰,13.95,1.24,2931600000.0
600256,广汇能源,11.61,1.49,37490461844.0
600425,青松建化,-90.74,0.84,5086910751.0
600885,宏发股份,15.65,3.15,26421405482.0
002727,一心堂,7.02,0.85,6794461845.0
688391,钜泉科技,37.72,1.46,2897090465.0
600235,民丰特纸,16.07,1.04,1556259000.0
600319,亚星化学,-9.82,2.11,1225161653.0
603883,老百姓,7.1,1.37,9122774088.0
300669,沪宁股份,86.92,2.66,2312466312.0
605222,起帆电缆,17.85,1.38,6071350184.0
600815,厦工股份,939.59,2.22,3353038567.0
600088,中视传媒,126.68,4.22,5261655672.0
300237,美晨科技,-4.74,12.79,1816812812.0
300099,尤洛卡,76.15,1.39,3251339775.0
002423,中粮资本,7.42,0.82,17419038147.0
000637,茂化实华,-9.31,2.38,1637607371.0
601208,东材科技,17.65,1.31,5640766102.0
600865,百大集团,22.63,1.05,2366551588.0
002073,软控股份,16.62,1.17,6380009107.0
600678,四川金顶,-61.73,7.95,1755419700.0
300773,拉卡拉,10.78,2.4,9040226000.0
603579,荣泰健康,8.96,1.2,2249390602.0
603876,鼎胜新材,59.54,1.14,7255022502.0
600082,海泰发展,-20.43,0.69,1214697753.0
600129,太极集团,11.99,3.0,11861772847.0
300665,飞鹿股份,-9.95,1.96,949386563.0
688576,西山科技,24.99,1.24,2587531570.0
873690,捷众科技,12.86,1.36,705432000.0
600834,申通地铁,62.43,1.97,3284387506.0
688130,晶华微,-356.1,1.28,1627981551.0
688286,敏芯股份,-33.91,1.87,1959698404.0
600481,双良节能,-5.95,1.1,7015044041.0
600168,武汉控股,22.92,0.71,3725240884.0
002457,青龙管业,20.42,1.27,2931180000.0
002225,濮耐股份,11.84,0.94,3152382205.0
600871,石化油服,39.29,4.07,35500715862.0
002263,大东南,-98.48,1.29,3512533387.0
300922,天秦装备,46.4,2.17,1856644608.0
603665,康隆达,-8.6,2.03,2220239906.0
002151,北斗星通,-142.42,2.29,12522990136.0
002171,楚江新材,18.07,1.2,7415779084.0
600128,苏豪弘业,39.32,0.73,1534893850.0
300759,康龙化成,36.17,2.72,33352777582.0
300230,永利股份,18.09,0.86,2538400788.0
002197,ST证通,174.36,0.77,1910668706.0
001336,楚环科技,32.94,1.56,1199172620.0
301220,亚香股份,26.09,1.2,1857592000.0
871396,常辅股份,18.69,1.86,556498547.0
603185,弘元绿能,-15.65,0.6,8847659292.0
605336,帅丰电器,20.46,0.97,1819451504.0
002386,天原股份,184.71,0.61,4842127112.0
000970,中科三环,-67.73,1.52,9798749730.0
601168,西部矿业,11.39,2.34,36912670000.0
603232,格尔软件,-10.52,1.63,2167493517.0
002852,道道全,39.01,1.06,2129163808.0
001299,美能能源,25.92,1.64,2089637825.0
300967,晓鸣股份,-30.15,2.82,1758550145.0
688508,芯朋微,46.22,1.67,4060115898.0
600996,贵广网络,-11.82,2.39,8984185120.0
300540,蜀道装备,9142.37,3.0,3056743070.0
002109,兴化股份,-5.3,0.67,3152386532.0
688653,康希通信,-116.96,2.62,4189617600.0
301230,泓博医药,187.82,2.58,2755439583.0
688220,翱捷科技-U,-26.26,2.12,13159745968.0
600808,马钢股份,-11.52,0.52,14331835274.0
600333,长春燃气,-21.35,1.18,2253413531.0
000709,河钢股份,30.06,0.38,19123674020.0
688621,阳光诺和,11.62,3.4,3382400000.0
688018,乐鑫科技,35.78,5.61,10850903682.0
600742,一汽富维,14.6,0.68,5491197733.0
300672,国科微,60.84,2.46,10027556233.0
002328,新朋股份,17.07,1.04,3326328700.0
300968,格林精密,115.87,2.07,3815497400.0
002122,汇洲智能,-241.17,1.62,3680128340.0
002268,电科网安,-12.72,1.86,9844353573.0
600495,晋西车轴,-93.19,1.15,3697064111.0
000338,潍柴动力,9.5,1.34,112136255150.0
834639,晨光电缆,9.72,0.89,739872000.0
603013,亚普股份,12.25,1.59,6269088999.0
002065,东华软件,48.47,1.2,13719464565.0
603979,金诚信,20.95,3.25,25672752573.0
300660,江苏雷利,24.04,2.18,7023237646.0
600675,中华企业,-17.21,1.02,14752570208.0
600289,*ST信通,-13.3,1.88,769883524.0
688268,华特气体,26.86,2.94,4845497095.0
688789,宏华数科,29.4,3.59,10176685038.0
603231,索宝蛋白,18.79,1.53,2801046706.0
300912,凯龙高科,-8.15,1.37,1050935480.0
688798,艾为电子,54.23,2.64,9923347308.0
301293,三博脑科,46.89,2.67,6272303754.0
300953,震裕科技,23.56,2.07,4943902560.0
603768,常青股份,21.46,1.14,2750769707.0
603062,麦加芯彩,20.86,1.53,3086640000.0
002358,森源电气,18.49,0.89,2826461210.0
688261,东微半导,212.52,1.28,3650211776.0
002540,亚太科技,12.32,1.12,6063401668.0
688267,中触媒,17.7,1.27,3412994000.0
002851,麦格米特,19.79,2.57,10963767736.0
000890,法尔胜,-21.0,161.15,1015199603.0
002915,中欣氟材,-72.33,2.29,3345814895.0
002292,奥飞娱乐,73.12,2.37,8044126352.0
301033,迈普医学,41.28,4.19,2674228256.0
301558,三态股份,47.5,4.3,5719171367.0
688600,皖仪科技,-28.17,2.16,1625931474.0
300488,恒锋工具,24.22,2.27,3094888969.0
603289,泰瑞机器,21.32,1.55,2127780476.0
600381,ST春天,-14.76,1.48,1767052830.0
600355,精伦电子,-36.83,9.59,1481188492.0
600236,桂冠电力,18.15,3.03,52181341049.0
688279,峰岹科技,38.71,3.86,9446926506.0
603029,天鹅股份,53.33,1.9,1602927820.0
603226,菲林格尔,-22.23,1.1,1066475310.0
300911,亿田智能,160.5,2.19,2906318436.0
002278,神开股份,72.16,1.4,1528420522.0
603606,东方电缆,23.7,4.6,30527685186.0
688766,普冉股份,33.58,3.38,6705162075.0
002988,豪美新材,13.82,1.32,3414414488.0
688380,中微半导,56.11,2.23,6469898400.0
002337,赛象科技,92.17,1.72,2113130543.0
000530,冰山冷热,19.27,0.98,3027132900.0
000768,中航西飞,49.29,3.24,64786726254.0
000525,ST红太阳,60.46,5.34,4855261218.0
300785,值得买,-32.66,1.64,2966920226.0
600265,景谷林业,-68.95,10.19,1626394000.0
688499,利元亨,-6.61,1.1,2285850786.0
300475,香农芯创,203.09,4.46,11452871148.0
603698,航天工程,124.31,1.98,6378281000.0
603313,梦百合,42.82,0.88,3394991966.0
000797,中国武夷,19.05,0.72,3738395036.0
300698,万马科技,134.71,9.38,4304080000.0
001339,智微智能,64.7,3.65,7309226005.0
688327,云从科技-UW,-12.47,5.27,8015536824.0
688001,华兴源创,-66.92,2.46,9197702460.0
600609,金杯汽车,15.77,4.12,4667873986.0
603012,创力集团,13.7,0.75,2700654000.0
001324,长青科技,29.02,1.88,2043780000.0
688552,航天南湖,-55.78,1.69,4390968960.0
301548,崇德科技,28.58,2.51,3603540000.0
603016,新宏泰,27.95,2.58,2103872000.0
002863,今飞凯达,20.88,0.8,2125217135.0
603106,恒银科技,-29.4,1.75,2154952800.0
688132,邦彦技术,14.65,1.33,2070262774.0
837174,宏裕包材,68.13,1.4,672626672.0
688700,东威科技,48.35,3.54,5991899309.0
300428,立中集团,8.85,1.45,9705363218.0
002255,海陆重工,13.63,0.88,3478579457.0
000420,吉林化纤,86.42,1.65,7253661612.0
002911,佛燃能源,22.34,3.17,12899977789.0
000995,皇台酒业,420.24,11.91,1463616000.0
601368,绿城水务,26.82,0.77,3637849077.0
002581,未名医药,-49.06,2.66,5436221229.0
000935,四川双马,231.71,1.12,8084833126.0
000993,闽东电力,-41.73,1.49,3498749116.0
600595,中孚实业,10.62,0.67,9422948018.0
603589,口子窖,8.96,2.24,21120000000.0
300316,晶盛机电,7.15,1.86,29962133275.0
300872,天阳科技,12.48,1.81,4542868573.0
002791,坚朗五金,-35.96,1.32,6598000800.0
838171,邦德股份,11.75,2.16,1115563400.0
600794,保税科技,12.61,1.37,3551605820.0
002522,浙江众成,39.8,1.19,2653933604.0
603171,税友股份,54.04,3.87,9536331250.0
002373,千方科技,491.43,0.96,12025232316.0
600743,华远地产,-5.19,5.01,2744938023.0
600449,宁夏建材,42.63,0.63,4475774553.0
600106,重庆路桥,297.8,1.0,4651587717.0
300008,天海防务,49.05,3.08,6048101966.0
002506,协鑫集成,104.93,4.18,10238053747.0
000951,中国重汽,13.28,1.11,16424673653.0
603258,电魂网络,19.98,1.64,3705789034.0
300409,道氏技术,89.07,0.93,5078002418.0
300607,拓斯达,58.67,1.79,4201570915.0
605365,立达信,22.54,1.93,6722574993.0
300035,中科电气,54.43,1.18,5174971366.0
001203,大中矿业,12.31,1.86,11385562989.0
688768,容知日新,-22.7,2.26,1752511251.0
600708,光明地产,117.71,0.36,3877827933.0
600379,宝光股份,38.56,3.56,2489719793.0
002350,北京科锐,-106.23,1.49,2516417469.0
688133,泰坦科技,268.43,0.89,2478065243.0
002518,科士达,17.69,2.14,8774132167.0
002068,黑猫股份,283.55,1.41,4257648685.0
603682,锦和商管,31.23,1.45,1639575000.0
002144,宏达高科,20.0,0.72,1430008852.0
831396,许昌智能,133.92,1.41,764956500.0
603218,日月股份,27.43,0.99,9523601010.0
301459,丰茂股份,17.77,2.42,2585600000.0
301256,华融化学,31.46,1.63,2769600000.0
833429,康比特,24.53,1.37,1076925000.0
002678,珠江钢琴,-59.74,1.28,4704936798.0
001331,胜通能源,25.5,1.31,1971648000.0
603496,恒为科技,39.91,4.68,6445812062.0
600617,国新能源,9.1,1.23,4437141085.0
002919,名臣健康,17.11,3.73,3065049759.0
002775,文科股份,78.63,6.37,1409364222.0
002561,徐家汇,65.39,1.29,2868764700.0
002434,万里扬,16.4,1.06,6037960000.0
300253,卫宁健康,167.99,1.99,11168067361.0
605068,明新旭腾,93.16,1.09,1865959843.0
002886,沃特股份,111.82,1.9,3321628990.0
600255,鑫科材料,45.53,2.22,3106572763.0
002192,融捷股份,22.41,2.25,7439121566.0
300724,捷佳伟创,6.1,1.56,14954122091.0
300121,阳谷华泰,10.12,0.92,2809763670.0
000655,金岭矿业,19.19,0.94,3066002185.0
600633,浙数文化,34.42,1.03,10138501489.0
600738,丽尚国潮,10.23,1.36,2611379859.0
002136,安 纳 达,20.37,1.53,1842721400.0
603107,上海汽配,27.06,2.57,5009424750.0
300618,寒锐钴业,57.66,1.36,7071655455.0
301603,乔锋智能,20.77,2.14,4272488800.0
000020,深华发Ａ,160.67,8.57,3230869600.0
833509,同惠电子,29.35,3.44,1107092961.0
603687,大胜达,32.41,0.98,3135181625.0
601778,晶科科技,-20.63,0.54,8141780877.0
300929,华骐环保,-25.22,1.08,903789419.0
002005,ST德豪,-24.83,5.77,1997764338.0
600585,海螺水泥,18.59,0.6,111709298365.0
002138,顺络电子,25.58,3.18,18827533566.0
301608,博实结,32.37,2.37,4560737500.0
300992,泰福泵业,33.13,1.79,1343842501.0
300047,天源迪科,71.16,1.31,4355796110.0
002120,韵达股份,11.0,0.97,18148958709.0
002340,格林美,16.0,1.55,29197048959.0
000090,天健集团,12.91,0.57,6371739930.0
600605,汇通能源,123.68,4.31,5625321839.0
688458,美芯晟,-45.37,1.19,2406960454.0
832802,保丽洁,33.44,1.23,501512235.0
605299,舒华体育,36.51,2.29,2803465890.0
600984,建设机械,-2.99,0.57,2853489710.0
002264,新 华 都,8.72,1.95,3268450343.0
688584,上海合晶,118.85,2.16,8684231507.0
688528,秦川物联,-46.56,1.81,1142400000.0
688150,莱特光电,34.51,3.6,6382660098.0
002947,恒铭达,24.79,2.84,8124539154.0
002816,*ST和科,-19.19,2.77,736000000.0
000692,惠天热电,-2.35,97.44,1507917322.0
688002,睿创微纳,20.73,2.3,10659383502.0
688087,英科再生,15.02,1.95,4661942589.0
300105,龙源技术,109.39,1.4,2626032902.0
002996,顺博合金,20.31,1.11,3407429550.0
605288,凯迪股份,25.83,0.94,2024536622.0
600166,福田汽车,21.84,1.23,18088505454.0
000720,新能泰山,-62.84,1.14,2839761350.0
603280,南方路机,55.89,1.6,1957824406.0
002785,万里石,323.02,5.81,5622434633.0
300068,南都电源,17.27,1.16,6397296239.0
300862,蓝盾光电,896.63,1.77,3539125181.0
300702,天宇股份,30.25,1.41,4902998170.0
000010,美丽生态,-19.72,9.23,1942912373.0
605555,德昌股份,13.71,2.02,5659884160.0
601106,中国一重,-29.89,1.74,15430011586.0
000629,钒钛股份,76.16,1.7,20913682601.0
688681,科汇股份,-42.7,1.49,823752900.0
603393,新天然气,10.41,1.9,13815596047.0
002833,弘亚数控,11.37,2.38,6435572786.0
600373,中文传媒,16.58,0.99,17507423249.0
600193,创兴资源,143.48,4.79,1433507010.0
605069,正和生态,8.55,1.1,1187624535.0
300570,太辰光,39.98,4.74,6357281007.0
688558,国盛智科,19.46,1.34,2067120000.0
002603,以岭药业,20.75,2.24,25227651178.0
002728,特一药业,690.25,2.03,3712740102.0
836422,润普食品,26.53,1.08,445068031.0
603927,中科软,33.18,4.01,12540393600.0
301219,腾远钴业,12.53,1.26,10689392191.0
000529,广弘控股,53.53,0.96,2930627457.0
603551,奥普科技,15.44,2.68,3804674760.0
300594,朗进科技,-14.1,1.37,1229320281.0
002324,普利特,28.0,1.85,8065638682.0
688695,中创股份,250.67,2.93,2273423334.0
301359,东南电子,38.88,1.92,1576880800.0
002374,中锐股份,-10.05,1.58,1816882818.0
301591,肯特股份,31.89,2.89,2434432800.0
300398,飞凯材料,23.34,1.51,5587914923.0
000421,南京公用,-72.58,0.97,2566315828.0
600773,西藏城投,-49.1,2.13,10048757294.0
