code,cname,pe,pb,mv
301596,瑞迪智驱,37.2,4.87,3674170680.0
000151,中成股份,-19.82,4.83,2995852065.0
002328,新朋股份,17.54,1.07,3418941100.0
600704,物产中大,6.92,0.65,22899197494.0
688206,概伦电子,-39.31,2.85,5734894763.0
833575,康乐卫士,-14.4,6.03,4950162800.0
688069,德林海,30.13,1.08,1492730000.0
001270,铖昌科技,-106.88,4.44,6371466305.0
600882,妙可蓝多,40.79,1.55,6738625995.0
603325,博隆技术,33.67,1.73,3794856400.0
688180,君实生物-U,-22.85,3.77,25864502215.0
600895,张江高科,56.34,2.19,26823303006.0
300755,华致酒行,10.43,1.45,5414211216.0
000628,高新发展,99.33,6.59,13707214800.0
688282,*ST导航,-26.69,1.42,1896400000.0
600516,方大炭素,25.33,1.01,17351932286.0
603757,大元泵业,17.5,1.92,2857295899.0
603056,德邦股份,19.73,1.67,13134757839.0
600475,华光环能,10.78,0.98,8033386411.0
002360,同德化工,18.7,0.78,1711558296.0
688255,凯尔达,38.03,1.85,1866502201.0
603135,中重科技,87.64,1.78,5344778299.0
300195,长荣股份,160.8,0.67,1792283808.0
002278,神开股份,-69.8,1.43,1539337811.0
603010,万盛股份,27.24,1.27,4970147539.0
300776,帝尔激光,24.3,3.8,11472196497.0
300517,海波重科,31.55,1.61,1683232236.0
601368,绿城水务,44.17,0.79,3699657193.0
000737,北方铜业,15.76,2.98,14853182679.0
838670,恒进感应,67.9,2.59,1121580000.0
300415,伊之密,16.89,3.16,7829672424.0
600081,东风科技,78.37,1.02,4606707996.0
000626,远大控股,-108.67,0.8,2117192330.0
000417,合百集团,7.65,0.7,3220921746.0
300009,安科生物,15.88,3.9,13829860754.0
600543,莫高股份,408.94,1.53,1319803200.0
605060,联德股份,14.29,1.35,2961739520.0
002442,龙星化工,16.05,1.16,2007453800.0
600055,万东医疗,50.77,1.83,8605467350.0
600295,鄂尔多斯,16.39,1.17,22726063182.0
603181,皇马科技,13.51,1.74,4750809000.0
600919,江苏银行,3.94,0.66,147728161927.0
001380,华纬科技,18.08,1.91,2939134176.0
002268,电科网安,-13.14,1.92,10174190161.0
688373,盟科药业-U,-6.4,3.52,2614288235.0
002574,明牌珠宝,25.66,0.69,2106720000.0
002951,*ST金时,-66.17,0.79,1611900000.0
603779,威龙股份,35.65,4.65,2633416239.0
603950,长源东谷,20.56,1.54,3853915212.0
002188,中天服务,39.11,7.89,1158452757.0
300137,先河环保,63.53,1.19,2119499730.0
300653,正海生物,20.64,4.06,3551400000.0
600858,银座股份,5.62,0.76,2049062361.0
001203,大中矿业,12.23,2.0,11822889250.0
002129,TCL中环,-9.0,0.8,31657596503.0
605377,华旺科技,9.03,1.37,5456038560.0
300335,迪森股份,25.58,0.98,1865118437.0
601628,中国人寿,10.68,1.84,881576148950.0
600168,武汉控股,19.59,0.74,3864316543.0
002669,康达新材,-23.8,0.8,2360452000.0
300229,拓尔思,84.56,2.75,9217433712.0
833914,远航精密,16.0,0.89,766000000.0
603955,大千生态,29.1,0.67,1034186400.0
603353,和顺石油,53.71,1.21,1980159480.0
600742,一汽富维,15.01,0.69,5647239888.0
603085,天成自控,75.1,3.38,3010018000.0
300841,康华生物,10.81,1.93,6628841604.0
300741,华宝股份,30.32,1.32,9312105600.0
603798,康普顿,11.48,1.71,1936194858.0
601700,风范股份,16.7,1.62,4306270059.0
688330,宏力达,18.07,0.73,2634800000.0
002227,奥 特 迅,-53.31,1.79,1861024337.0
600369,西南证券,27.07,0.98,24852708124.0
301212,联盛化学,62.93,1.51,2014200000.0
300525,博思软件,-37.03,3.43,8336809485.0
002337,赛象科技,95.77,1.79,2195536748.0
873665,科强股份,12.21,1.45,967125600.0
603132,金徽股份,25.42,3.45,10904700000.0
688316,青云科技-U,-40.76,7.19,1237794256.0
600728,佳都科技,-10.85,1.06,7929951981.0
300703,创源股份,17.82,1.63,1334899616.0
002818,富森美,11.09,1.48,8307894234.0
000973,佛塑科技,35.53,1.28,3579465733.0
603105,芯能科技,17.74,1.89,3695025939.0
600609,金杯汽车,16.34,4.27,4838330059.0
002548,金新农,-14.27,2.07,2970795598.0
688469,芯联集成-U,-26.8,2.12,25957458176.0
600722,金牛化工,49.66,2.16,2503576408.0
600153,建发股份,8.98,0.39,21690620679.0
603589,口子窖,9.36,2.34,22056000000.0
688548,广钢气体,35.71,1.68,9697579129.0
603788,宁波高发,15.09,1.28,2455946399.0
603079,圣达生物,123.46,1.52,1883078538.0
002863,今飞凯达,21.53,0.82,2191068933.0
601727,上海电气,444.14,1.08,56866303186.0
600500,中化国际,-11.46,0.86,13098111114.0
000063,中兴通讯,10.66,1.74,122212077154.0
300850,新强联,-25.27,1.08,5234044029.0
603998,方盛制药,17.08,3.32,4795892643.0
872931,无锡鼎邦,17.82,1.83,680992500.0
688169,石头科技,23.05,3.28,36767932212.0
603898,好莱客,44.54,0.76,2253694792.0
603567,珍宝岛,8.72,1.34,10228234270.0
300008,天海防务,50.73,3.18,6255465461.0
603355,莱克电气,10.32,2.5,12443707194.0
603319,湘油泵,16.62,1.78,3004141815.0
601018,宁波港,15.63,0.95,70230342120.0
002682,龙洲股份,122.06,1.34,2030150624.0
603682,锦和商管,32.4,1.5,1701000000.0
600702,舍得酒业,7.62,2.41,16771655927.0
300711,广哈通信,124.28,5.16,3583073314.0
001309,德明利,13.53,8.03,10581932763.0
002531,天顺风能,21.68,1.45,12865651191.0
000716,黑芝麻,210.88,1.09,2697492589.0
301075,多瑞医药,-140.86,1.93,1429600000.0
688226,威腾电气,15.79,2.15,2228652275.0
002953,日丰股份,18.38,1.8,3248479716.0
688348,昱能科技,41.71,1.87,6662107054.0
603195,公牛集团,23.46,6.89,87216429071.0
002743,富煌钢构,23.08,0.49,1545203097.0
603316,诚邦股份,-80.93,1.25,935494560.0
600202,哈空调,76.22,1.62,1357025979.0
601086,国芳集团,34.49,1.54,2350980000.0
600738,丽尚国潮,10.53,1.4,2687513383.0
002726,龙大美食,62.76,5.68,7618869169.0
002206,海 利 得,13.75,1.15,4110692837.0
300760,迈瑞医疗,24.01,8.83,303461956504.0
300824,北鼎股份,36.04,3.29,2300708858.0
301223,中荣股份,19.68,0.95,2717304769.0
601789,宁波建工,11.25,0.89,3792927079.0
600982,宁波能源,34.17,0.96,3900519923.0
600604,市北高新,-25.85,1.03,6519100718.0
600510,黑牡丹,15.7,0.36,3621148107.0
688223,晶科能源,14.72,2.14,69235983052.0
000863,三湘印象,-42.15,0.92,4085220478.0
300458,全志科技,78.09,5.19,15332709448.0
605099,共创草坪,14.32,2.9,6942557440.0
688065,凯赛生物,40.67,1.78,20126542346.0
002117,东港股份,21.68,2.79,3765098305.0
002666,德联集团,29.4,0.77,2594892682.0
002960,青鸟消防,24.36,1.31,7666657216.0
688562,航天软件,-64.18,3.08,5472000000.0
301155,海力风电,27.68,1.5,8156528255.0
000912,泸天化,40.02,0.83,5346880000.0
600590,泰豪科技,177.77,0.83,2899757150.0
002791,坚朗五金,-35.73,1.32,6556200600.0
002930,宏川智慧,19.53,1.92,4690231312.0
600973,宝胜股份,56.62,1.22,4648931581.0
600712,南宁百货,381.68,2.22,1846381670.0
002062,宏润建设,7.88,0.86,3737475000.0
000825,太钢不锈,1442.91,0.58,19346437090.0
002180,纳思达,30.16,3.48,33528784930.0
300831,派瑞股份,110.32,3.73,3235200000.0
002166,莱茵生物,46.67,1.69,5000991201.0
300612,宣亚国际,-30.43,4.77,2424206516.0
002140,东华科技,11.34,1.15,4750949219.0
002459,晶澳科技,-17.22,1.03,33262182837.0
002274,华昌化工,6.58,1.17,6380843128.0
002452,长高电新,34.91,1.92,4150021649.0
002572,索菲亚,19.45,2.1,12875940583.0
600689,上海三毛,65.5,2.99,1342622171.0
603027,千禾味业,22.13,4.16,13709932687.0
002424,ST百灵,22.44,1.33,4640026688.0
688450,光格科技,-27.19,1.22,1310760000.0
600774,汉商集团,114.74,1.16,1953114501.0
300045,华力创通,1935.41,6.28,10940768146.0
001366,播恩集团,-107.82,1.9,1590732000.0
603182,嘉华股份,14.08,1.59,1627399500.0
300265,通光线缆,68.32,1.36,3020115976.0
603159,上海亚虹,60.87,2.81,1379000000.0
003008,开普检测,21.63,1.57,1701440000.0
300248,新开普,-34.3,1.53,3115318490.0
300699,光威复材,34.45,4.3,21681660160.0
002393,力生制药,17.74,0.86,4196732415.0
688189,南新制药,118.39,1.36,1783600000.0
600697,欧亚集团,28.84,0.66,1551108731.0
301588,美新科技,34.48,2.57,2311977815.0
001313,粤海饲料,-20.19,1.76,4536000000.0
688166,博瑞医药,42.68,4.73,10937659264.0
603690,至纯科技,29.43,1.53,7485497287.0
300910,瑞丰新材,18.49,4.17,11298106283.0
002945,华林证券,119.05,4.17,26109000000.0
300668,杰恩设计,-54.24,2.62,1935730870.0
605077,华康股份,12.22,1.39,3909970262.0
002215,诺 普 信,3.55,1.59,6459755914.0
601099,太平洋,155.58,2.28,21675886057.0
600790,轻纺城,20.94,0.76,4661215151.0
600149,廊坊发展,78.95,7.95,1201305600.0
002798,帝欧家居,-6.81,0.66,1216555365.0
688619,罗普特,-14.01,1.11,1182166493.0
605369,拱东医疗,24.75,2.71,4465772281.0
300067,安诺其,174.86,1.42,3624736162.0
002777,久远银海,95.42,3.14,5127381837.0
000728,国元证券,13.7,0.77,27404525155.0
605188,国光连锁,29.22,2.73,3102330800.0
002564,*ST天沃,45.25,20.77,2688371013.0
002673,西部证券,35.59,1.01,27934885656.0
000707,双环科技,4.38,1.31,2896269574.0
600990,四创电子,-140.53,1.97,4257855271.0
300966,共同药业,126.58,2.09,1796051587.0
300428,立中集团,8.98,1.47,9857207232.0
688179,阿拉丁,37.82,2.74,2587990583.0
600979,广安爱众,34.53,0.9,3923753251.0
688695,中创股份,261.08,3.06,2367830364.0
002375,亚厦股份,15.94,0.53,4140589179.0
000796,ST凯撒,-86.74,4.96,4955707750.0
000911,广农糖业,127.82,24.25,2469973277.0
601188,龙江交通,19.89,0.9,4052905999.0
603108,润达医疗,81.53,1.75,7372002570.0
600095,湘财股份,119.9,1.49,17584004619.0
000876,新 希 望,-5.42,2.15,41912066024.0
000869,张  裕Ａ,23.3,1.39,14814140563.0
300199,翰宇药业,-143.58,10.83,8099323051.0
600783,鲁信创投,-11.2,1.55,6796000354.0
300387,富邦股份,16.74,1.33,1754576099.0
688126,沪硅产业,-52.66,3.16,41647206140.0
688700,东威科技,51.1,3.74,6332076859.0
600053,九鼎投资,250.84,1.81,5237172864.0
600118,中国卫星,-292.21,3.98,24938695857.0
688352,颀中科技,33.13,1.83,10737006711.0
837403,康农种业,15.69,1.54,638749800.0
600674,川投能源,19.02,2.2,87596684699.0
600155,华创云信,183.05,0.69,13545927616.0
600019,宝钢股份,17.09,0.67,131691591997.0
600824,益民集团,24.2,1.3,3141000678.0
002414,高德红外,759.04,3.77,25453587204.0
688598,金博股份,-13.92,0.51,3045133649.0
688109,品茗科技,-54.15,2.83,2109819948.0
300577,开润股份,14.98,2.34,4258715351.0
300768,迪普科技,73.09,2.38,7610059241.0
688019,安集科技,30.8,5.79,12947170055.0
605183,确成股份,12.49,2.12,6113482232.0
688660,电气风电,-4.61,0.69,3906666862.0
600769,祥龙电业,137.39,23.34,2197366392.0
301031,中熔电气,41.49,4.5,4465773031.0
838971,天马新材,31.18,2.21,930750258.0
002840,华统股份,-11.51,3.75,7243411395.0
603008,喜临门,18.65,1.55,5525701610.0
000026,飞亚达,12.01,1.07,3534989969.0
600560,金自天正,55.13,2.88,2596524255.0
600918,中泰证券,30.49,1.09,40418029385.0
300690,双一科技,61.0,2.04,2870457234.0
688566,吉贝尔,18.88,1.85,3965992856.0
300945,曼卡龙,17.54,1.46,2260637380.0
603725,天安新材,16.41,2.46,1749883083.0
688458,美芯晟,-48.2,1.26,2557534903.0
836260,中寰股份,22.07,1.52,593341500.0
002461,珠江啤酒,39.21,1.93,18968225074.0
688365,光云科技,-41.18,2.41,2431458946.0
601599,浙文影业,23.31,2.31,3307545991.0
002335,科华数据,26.83,1.85,7892833799.0
600872,中炬高新,19.13,2.88,13385270337.0
600199,金种子酒,106.06,2.95,7485727857.0
300388,节能国祯,12.83,0.92,3868319872.0
600628,新世界,35.42,0.88,3661314673.0
001210,金房能源,8.4,1.13,1479266244.0
002095,生 意 宝,297.26,3.09,2858263200.0
300148,天舟文化,-1101.22,2.54,2355656947.0
688039,当虹科技,-23.92,1.79,2207001406.0
600388,龙净环保,15.27,1.63,12151638656.0
301239,普瑞眼科,74.43,2.27,5039169537.0
300002,神州泰岳,14.0,2.76,16524796913.0
000036,华联控股,50.84,0.81,4155015270.0
601166,兴业银行,3.58,0.49,348592758967.0
600876,凯盛新能,-213.17,1.17,5417212940.0
002587,奥拓电子,769.83,2.69,3642131832.0
002969,嘉美包装,13.94,1.21,2675720942.0
002780,三夫户外,756.18,1.91,1319007258.0
603886,元祖股份,-99.21,2.36,3331200000.0
605599,菜百股份,7.91,2.44,8625555802.0
603338,浙江鼎力,19.74,2.75,23864175537.0
002265,建设工业,93.06,2.53,8574235378.0
301171,易点天下,24.74,1.87,6526182066.0
688322,奥比中光-UW,-86.48,3.34,9956024890.0
688599,天合光能,17.52,1.2,36133875049.0
002779,中坚科技,48.69,6.04,4361280000.0
688589,力合微,28.43,2.94,2655670210.0
002303,美盈森,14.02,0.84,4211140134.0
000697,炼石航空,-16.1,13.82,4793323809.0
600657,信达地产,-10.0,0.32,7814147350.0
601878,浙商证券,27.21,1.55,42432389951.0
688161,威高骨科,54.75,1.99,7644000000.0
688270,臻镭科技,-205.77,2.22,4672746428.0
301509,金凯生科,48.96,1.55,3278558330.0
600684,珠江股份,-228.63,5.25,2321413167.0
300499,高澜股份,147.24,2.35,3311946919.0
601218,吉鑫科技,53.46,0.94,2638159016.0
603676,卫信康,9.27,2.68,3520456535.0
301008,宏昌科技,27.99,1.75,1806377656.0
603688,石英股份,20.73,2.33,13141115291.0
833751,惠同新材,18.79,1.95,701182400.0
002458,益生股份,24.43,2.04,8939816353.0
831832,科达自控,32.45,1.25,832305600.0
002040,南 京 港,19.85,0.84,2639937432.0
000969,安泰科技,26.95,1.64,8479859943.0
300263,隆华科技,22.1,1.59,4856271255.0
601636,旗滨集团,8.14,1.12,14383636482.0
000959,首钢股份,-214.92,0.42,20889559101.0
000517,荣安地产,5.22,1.07,8532912260.0
600530,交大昂立,318.34,6.92,2061287200.0
600536,中国软件,-56.06,11.34,24833477296.0
300105,龙源技术,113.9,1.46,2734376106.0
688339,亿华通-U,-13.46,1.66,4908707596.0
002017,东信和平,26.36,2.87,4608629357.0
837006,晟楠科技,-428.98,2.89,954335704.0
688265,南模生物,-31.93,0.97,1647369030.0
003030,祖名股份,42.42,1.6,1647096000.0
688667,菱电电控,1082.35,1.03,1637263624.0
300383,光环新网,21.65,1.14,14200983491.0
601766,中国中车,56.14,1.4,226434037654.0
605050,福然德,12.66,0.95,3883493946.0
301048,金鹰重工,23.82,1.68,4202667192.0
002529,海源复材,-14.66,3.2,1365000000.0
002961,瑞达期货,16.13,1.78,4668362875.0
603128,华贸物流,10.3,1.19,6859403629.0
002396,星网锐捷,168.04,1.23,7764729962.0
601686,友发集团,1377.88,1.24,7474659511.0
603021,山东华鹏,-6.43,6.09,835064463.0
002878,元隆雅图,23.68,1.76,2719601525.0
002316,ST亚联,158.89,16.37,1018180800.0
688021,奥福环保,-16.89,0.66,592970444.0
600877,电科芯片,159.53,5.03,12244288010.0
002270,华明装备,25.76,5.12,16203755792.0
601399,国机重装,42.76,1.33,18610974196.0
300915,海融科技,16.14,1.54,2322000000.0
603017,中衡设计,17.81,1.44,2132751664.0
600977,中国电影,49.61,1.74,19230100000.0
002443,金洲管道,13.64,0.79,2680757928.0
300521,爱司凯,-379.22,3.0,1481760000.0
002857,三晖电气,-99.14,2.58,1326578981.0
603369,今世缘,10.46,3.55,51497225000.0
000632,三木集团,56.83,0.77,1191730099.0
300141,和顺电气,567.36,2.92,1944756036.0
688592,司南导航,-66.98,1.89,1902096000.0
601566,九牧王,10.13,1.14,4384481455.0
600097,开创国际,60.59,0.84,1838345945.0
600581,八一钢铁,-2.38,2.85,3924865201.0
300006,莱美药业,-146.55,1.29,2682014461.0
300770,新媒股份,12.77,2.11,7559028688.0
688347,华虹公司,58.73,1.2,52096394653.0
002066,瑞泰科技,23.36,2.52,1750980000.0
002320,海峡股份,16.52,2.68,11256112594.0
873132,泰鹏智能,9.03,2.51,626149440.0
601799,星宇股份,28.37,3.59,33721598619.0
688521,芯原股份,-24.24,5.71,13807548228.0
301408,华人健康,21.02,2.06,4016100400.0
300075,数字政通,34.47,1.91,7795183483.0
002333,罗普斯金,43.28,1.8,3381373248.0
603040,新坐标,12.19,1.93,2368441417.0
300429,强力新材,101.43,3.11,5137212937.0
300084,海默科技,-23.15,1.86,1961102775.0
002252,上海莱士,16.38,1.64,49585746732.0
688552,航天南湖,-77.89,1.92,5031740160.0
603126,中材节能,28.39,1.46,3034185000.0
603018,华设集团,13.69,1.06,5087402414.0
300332,天壕能源,15.69,1.05,4310138578.0
688631,莱斯信息,-128.74,4.55,8103207900.0
002451,摩恩电气,127.65,2.88,2165256000.0
603776,永安行,-109.17,0.78,2258046034.0
000927,中国铁物,23.19,1.65,14883869957.0
300918,南山智尚,17.91,1.42,2649906816.0
002541,鸿路钢构,10.41,0.97,8459539789.0
002801,微光股份,12.72,2.5,3940485120.0
002103,广博股份,28.72,2.71,2617937470.0
688669,聚石化学,-30.59,0.77,1184213340.0
003038,鑫铂股份,18.45,1.01,3031226378.0
002069,獐子岛,-61.61,25.58,1728002631.0
688101,三达膜,12.59,1.04,4049964400.0
002150,通润装备,71.7,2.68,4387767882.0
601718,际华集团,-100.66,0.63,10627743158.0
600589,广东榕泰,210.9,5.61,3577897134.0
600779,水井坊,34.09,4.01,16526149708.0
600419,天润乳业,127.73,0.99,2321379284.0
300578,会畅通讯,45.37,2.46,2872928533.0
300601,康泰生物,74.73,1.77,16161784490.0
603188,亚邦股份,48.42,1.49,1374109700.0
430685,新芝生物,56.35,1.31,661660253.0
605081,太和水,64.31,1.04,1362362276.0
600995,南网储能,26.89,1.47,30681655728.0
300322,硕贝德,-135.48,4.36,4471165699.0
603330,天洋新材,94.78,1.17,2068180042.0
603057,紫燕食品,15.0,2.99,5940495570.0
002172,澳洋健康,14.88,14.69,1830100340.0
301272,英华特,55.98,1.85,1812816386.0
600211,西藏药业,9.22,3.03,11487456145.0
605068,明新旭腾,95.76,1.12,1917972661.0
603098,森特股份,44.59,1.42,3821075844.0
601808,中海油服,26.58,1.6,67565742720.0
600403,大有能源,-5.22,0.87,5642317269.0
600303,ST曙光,-6.25,0.99,1594425938.0
002195,岩山科技,42.83,1.37,13408445247.0
000531,穗恒运Ａ,39.05,0.76,4905000274.0
601211,国泰君安,12.63,0.84,125720676354.0
688219,会通股份,16.97,1.76,3237957918.0
600191,华资实业,157.57,1.41,2279180400.0
000752,ST西发,596.78,16.52,1856859777.0
300973,立高食品,12.93,1.83,3971028206.0
833509,同惠电子,30.16,3.53,1137845543.0
430300,辰光医疗,-16.66,2.16,603505296.0
600166,福田汽车,18.28,1.29,18728806532.0
300971,博亚精工,28.44,1.62,1572480000.0
002820,桂发祥,31.03,1.54,1410095431.0
603995,甬金股份,6.99,1.15,5981496149.0
600305,恒顺醋业,35.32,2.39,7801821784.0
600905,三峡能源,13.8,1.61,133661280464.0
300281,金明精机,150.84,1.53,1952183883.0
300215,电科院,879.28,1.77,3490778911.0
002677,浙江美大,14.63,2.79,4515901013.0
002538,司尔特,13.38,0.76,3977569856.0
002228,合兴包装,21.22,0.93,2849205152.0
600855,航天长峰,-25.19,2.41,4362132798.0
603667,五洲新春,33.7,1.78,5099459760.0
600595,中孚实业,10.49,0.66,9302655064.0
000860,顺鑫农业,6.67,1.66,12016625222.0
601825,沪农商行,4.79,0.56,66836000004.0
688367,工大高科,180.51,1.78,1008170405.0
301056,森赫股份,16.19,2.31,1846163736.0
002519,银河电子,19.11,1.62,5192846440.0
300803,指南针,224.35,7.92,15066580019.0
603127,昭衍新药,-9.5,1.31,10342787209.0
601606,长城军工,-84.07,2.6,6662901280.0
600537,亿晶光电,-3.23,1.18,2728294541.0
002148,北纬科技,296.33,2.14,2580606118.0
002557,洽洽食品,13.33,2.52,12822089356.0
835179,凯德石英,26.14,1.72,1206750000.0
688630,芯碁微装,43.67,3.58,6945498695.0
002020,京新药业,12.28,1.75,9876004236.0
002124,ST天邦,2.11,1.8,5088228475.0
600189,泉阳泉,118.64,4.04,4906256990.0
836221,易实精密,17.35,2.86,1105281000.0
688201,信安世纪,-18.25,1.64,2172503640.0
001387,雪祺电气,34.65,2.14,2435695600.0
600252,中恒集团,35.96,1.2,7869395955.0
000868,安凯客车,220.7,5.0,4284187192.0
000639,西王食品,30.27,0.73,2461096057.0
603859,能科科技,17.59,1.43,3920961401.0
688309,恒誉环保,68.85,1.26,909722034.0
688778,厦钨新能,23.99,1.35,11470217487.0
600770,综艺股份,-17.43,0.92,2951000000.0
000030,富奥股份,12.14,1.07,7907059606.0
300873,海晨股份,13.73,1.12,3138490212.0
300036,超图软件,344.96,2.26,6706553657.0
002608,江苏国信,8.24,0.88,25653161190.0
002405,四维图新,-23.77,1.63,16144924632.0
873001,纬达光电,44.13,1.86,1389052084.0
601168,西部矿业,11.62,2.39,37675230000.0
301286,侨源股份,99.57,6.35,10842710000.0
300861,美畅股份,11.08,1.32,8664216600.0
600458,时代新材,15.5,1.29,7437334131.0
603818,曲美家居,-4.88,0.69,1550389174.0
000558,莱茵体育,27.4,2.61,2900753885.0
301167,建研设计,-783.24,1.37,1258880000.0
688489,三未信安,-64.39,1.41,2566684164.0
600846,同济科技,9.01,1.07,4204645003.0
688370,丛麟科技,24.26,0.82,2171624000.0
600661,昂立教育,74.11,31.17,3212212384.0
688433,华曙高科,61.82,3.39,6498308472.0
601933,永辉超市,6.9,3.04,20328082864.0
002833,弘亚数控,11.74,2.46,6647687908.0
301428,世纪恒通,32.66,2.16,2647226676.0
300805,电声股份,137.98,1.87,2831408700.0
688480,赛恩斯,7.35,2.42,2336444647.0
832786,骑士乳业,13.35,1.18,928195320.0
000670,盈方微,-84.16,130.85,3770835878.0
000503,国新健康,-40.58,4.75,6554613066.0
000088,盐 田 港,18.5,1.49,19028616118.0
601139,深圳燃气,12.96,1.29,19130293848.0
688135,利扬芯片,2294.55,2.81,3106794761.0
601857,中国石油,8.86,1.11,1619735653689.0
301322,绿通科技,16.93,0.92,2593424080.0
688410,山外山,25.62,2.1,3508766854.0
601858,中国科传,109.57,2.77,13762605000.0
688305,科德数控,99.1,3.49,5970977611.0
002768,国恩股份,9.58,1.04,4717037500.0
002923,润都股份,38.49,2.53,2910222655.0
002926,华西证券,33.82,0.75,17088750000.0
000989,ST九芝,9.62,1.48,5563623078.0
301603,乔锋智能,21.6,2.22,4445175600.0
601500,通用股份,11.26,1.25,6882494883.0
002391,长青股份,88.97,0.64,2812735742.0
688238,和元生物,-16.58,1.39,2796910992.0
603888,新华网,92.19,3.01,10079550171.0
000525,ST红太阳,62.41,5.51,5012069894.0
001324,长青科技,37.4,1.96,2082420000.0
300493,润欣科技,88.71,4.09,4315358235.0
600731,湖南海利,61.94,0.83,2402592389.0
430017,星昊医药,13.2,0.89,1317704900.0
002492,恒基达鑫,17.75,1.06,1741500000.0
000886,海南高速,30.89,1.4,4251961690.0
000919,金陵药业,23.26,1.08,4051149800.0
873706,铁拓机械,13.84,1.6,791912950.0
600179,安通控股,44.21,0.89,9055467735.0
603233,大参林,9.15,2.16,14577250611.0
601388,怡球资源,40.91,1.11,4688604172.0
002115,三维通信,54.41,1.44,3454823074.0
600620,天宸股份,-36.7,2.01,2918377730.0
603587,地素时尚,11.5,1.46,5066284615.0
836957,汉维科技,24.47,1.74,683509498.0
002585,双星新材,-13.97,0.53,4886538503.0
603022,新通联,26.13,1.66,1270000000.0
300177,中海达,-64.08,2.89,4725473569.0
600621,华鑫股份,56.46,1.74,13462812015.0
603580,艾艾精工,503.88,5.78,2484097532.0
603001,奥康国际,-42.68,0.59,1692135600.0
000672,上峰水泥,104.93,0.72,6126579244.0
603116,红蜻蜓,28.01,0.83,2420043360.0
002187,广百股份,29.9,0.73,2956963514.0
002158,汉钟精机,9.9,2.35,8978018294.0
300660,江苏雷利,25.2,2.29,7361783889.0
603280,南方路机,58.3,1.67,2042381606.0
600376,首开股份,-1.67,0.31,5391291356.0
002569,ST步森,-28.14,10.73,900062500.0
600036,招商银行,5.52,0.91,840325255425.0
688570,天玛智控,17.88,1.75,7183470000.0
301088,戎美股份,22.71,0.95,2362080000.0
301019,宁波色母,26.35,1.95,2088239938.0
002132,恒星科技,-371.61,0.79,2901197525.0
300595,欧普康视,20.01,2.91,12981692042.0
000809,*ST和展,-15.41,0.61,1699070064.0
603393,新天然气,11.17,2.04,14828768018.0
000782,恒申新材,-136.07,1.54,2821850002.0
600312,平高电气,27.28,2.51,25075905790.0
603585,苏利股份,-147.91,0.79,1845022284.0
002592,ST八菱,14.79,1.35,1161657744.0
000663,永安林业,-38.57,1.26,1380404109.0
000060,中金岭南,16.01,1.2,15324121677.0
300166,东方国信,417.71,1.16,6980511435.0
600936,广西广电,-4.88,2.5,3408893528.0
300636,同和药业,19.74,1.53,3439663176.0
002481,双塔食品,30.23,1.96,5033481720.0
000419,通程控股,14.5,0.68,2217817232.0
000008,神州高铁,-28.49,1.58,5541410473.0
000561,烽火电子,-15.72,2.01,3692106667.0
000557,西部创业,17.6,1.0,5935585171.0
301201,诚达药业,37.98,1.28,2832810117.0
873305,九菱科技,31.39,2.12,658407460.0
688719,爱科赛博,120.56,1.44,2576556384.0
601068,中铝国际,29.15,5.0,12122495244.0
300102,乾照光电,-248.06,1.34,5602194855.0
000881,中广核技,-22.08,1.04,5757643213.0
300800,力合科技,43.5,1.19,2398368670.0
300087,荃银高科,81.02,3.07,5750303729.0
000723,美锦能源,-12.09,1.25,17477991973.0
688010,福光股份,-28.27,1.34,2268735097.0
688345,博力威,-17.09,1.25,1412000000.0
605580,恒盛能源,21.73,2.55,2251200000.0
300425,中建环能,223.05,1.2,2740359976.0
002727,一心堂,7.43,0.9,7187825426.0
002283,天润工业,12.35,0.78,4569223284.0
000158,常山北明,-18.32,1.68,9607686493.0
600463,空港股份,-31.89,2.25,2403000000.0
300479,神思电子,-16.98,5.59,2760542519.0
688209,英集芯,267.74,2.35,4243698653.0
688459,哈铁科技,264.24,1.17,3835200000.0
688549,中巨芯-U,291.73,2.92,8848883240.0
300676,华大基因,301.24,1.51,14944627406.0
301158,德石股份,34.22,1.42,1799935005.0
600058,五矿发展,-14.89,1.33,6410026052.0
300685,艾德生物,24.81,4.05,7137856934.0
002687,乔治白,22.19,1.33,2009204515.0
002313,日海智能,-29.4,13.85,2235168000.0
605228,神通科技,73.44,2.27,3382728792.0
301200,大族数控,43.71,2.56,12520200000.0
000581,威孚高科,7.21,0.84,15842112196.0
603163,圣晖集成,19.17,2.08,2184000000.0
600197,伊力特,11.76,2.0,7476587569.0
001331,胜通能源,25.81,1.33,1995840000.0
000683,远兴能源,9.16,1.61,22161026606.0
001268,联合精密,26.68,1.75,1706426011.0
002235,安妮股份,170.72,3.15,2289310522.0
300900,广联航空,38.27,3.22,4668997518.0
600623,华谊集团,20.68,0.57,12575552628.0
301502,华阳智能,68.43,2.67,2132068725.0
603153,上海建科,41.8,1.89,6443016586.0
600020,中原高速,7.17,0.79,8832171300.0
603212,赛伍技术,37.54,1.43,4287408233.0
300906,日月明,27.82,1.86,1568000000.0
688622,禾信仪器,-18.26,2.61,1096862486.0
600618,氯碱化工,12.36,1.1,9043047812.0
002793,罗欣药业,-29.0,1.82,4252470980.0
603908,牧高笛,14.45,3.51,1824371640.0
