code,cname,pe,pb,mv
688653,康希通信,-118.62,2.65,4249044800.0
300928,华安鑫创,-41.86,1.97,2360800000.0
603885,吉祥航空,23.75,2.75,23247055314.0
603041,美思德,14.54,1.11,1648329228.0
600682,南京新百,20.37,0.39,6730661105.0
300889,爱克股份,-15.25,1.11,1716000000.0
300135,宝利国际,117.63,2.43,2304000000.0
002306,中科云网,-38.45,240.88,2174406250.0
300494,盛天网络,542.11,2.59,4409685583.0
603610,麒盛科技,16.83,0.96,2864329115.0
601177,杭齿前进,12.43,1.15,2851745250.0
300946,恒而达,24.21,2.35,2694134700.0
300291,百纳千成,-63.64,1.06,3758139707.0
002712,思美传媒,819.73,1.34,1899523931.0
002088,鲁阳节能,12.33,1.95,5103419532.0
833230,欧康医药,24.5,1.72,678413694.0
688475,萤石网络,36.22,3.87,20404125000.0
603903,中持股份,87.07,0.85,1399150750.0
300263,隆华科技,23.5,1.6,4955747947.0
301392,汇成真空,36.22,5.68,4280000000.0
603949,雪龙集团,32.06,2.12,2100809966.0
002056,横店东磁,15.2,2.18,19422942164.0
300223,北京君正,55.18,1.84,21795854172.0
301332,德尔玛,28.7,1.39,3900203125.0
600132,重庆啤酒,14.28,15.11,25737588310.0
300679,电连技术,22.25,2.95,13684007963.0
600235,民丰特纸,16.21,1.05,1570311000.0
301193,家联科技,20.86,1.67,2574722172.0
002780,三夫户外,86.17,2.02,1408832125.0
301158,德石股份,24.57,1.35,1717231224.0
603393,新天然气,11.13,1.78,13463741346.0
300730,科创信息,-26.89,6.45,2153370797.0
836547,无锡晶海,17.4,1.51,963331200.0
300398,飞凯材料,24.0,1.52,5767658638.0
300288,朗玛信息,76.67,2.28,3686940696.0
300656,民德电子,-198.24,2.72,3054582535.0
603936,博敏电子,39.61,0.97,4374962148.0
001289,龙源电力,15.69,1.69,120130558277.0
300775,三角防务,20.57,2.16,11989638235.0
300689,澄天伟业,505.23,2.5,1660016000.0
301178,天亿马,-56.75,1.66,1331288640.0
300540,蜀道装备,9014.23,2.95,3013899232.0
600740,山西焦化,24.09,0.58,8864939193.0
301065,本立科技,22.1,1.44,1834146000.0
688016,心脉医疗,12.3,2.47,9928763524.0
001368,通达创智,16.21,1.46,2025704604.0
601399,国机重装,41.82,1.26,17817483048.0
000523,红棉股份,60.44,3.14,4533607099.0
300729,乐歌股份,13.58,1.43,4351498224.0
002553,南方精工,-2207.91,2.71,3093720000.0
301128,强瑞技术,33.02,3.82,3137964836.0
600408,安泰集团,-4.07,0.89,1490064000.0
300150,世纪瑞尔,50.77,1.14,1731913917.0
002773,康弘药业,11.8,2.0,16335261791.0
001360,南矿集团,24.35,1.83,2515320000.0
600612,老凤祥,9.56,2.24,26830710116.0
835184,国源科技,39.94,1.2,725141800.0
688553,汇宇制药-W,33.58,1.18,4380024000.0
002008,大族激光,8.04,1.26,19686531030.0
603527,众源新材,16.76,1.12,2183931568.0
002406,远东传动,33.8,0.91,3592707403.0
002399,海普瑞,10.88,1.19,14438194647.0
002084,海鸥住工,71.13,1.0,1601114737.0
002367,康力电梯,12.29,1.29,4321433272.0
600405,动力源,-9.12,3.81,1903267541.0
300357,我武生物,30.17,4.02,9005644800.0
688373,盟科药业-U,-6.4,3.93,2574975630.0
002385,大北农,-54.5,2.05,16992227028.0
600335,国机汽车,16.27,0.72,8077258937.0
871263,莱赛激光,111.61,2.06,741328336.0
000526,学大教育,19.83,8.06,6406452621.0
301110,青木科技,20.09,1.89,2693537284.0
603703,盛洋科技,376.74,4.55,3863483537.0
600225,卓朗科技,-21.22,2.73,5014749714.0
600032,浙江新能,18.48,1.33,16496072723.0
300015,爱尔眼科,21.18,4.47,86834504948.0
002448,中原内配,8.96,0.92,3171527992.0
000509,华塑控股,953.82,17.59,2629163727.0
002883,中设股份,34.5,1.89,1299227621.0
600100,同方股份,290.75,1.12,16382955817.0
600192,长城电工,-12.0,1.45,1943691200.0
600882,妙可蓝多,40.75,1.43,6257295566.0
002287,奇正藏药,15.51,2.76,10105106472.0
301313,凡拓数创,-13.88,2.09,1944156438.0
300385,雪浪环境,-5.77,1.88,1139359087.0
600346,恒力石化,11.13,1.48,89396567282.0
600657,信达地产,39.25,0.34,8356004283.0
002022,科华生物,-26.32,0.71,2761883756.0
000012,南  玻Ａ,10.22,1.07,14984977482.0
002332,仙琚制药,17.05,2.0,11583588981.0
002487,大金重工,35.78,1.78,12442489799.0
000738,航发控制,25.94,2.02,24370359539.0
600363,联创光电,24.28,2.67,11098403785.0
000898,鞍钢股份,-3.4,0.35,18297632547.0
002658,雪迪龙,34.5,1.38,3407678553.0
834021,流金科技,219.98,1.36,902279950.0
300703,创源股份,17.58,1.61,1316860432.0
688001,华兴源创,162.4,2.67,10103771179.0
600389,江山股份,16.55,1.5,5654434500.0
002909,集泰股份,136.41,1.61,1551507528.0
688681,科汇股份,76.67,1.65,915862500.0
002519,银河电子,18.11,1.54,4922503024.0
002397,梦洁股份,36.04,1.23,1450695999.0
000906,浙商中拓,5.39,0.72,3436524143.0
300143,盈康生命,42.6,3.35,4668554163.0
605179,一鸣食品,66.06,3.16,3496720000.0
300226,上海钢联,29.7,2.54,4988233498.0
301136,招标股份,398.36,2.1,3065781695.0
600590,泰豪科技,-24.37,0.85,2891228453.0
600540,新赛股份,132.69,2.68,1970867894.0
600764,中国海防,93.58,1.73,14105993312.0
300671,富满微,-59.49,3.19,5689140479.0
603258,电魂网络,32.91,1.72,3904051195.0
603040,新坐标,12.02,2.09,2676487420.0
300697,电工合金,22.88,2.85,3055104000.0
688403,汇成股份,47.22,1.86,5635259647.0
603499,翔港科技,99.13,3.78,2917874475.0
601002,晋亿实业,-50.93,0.68,2758333681.0
002952,亚世光电,192.32,3.78,3244071600.0
002424,ST百灵,26.93,1.35,4709906608.0
002145,中核钛白,21.43,1.11,13045358682.0
688339,亿华通-U,-16.95,1.65,4795198077.0
301321,翰博高新,-17.0,1.95,2242813050.0
301175,中科环保,19.46,1.86,6373240400.0
300172,中电环保,27.94,1.57,2930154300.0
000338,潍柴动力,9.24,1.3,109081960263.0
002648,卫星化学,12.21,1.91,50192820781.0
300867,圣元环保,15.3,0.87,3133174341.0
002572,索菲亚,11.47,1.96,12952984356.0
603867,新化股份,12.71,1.77,3741524116.0
300556,丝路视觉,-9.66,2.57,2099057207.0
000727,冠捷科技,81.44,2.86,8696768602.0
002461,珠江啤酒,19.11,1.87,19101024782.0
688128,中国电研,16.27,2.18,6399190000.0
603866,桃李面包,14.54,1.72,8430519947.0
600313,农发种业,51.63,2.97,5703186954.0
601038,一拖股份,9.51,2.38,17214245613.0
603359,东珠生态,57.53,0.45,1494421600.0
002694,顾地科技,-31.82,4.9,2556334080.0
002886,沃特股份,114.48,1.94,3400590060.0
002303,美盈森,14.64,0.88,4394898976.0
002339,积成电子,-16.13,1.56,2651525361.0
002691,冀凯股份,155.3,1.8,1625200000.0
688721,龙图光罩,37.5,3.19,3700620000.0
301439,泓淋电力,21.13,1.54,4276228881.0
002115,三维通信,505.22,1.48,3487262728.0
600419,天润乳业,-41.07,0.99,2292562161.0
603280,南方路机,14.74,1.57,2017448073.0
603158,腾龙股份,14.27,1.51,3278539364.0
300499,高澜股份,-892.69,2.18,3058590611.0
300220,金运激光,387.2,16.51,1010016000.0
300489,光智科技,-33.38,4.13,2363842577.0
603598,引力传媒,85.74,14.24,3061672947.0
300014,亿纬锂能,15.73,1.88,67222408391.0
603150,万朗磁塑,13.86,1.39,2035350230.0
002350,北京科锐,-108.98,1.53,2581497231.0
600629,华建集团,11.09,0.82,4153979843.0
603533,掌阅科技,-72.17,2.79,6886291341.0
839729,永顺生物,41.79,2.04,1298412500.0
833873,中设咨询,-5.73,1.14,437152956.0
002019,亿帆医药,25.3,1.5,12811959442.0
003010,若羽臣,25.63,1.96,1996129387.0
002626,金达威,31.16,2.04,8106033107.0
600211,西藏药业,8.59,2.82,10704220499.0
001260,坤泰股份,32.91,1.96,1527200000.0
002858,力盛体育,56.77,2.69,1553960064.0
600728,佳都科技,-21.16,1.08,8122842704.0
300039,上海凯宝,19.17,1.55,5449660000.0
605169,洪通燃气,19.17,1.33,2410137600.0
300815,玉禾田,6.93,1.17,4528005120.0
300808,久量股份,-386.27,2.45,2499200000.0
002622,皓宸医疗,1077.54,2.74,1192800000.0
001258,立新能源,29.11,1.79,5301333337.0
688687,凯因科技,41.02,1.98,3478718988.0
000729,燕京啤酒,17.58,1.83,26663382166.0
600455,博通股份,52.23,3.5,974344800.0
300462,华铭智能,-23.88,1.17,1627373003.0
605567,春雪食品,-173.74,1.42,1512000000.0
600468,百利电气,31.76,1.94,4111639513.0
688156,路德环境,347.79,1.16,1046420091.0
002661,克明食品,14.21,1.12,2919157809.0
603535,嘉诚国际,13.12,1.29,3093092737.0
603977,国泰集团,21.46,1.85,5858310438.0
300249,依米康,218.43,7.01,2907220760.0
300353,东土科技,-24.89,2.28,4636292323.0
688318,财富趋势,80.72,4.73,16206874303.0
301330,熵基科技,25.66,1.26,4035706201.0
600525,长园集团,-59.32,1.1,5574816244.0
300624,万兴科技,154.29,5.62,7557516905.0
836504,博迅生物,57.77,2.38,448930916.0
605199,葫芦娃,26.32,3.61,4145126671.0
002790,瑞尔特,15.14,1.33,2753778457.0
300607,拓斯达,58.61,1.79,4197322613.0
002380,科远智慧,16.88,1.79,3724670392.0
605388,均瑶健康,40.59,1.5,2822274800.0
600055,万东医疗,50.69,1.82,8591406129.0
002737,葵花药业,12.7,2.82,12351600000.0
002086,东方海洋,-44.4,2.34,3682819420.0
001202,炬申股份,17.6,1.96,1392328000.0
688177,百奥泰,-17.23,8.36,8161516800.0
688560,明冠新材,120.92,0.74,2077435794.0
002560,通达股份,36.88,1.04,2712811021.0
300979,华利集团,20.09,4.91,75481560000.0
300735,光弘科技,69.11,2.88,13668474871.0
603444,吉比特,13.88,2.91,14377962938.0
603616,韩建河山,-16.13,2.77,1099603580.0
000420,吉林化纤,85.98,1.57,6909420044.0
300970,华绿生物,-14.16,0.87,1269660222.0
002980,华盛昌,22.37,2.82,2872001436.0
688060,云涌科技,140.08,1.68,1606490530.0
300796,贝斯美,102.12,2.04,3380297282.0
300803,指南针,-144.61,7.66,14158778512.0
600771,广誉远,69.15,5.3,8243030814.0
300692,中环环保,22.19,0.84,1784007998.0
000516,国际医学,-27.41,2.58,9516211230.0
300804,广康生化,34.68,1.16,1522920000.0
870656,海昇药业,20.74,1.56,972800000.0
605208,永茂泰,28.28,0.95,2006035200.0
300364,中文在线,-40.93,11.16,12284883771.0
300858,科拓生物,42.45,2.13,3694201554.0
603501,韦尔股份,37.98,4.84,103845653796.0
688620,安凯微,-218.85,1.69,2563680000.0
300699,光威复材,30.56,3.97,22513012160.0
002360,同德化工,18.44,0.77,1687451842.0
603655,朗博科技,59.56,2.66,1434180000.0
605366,宏柏新材,144.06,1.59,3123641502.0
688612,威迈斯,18.66,2.41,8048700555.0
300141,和顺电气,522.94,2.84,1893979116.0
603308,应流股份,21.88,1.45,6647766757.0
603399,永杉锂业,23.37,1.73,3123206733.0
002173,创新医疗,-83.41,1.44,2674183173.0
600720,中交设计,13.02,1.32,16328731170.0
300617,安靠智电,17.52,1.33,3742173088.0
603181,皇马科技,13.66,1.84,5209995000.0
605555,德昌股份,14.65,2.17,6069481040.0
601678,滨化股份,31.9,0.59,6709198260.0
300408,三环集团,27.84,3.05,57092456682.0
300179,四方达,25.12,2.72,3163266483.0
002242,九阳股份,20.34,2.0,7133258100.0
001203,大中矿业,12.13,1.83,11219680615.0
300452,山河药辅,13.12,2.96,2506239531.0
002996,顺博合金,20.39,1.11,3420818272.0
832662,方盛股份,18.33,1.65,731918017.0
600266,城建发展,-32.71,0.45,9006621735.0
002512,达华智能,902.17,8.03,3728057229.0
002467,二六三,43.97,2.41,4512338587.0
000953,河化股份,225.63,17.01,1189897134.0
301156,美农生物,40.45,2.19,1617432642.0
002334,英威腾,20.71,1.64,4504398844.0
002348,高乐股份,-30.68,4.59,2197504000.0
002172,澳洋健康,23.8,13.54,1776499075.0
002046,国机精工,13.83,1.46,4908728987.0
603617,君禾股份,25.89,1.37,1994463819.0
000529,广弘控股,21.05,0.95,2977330683.0
300200,高盟新材,16.51,1.78,2797016107.0
600718,东软集团,51.07,1.09,10038886923.0
600666,奥瑞德,-363.9,3.64,3841282852.0
002162,悦心健康,526.67,2.64,2558437550.0
300623,捷捷微电,31.01,3.66,13271706328.0
603963,*ST大药,-29.28,1.93,711828000.0
300451,创业慧康,91.67,1.08,5019164002.0
003031,中瓷电子,38.83,2.89,16485981996.0
300313,ST天山,-31.2,50.6,1737024548.0
003036,泰坦股份,12.77,1.2,1598438177.0
301373,凌玮科技,18.85,1.51,2307201376.0
603618,杭电股份,20.43,0.97,2876122563.0
600776,东方通信,59.15,3.04,10449920532.0
000597,东北制药,18.96,1.18,5945069582.0
002644,佛慈制药,45.77,1.87,3303950790.0
000590,启迪药业,-26.0,1.74,1216514036.0
300094,国联水产,89.08,1.2,3125023291.0
002378,章源钨业,29.65,3.21,6655853870.0
002878,元隆雅图,51.36,1.72,2649132004.0
301303,真兰仪表,16.74,1.4,4337368000.0
300482,万孚生物,14.05,1.85,9998375818.0
300004,南风股份,47.15,1.17,1991973432.0
603027,千禾味业,22.69,3.34,11366705811.0
002965,祥鑫科技,14.65,1.29,5174646887.0
603789,星光农机,-17.82,4.65,1744411530.0
603719,良品铺子,85.02,1.68,4062130000.0
603085,天成自控,104.24,3.66,3287988000.0
600397,安源煤业,-8.67,4.36,1821526183.0
300500,启迪设计,38.65,1.37,1680597235.0
300021,大禹节水,72.88,1.48,2749345818.0
300959,线上线下,463.16,1.69,1978376096.0
603518,锦泓集团,7.55,0.65,2230810665.0
688360,德马科技,13.76,1.69,2336033049.0
300377,赢时胜,-41.4,1.53,4483918228.0
001210,金房能源,8.18,1.1,1440063075.0
002043,兔 宝 宝,16.43,2.73,8021048018.0
603196,日播时尚,-35.62,2.56,1957647357.0
001296,长江材料,14.73,1.2,2058373343.0
002356,赫美集团,-83.06,6.42,3605949933.0
301210,金杨股份,40.88,1.2,2191689942.0
002940,昂利康,19.68,1.67,2680967592.0
600753,庚星股份,-15.86,5.78,1160748162.0
301231,荣信文化,-52.11,1.43,1276128000.0
002979,雷赛智能,26.57,4.36,6182378153.0
002408,齐翔腾达,51.56,1.24,14327917939.0
000962,东方钽业,22.71,2.02,5092700881.0
603331,百达精工,15.01,1.28,1666199161.0
000006,深振业Ａ,-8.04,0.84,5561979590.0
002414,高德红外,707.04,3.75,25410879843.0
002988,豪美新材,13.78,1.32,3404496072.0
300383,光环新网,26.13,1.11,13985272350.0
000926,福星股份,38.15,0.24,2915125536.0
603927,中科软,34.19,4.13,12922672000.0
300710,万隆光电,88.49,2.32,1546079262.0
603517,绝味食品,12.93,1.15,7649877560.0
833346,威贸电子,20.76,2.16,921395326.0
300570,太辰光,38.49,4.57,6121069066.0
600337,美克家居,-3.68,0.61,2026973276.0
600136,ST明诚,-64.59,7.94,2795931525.0
300121,阳谷华泰,10.09,0.92,2801583863.0
002803,吉宏股份,26.7,1.79,3863886852.0
300578,会畅通讯,75.96,2.25,2623108660.0
836961,西磁科技,25.31,2.56,710023700.0
688586,江航装备,29.44,2.47,6132878459.0
603565,中谷物流,10.75,1.63,16275489048.0
000663,永安林业,-33.62,1.28,1380404109.0
002913,奥士康,16.57,1.75,7372284508.0
600560,金自天正,69.1,2.8,2545085790.0
000034,神州数码,16.16,1.83,16458321062.0
601700,风范股份,25.55,1.55,4157777988.0
600143,金发科技,25.27,1.1,19194540434.0
002969,嘉美包装,22.82,1.18,2618179148.0
831278,泰德股份,18.71,1.79,636101340.0
300721,怡达股份,71.22,1.47,1796829455.0
002234,民和股份,-7.25,1.28,2693972837.0
002026,山东威达,11.91,0.98,3439647297.0
300017,网宿科技,27.97,1.78,16623129553.0
002590,万安科技,30.64,2.31,5443992610.0
002900,哈三联,49.2,1.23,2584906709.0
600513,联环药业,18.52,1.7,2329323163.0
300483,首华燃气,-14.24,0.74,1826166119.0
300180,华峰超纤,52.78,1.55,7185125432.0
002652,扬子新材,43.83,5.06,1392814080.0
600562,国睿科技,22.8,2.76,15759175990.0
002055,得润电子,-18.8,1.41,3560446200.0
002992,宝明科技,-91.49,11.16,8490490417.0
688525,佰维存储,32.38,7.51,18349276552.0
300907,康平科技,18.21,2.16,1651200000.0
688396,华润微,83.33,2.14,46720150241.0
603089,正裕工业,35.58,1.39,1619723837.0
301098,金埔园林,23.3,1.04,1146854227.0
002439,启明星辰,-42.35,1.34,15436739994.0
600480,凌云股份,9.06,0.99,7232432773.0
300214,日科化学,-24.89,0.85,2106512615.0
002978,安宁股份,11.16,1.57,9784400000.0
301059,金三江,40.05,3.38,1879282020.0
603637,镇海股份,18.78,1.45,1401086098.0
605186,健麾信息,41.57,2.27,2456160000.0
002158,汉钟精机,9.91,2.34,8929893121.0
603316,诚邦股份,-89.69,1.28,953993040.0
002245,蔚蓝锂芯,24.86,1.26,8317775997.0
002010,传化智联,17.39,0.58,10064573534.0
603259,药明康德,13.32,2.06,112982775476.0
300296,利亚德,40.06,1.24,10269347821.0
300271,华宇软件,-11.32,0.89,3681402383.0
605298,必得科技,79.08,1.46,1438931000.0
002244,滨江集团,10.82,0.96,25233809948.0
300759,康龙化成,15.55,2.66,34621827533.0
688584,上海合晶,90.14,2.15,8690886090.0
600088,中视传媒,-145.73,4.41,5373013464.0
002315,焦点科技,16.48,3.21,7703465866.0
600989,宝丰能源,15.98,2.64,105600384000.0
600802,福建水泥,-5.9,1.11,1237270680.0
600289,*ST信通,52.35,1.22,851920293.0
600199,金种子酒,306.73,2.69,6808197128.0
300823,建科智能,36.08,1.51,1414613452.0
300318,博晖创新,73.17,2.89,4043657450.0
002491,通鼎互联,-49.76,1.6,3874482675.0
603986,兆易创新,43.71,2.89,45199405275.0
603076,乐惠国际,53.7,1.81,2386265571.0
002117,东港股份,24.24,2.57,3432241788.0
002075,沙钢股份,52.08,1.69,10837497698.0
000969,安泰科技,15.14,1.58,8490367824.0
603630,拉芳家化,28.53,1.1,2121427144.0
002685,华东重机,58.24,2.17,3164148613.0
300229,拓尔思,74.53,2.63,8915222771.0
002733,雄韬股份,28.78,1.55,4134152464.0
301019,宁波色母,22.4,1.94,2108399937.0
600933,爱柯迪,14.6,1.64,13135775560.0
300468,四方精创,64.6,2.95,4754617504.0
000032,深桑达Ａ,-188.3,2.26,14270008794.0
605318,法狮龙,-172.74,2.68,2082238970.0
603216,梦天家居,40.08,1.14,1993075500.0
002309,*ST中利,-2.94,-1.93,1560498852.0
600350,山东高速,13.96,1.6,45561040825.0
603960,克来机电,90.11,4.12,4468769265.0
301322,绿通科技,15.19,0.92,2624245758.0
000875,吉电股份,5.7,0.96,12472230538.0
603021,山东华鹏,-6.6,6.25,857460828.0
600975,新五丰,-13.69,2.46,6760525297.0
003027,同兴环保,39.96,0.93,1576521792.0
300685,艾德生物,25.97,4.24,7472630794.0
002576,通达动力,28.63,1.51,1842516000.0
003020,立方制药,22.63,2.07,3503847545.0
603300,华铁应急,13.12,1.49,8788905217.0
601908,京运通,-2.48,0.52,5384564380.0
603217,元利科技,12.54,0.85,2691835670.0
300955,嘉亨家化,-107.21,1.23,1168272000.0
603183,建研院,41.34,1.0,1563267111.0
002535,林州重机,12.99,3.92,2501251191.0
002151,北斗星通,-143.22,2.3,12593649369.0
688260,昀冢科技,-28.14,4.93,1550400000.0
000822,山东海化,9.77,0.82,4385950437.0
300843,胜蓝股份,33.18,2.95,3525251320.0
688019,安集科技,29.27,5.76,13696607044.0
300496,中科创达,74.42,1.63,15534732414.0
603689,皖天然气,10.08,1.27,3829136189.0
600127,金健米业,324.15,5.72,3998309448.0
002381,双箭股份,11.68,1.22,2564123595.0
605389,长龄液压,19.49,1.21,2563308975.0
688599,天合光能,34.07,1.19,35850557573.0
300206,理邦仪器,20.67,2.62,5171507211.0
603311,金海高科,25.55,1.51,1887071256.0
603456,九洲药业,11.78,1.33,11188974236.0
301053,远信工业,31.91,2.4,1452741925.0
836270,天铭科技,12.11,1.78,696742560.0
301055,张小泉,70.61,2.78,1731600000.0
300127,银河磁体,27.4,3.12,4304309515.0
000767,晋控电力,-9.08,1.19,6830811726.0
873152,天宏锂电,111.16,2.81,728819722.0
600521,华海药业,16.07,2.81,24054789446.0
839725,惠丰钻石,58.71,1.29,816412500.0
300581,晨曦航空,-76.72,3.89,3894775586.0
002688,金河生物,15.01,1.23,2731798169.0
000816,智慧农业,76.48,1.2,2561213573.0
603861,白云电器,22.67,1.17,3279147565.0
603896,寿仙谷,19.55,1.85,3945049053.0
300267,尔康制药,361.77,0.95,4558356763.0
300308,中际旭创,23.63,6.89,111466374325.0
603606,东方电缆,25.0,4.86,32198833530.0
002144,宏达高科,17.5,0.75,1483037610.0
600316,洪都航空,2098.08,2.81,14872954979.0
301068,大地海洋,28.17,2.35,1922436023.0
300076,GQY视讯,-50.36,1.54,1496720000.0
002725,跃岭股份,316.9,2.1,2032640000.0
002105,信隆健康,111.95,1.62,1461595200.0
603886,元祖股份,44.9,2.04,2964000000.0
603058,永吉股份,18.92,2.67,2960902111.0
600984,建设机械,-3.28,0.57,2765496635.0
600533,栖霞建设,-6.47,0.45,1848000000.0
600449,宁夏建材,42.08,0.62,4418392828.0
600302,标准股份,-22.29,1.57,1217954510.0
301395,仁信新材,40.35,1.22,1874685120.0
002354,天娱数科,-327.02,3.08,4368106565.0
301088,戎美股份,26.51,0.96,2405400000.0
300898,熊猫乳品,20.7,2.11,1961680000.0
600499,科达制造,14.83,1.2,13482530429.0
600613,神奇制药,37.19,1.21,2814557480.0
001226,拓山重工,63.58,2.1,1541120688.0
430556,雅达股份,24.75,1.27,637195040.0
003011,海象新材,112.31,0.89,1216710600.0
300434,金石亚药,35.97,1.18,2820241981.0
830946,森萱医药,18.81,2.3,2621278608.0
688189,南新制药,-175.84,1.2,1564080000.0
603321,梅轮电梯,8.95,1.45,1749900000.0
002078,太阳纸业,9.4,1.18,33059799998.0
300973,立高食品,15.07,1.83,4077712546.0
600584,长电科技,43.01,2.01,53270871749.0
603098,森特股份,34.97,1.47,4015367836.0
600498,烽火通信,38.23,1.33,16596885368.0
002353,杰瑞股份,12.76,1.41,27766970191.0
605005,合兴股份,23.16,3.28,5958860000.0
603387,基蛋生物,12.83,1.46,3768150631.0
603017,中衡设计,14.42,1.36,2049979931.0
601022,宁波远洋,17.57,1.76,9723145672.0
300639,凯普生物,-22.02,0.72,3387663532.0
300849,锦盛新材,1688.13,3.05,1899000000.0
300797,钢研纳克,34.71,3.02,3344463000.0
605500,森林包装,15.87,1.02,2531984000.0
300929,华骐环保,-40.84,1.11,922288033.0
000573,粤宏远Ａ,-103.92,0.86,1391451717.0
002923,润都股份,36.68,2.41,2772916408.0
600223,福瑞达,24.37,1.53,6201069528.0
002559,亚威股份,28.98,2.18,3831862217.0
603163,圣晖集成,18.73,2.04,2134000000.0
603151,邦基科技,31.23,1.2,1463280000.0
603696,安记食品,88.32,2.8,1535856000.0
832419,路斯股份,11.04,1.51,764763360.0
300635,中达安,109.21,2.36,1008782800.0
688575,亚辉龙,34.36,4.58,11892173551.0
301200,大族数控,41.47,2.43,11877600000.0
600101,明星电力,22.48,1.33,3813122798.0
002611,东方精工,19.41,1.37,6363421895.0
605080,浙江自然,10.39,1.07,2092449531.0
600439,瑞贝卡,151.05,0.9,2456408405.0
002038,双鹭药业,113.01,1.15,6688048500.0
605069,正和生态,-18.3,1.18,1193975468.0
002413,雷科防务,-34.67,1.23,4605923779.0
301603,乔锋智能,19.23,2.13,4399286800.0
002892,科力尔,108.09,4.06,5115399309.0
603987,康德莱,12.73,1.1,2676880805.0
300463,迈克生物,17.76,1.11,7165894203.0
002073,软控股份,17.17,1.21,6593014181.0
002975,博杰股份,101.32,2.31,3668013782.0
002106,莱宝高科,13.04,1.05,5498307886.0
688221,前沿生物-U,-5.56,1.51,1782994388.0
001288,运机集团,31.82,1.95,3880121715.0
002276,万马股份,16.01,1.18,6582741036.0
002268,电科网安,-23.76,1.94,10233391600.0
300417,南华仪器,21.11,2.29,1104763872.0
002412,汉森制药,12.97,1.25,2606576000.0
000404,长虹华意,9.27,1.09,4203815713.0
300761,立华股份,13.36,1.9,15352805494.0
603938,三孚股份,46.58,1.58,3795635010.0
832522,纳科诺尔,7.57,1.55,1498028280.0
300360,炬华科技,10.39,1.9,7089054839.0
836208,青矩技术,13.32,1.97,1739858813.0
002058,威尔泰,-68.15,7.77,1051476274.0
600212,绿能慧充,1620.07,6.23,3302107790.0
001328,登康口腔,26.63,2.82,3856693120.0
300407,凯发电气,28.08,1.41,2466053821.0
605155,西大门,14.24,1.3,1566978305.0
301077,星华新材,15.09,1.64,2014800000.0
603220,中贝通信,36.48,4.03,7687732306.0
832802,保丽洁,28.87,1.18,488264742.0
301301,川宁生物,15.62,3.3,23941970000.0
300042,朗科科技,-54.11,2.98,3274536000.0
002629,仁智股份,-21.35,20.24,751034560.0
605060,联德股份,14.85,1.3,2901443520.0
603568,伟明环保,10.81,2.6,30751852067.0
688203,海正生材,32.94,1.11,1653853035.0
002609,捷顺科技,130.63,1.86,4445908690.0
603901,永创智能,21.45,1.22,2932298539.0
000153,丰原药业,11.94,1.23,2393909118.0
600487,亨通光电,10.85,1.28,34928962743.0
300778,新城市,-8.53,1.44,1926327023.0
000762,西藏矿业,43.29,3.26,9615662883.0
603005,晶方科技,52.11,2.76,11471700309.0
002121,科陆电子,-71.8,6.16,5696601240.0
300087,荃银高科,-127.8,3.12,5683990506.0
002358,森源电气,31.97,0.87,2789270931.0
002550,千红制药,17.99,2.8,6578172000.0
603270,金帝股份,31.19,1.66,3564865472.0
301043,绿岛风,14.98,1.91,1572160000.0
688075,安旭生物,17.92,0.8,4134003647.0
002986,宇新股份,10.16,1.04,4111053976.0
301177,迪阿股份,112.15,1.17,7360184000.0
600745,闻泰科技,111.7,0.88,31368516929.0
603838,四通股份,-67.81,1.25,1232061600.0
002362,汉王科技,-36.02,3.04,3659486051.0
603208,江山欧派,13.72,2.23,2879055953.0
002271,东方雨虹,13.25,0.91,24996597317.0
000718,苏宁环球,10.3,0.54,5189228217.0
600860,京城股份,-623.95,3.94,4211551448.0
002957,科瑞技术,29.38,1.83,5261863398.0
300224,正海磁材,22.23,1.89,6652192173.0
301591,肯特股份,32.44,2.94,2476492800.0
688515,裕太微-U,-20.13,2.58,4366400000.0
600763,通策医疗,29.86,4.7,18499877879.0
688169,石头科技,19.22,3.61,43070848199.0
002747,埃斯顿,-70.65,4.03,10373510234.0
002775,文科股份,72.82,5.9,1305193823.0
300675,建科院,-29.66,2.94,1686667050.0
002860,星帅尔,12.0,1.34,2215488269.0
301538,骏鼎达,23.15,3.14,3720080000.0
003009,中天火箭,137.29,3.57,5623691995.0
688119,中钢洛耐,-301.43,1.1,3352500000.0
300102,乾照光电,74.45,1.36,5482607773.0
600366,宁波韵升,79.77,1.04,6148022022.0
300404,博济医药,45.85,2.85,2763358331.0
002985,北摩高科,44.47,2.25,5926905296.0
605577,龙版传媒,27.64,1.53,5666666674.0
301037,保立佳,-25.14,1.53,1190364200.0
002724,海洋王,37.98,1.18,3278866475.0
002175,东方智造,179.58,3.7,2170527236.0
000698,沈阳化工,-3.67,1.65,2089761707.0
300582,英飞特,38.13,1.78,2662945473.0
300957,贝泰妮,18.04,2.92,17452320000.0
600997,开滦股份,10.49,0.71,10114285051.0
002749,国光股份,13.72,2.85,5965866816.0
002420,毅昌科技,13.75,3.75,1935079880.0
300910,瑞丰新材,17.27,3.74,11017987946.0
300590,移为通信,23.69,2.6,4676453472.0
002103,广博股份,18.61,2.76,2719449331.0
002600,领益智造,36.49,2.71,50528962075.0
601117,中国化学,6.84,0.64,38853688774.0
