code,cname,pe,pb,mv
603867,新化股份,13.1,1.82,3854734915.0
688391,钜泉科技,39.06,1.51,2999482436.0
002916,深南电路,36.29,4.21,55103562360.0
000014,沙河股份,10.76,1.21,1996881348.0
600933,爱柯迪,13.01,1.61,12070448525.0
001326,联域股份,14.95,2.0,2406084000.0
300777,中简科技,38.09,2.21,9027195735.0
603583,捷昌驱动,22.66,1.53,6288687502.0
688582,芯动联科,116.1,6.16,13108327700.0
688433,华曙高科,64.3,3.52,6759234816.0
300427,*ST红相,-12.58,1.58,1650362713.0
832175,东方碳素,15.3,1.12,965090000.0
835179,凯德石英,26.32,1.73,1215000000.0
300862,蓝盾光电,102.91,1.86,3738512516.0
300235,方直科技,52.11,2.92,2036630277.0
688396,华润微,361.82,2.23,48043667245.0
002687,乔治白,22.47,1.35,2034445778.0
688450,光格科技,-27.53,1.24,1327260000.0
300335,迪森股份,26.3,1.01,1917589800.0
300992,泰福泵业,35.95,1.95,1458250714.0
830832,齐鲁华信,34.24,0.74,553667821.0
688370,丛麟科技,24.64,0.84,2206204000.0
836263,中航泰达,594.67,1.06,555641200.0
300057,万顺新材,-51.54,0.66,3606075693.0
301299,卓创资讯,30.08,3.83,2367600000.0
600168,武汉控股,19.84,0.75,3913986422.0
600739,辽宁成大,34.14,0.42,12008222056.0
600507,方大特钢,24.02,0.99,8975169013.0
605003,众望布艺,18.18,1.22,1702800000.0
688557,兰剑智能,-36.4,1.51,1578091211.0
301349,信德新材,-49.73,0.87,2357220000.0
300842,帝科股份,6.93,3.41,4871034000.0
002386,天原股份,188.68,0.62,4946258877.0
600333,长春燃气,-38.29,1.19,2308226292.0
603836,海程邦达,18.71,1.32,2327367588.0
600609,金杯汽车,16.74,4.38,4956338109.0
600488,津药药业,17.82,1.42,4135065530.0
300151,昌红科技,92.15,5.14,8035555242.0
301221,光庭信息,-117.36,1.59,3143600862.0
600115,中国东航,-26.09,4.3,83815275103.0
002688,金河生物,16.07,1.33,2901570936.0
688261,东微半导,241.05,1.46,4140337560.0
600249,两面针,-403.48,0.98,2057000000.0
300587,天铁股份,58.04,1.72,4378568097.0
603429,集友股份,-150.79,1.37,1945841075.0
002520,日发精机,-24.11,2.43,2968909584.0
002366,融发核电,2528.42,1.66,7720278644.0
000610,西安旅游,-20.64,6.06,2627901701.0
002557,洽洽食品,13.64,2.57,13121220740.0
688280,精进电动-UW,-4.54,2.43,2177917951.0
605189,富春染织,14.04,0.97,1657906244.0
603682,锦和商管,33.21,1.54,1743525000.0
002258,利尔化学,30.87,0.78,5907226743.0
300483,首华燃气,-28.42,0.78,1979241808.0
300938,信测标准,15.95,2.71,2960093479.0
837344,三元基因,231.35,2.95,1784516500.0
600348,华阳股份,7.53,0.99,26118300000.0
000920,沃顿科技,25.09,1.92,3421776894.0
600740,山西焦化,35.03,0.61,9223636154.0
688125,安达智能,144.26,1.23,2344153675.0
300889,爱克股份,-11.96,1.07,1677000000.0
300173,福能东方,14.73,2.78,2630317999.0
002015,协鑫能科,15.44,1.01,11590537744.0
688350,富淼科技,23.76,0.95,1305784558.0
600604,市北高新,-26.37,1.05,6650232054.0
601375,中原证券,31.42,1.17,16435811838.0
600189,泉阳泉,122.44,4.17,5063600509.0
002233,塔牌集团,18.66,0.73,8441307113.0
301062,上海艾录,37.23,3.62,4236185914.0
002452,长高电新,36.79,2.02,4373341199.0
001323,慕思股份,19.9,2.61,11244281100.0
600126,杭钢股份,86.79,0.59,11853933681.0
603359,东珠生态,125.44,0.47,1561336000.0
002193,如意集团,-7.55,0.75,916004425.0
002732,燕塘乳业,33.98,1.58,2196606000.0
000957,中通客车,36.62,2.26,6207704210.0
601279,英利汽车,68.81,1.3,5518535228.0
002062,宏润建设,8.06,0.88,3825675000.0
001223,欧克科技,17.8,1.23,2297126000.0
300074,华平股份,-15.07,1.77,1821401687.0
000503,国新健康,-41.61,4.87,6721923009.0
002092,ST中泰,-18.2,0.39,8831966553.0
002011,盾安环境,13.06,2.36,10888757780.0
002513,蓝丰生化,-4.56,-18.02,1272200142.0
301076,新瀚新材,51.79,2.05,2268074640.0
600298,安琪酵母,19.0,2.58,26268574117.0
300200,高盟新材,17.1,1.85,2896139944.0
688338,赛科希德,20.49,1.56,2494346400.0
600309,万华化学,13.54,2.42,221352137133.0
600649,城投控股,-409.38,0.41,8474078374.0
688551,科威尔,30.68,1.75,2249321650.0
688166,博瑞医药,44.11,4.89,11305205172.0
000027,深圳能源,7.17,1.08,31684216841.0
002760,凤形股份,120.36,1.6,1433010129.0
301100,风光股份,-63.64,1.26,2644000000.0
002372,伟星新材,34.27,4.73,21046742201.0
600865,百大集团,23.74,1.1,2483186086.0
600265,景谷林业,-72.64,10.74,1713360000.0
002120,韵达股份,11.6,1.02,19134684901.0
300649,杭州园林,40.35,2.42,1309600263.0
001338,永顺泰,15.11,1.46,4962117948.0
835185,贝特瑞,20.92,1.59,18279975267.0
605077,华康股份,12.47,1.42,3989267630.0
300390,天华新能,8.25,1.15,13775332931.0
300693,盛弘股份,16.81,3.89,6100384890.0
600941,中国移动,13.98,1.67,2242366432605.0
688178,万德斯,27.48,0.75,833468380.0
300488,恒锋工具,25.34,2.38,3237373151.0
688398,赛特新材,19.02,2.18,2181578555.0
600790,轻纺城,21.4,0.78,4763820516.0
002798,帝欧家居,-7.01,0.68,1251204094.0
603020,爱普股份,17.93,0.79,2483380776.0
301348,蓝箭电子,-136.05,3.01,4520000000.0
835174,五新隧装,10.04,2.17,1452740709.0
688622,禾信仪器,-18.7,2.67,1123461576.0
600979,广安爱众,35.64,0.93,4049918951.0
000637,茂化实华,-9.48,2.42,1668799893.0
301030,仕净科技,14.2,2.39,4511368584.0
300212,易华录,-15.46,3.38,11525998065.0
002884,凌霄泵业,15.11,2.9,5715766494.0
603889,新澳股份,12.13,1.53,4661584916.0
688687,凯因科技,44.95,2.17,3812060611.0
603231,索宝蛋白,20.37,1.66,3036541405.0
301035,润丰股份,17.3,1.62,10575226467.0
000533,顺钠股份,38.92,2.77,2182978560.0
002402,和而泰,22.81,1.96,8811901880.0
002546,新联电子,-31.82,0.87,2627254652.0
688057,金达莱,16.65,0.85,2605440000.0
300481,濮阳惠成,16.89,1.56,3719948105.0
603315,福鞍股份,54.02,1.97,3012006882.0
601007,金陵饭店,83.25,1.57,2441400000.0
600121,郑州煤电,28.19,2.29,3813629679.0
000561,烽火电子,-16.08,2.06,3776704856.0
605389,长龄液压,20.22,1.29,2698750821.0
600782,新钢股份,-15.72,0.38,9814434705.0
002498,汉缆股份,12.9,1.33,10379603520.0
603901,永创智能,19.72,1.28,3034753289.0
600425,青松建化,-89.02,0.82,4990628529.0
000410,沈阳机床,-78.89,12.76,12822076405.0
000801,四川九洲,65.24,3.29,9522329874.0
300441,鲍斯股份,16.2,2.14,3988934223.0
002286,保龄宝,16.51,1.15,2288860082.0
300065,海兰信,456.75,2.62,4462940566.0
605337,李子园,16.02,2.39,3648498775.0
600853,龙建股份,119.54,1.15,3125514842.0
002179,中航光电,26.06,3.86,78279095354.0
002887,绿茵生态,12.6,0.86,1881808230.0
603321,梅轮电梯,6.42,1.6,1881910000.0
600155,华创云信,187.32,0.7,13862526925.0
003016,欣贺股份,116.67,0.96,2630649552.0
001267,汇绿生态,184.09,3.17,4770977139.0
600702,舍得酒业,7.87,2.49,17314719081.0
301298,东利机械,25.87,2.07,1788024000.0
603610,麒盛科技,18.17,1.1,3265837077.0
002941,新疆交建,-111.67,1.83,5870235753.0
688156,路德环境,53.74,1.36,1219648441.0
601699,潞安环能,8.78,1.0,45230107104.0
300458,全志科技,78.02,5.18,15320043021.0
688739,成大生物,30.86,1.08,10057267500.0
603399,永杉锂业,23.26,1.72,3107745313.0
600744,华银电力,200.88,5.06,6113684065.0
600064,南京高科,4.95,0.59,10416644657.0
000159,国际实业,68.21,1.17,2884115958.0
688685,迈信林,108.83,5.01,3472788808.0
600679,上海凤凰,40.48,2.1,4601577715.0
000404,长虹华意,9.11,1.07,4134216115.0
600389,江山股份,15.42,1.38,5073057000.0
002438,江苏神通,17.78,1.81,5953414418.0
002485,ST雪发,-61.69,1.16,1593920000.0
600199,金种子酒,108.76,3.03,7676488936.0
605008,长鸿高科,29.11,3.83,7512542875.0
688362,甬矽电子,-50.14,2.97,7110459884.0
872351,华光源海,35.9,1.17,510605546.0
301108,洁雅股份,33.87,1.02,1883255679.0
601088,中国神华,12.63,2.06,802489520982.0
000925,众合科技,-36.93,1.17,3954456334.0
300781,因赛集团,101.04,6.82,4738598337.0
603759,海天股份,22.77,1.07,2650502400.0
600351,亚宝药业,11.49,1.44,4132800540.0
002427,尤夫股份,-26.81,3.04,2828192070.0
688700,东威科技,55.26,4.04,6848311212.0
002642,荣联科技,163.54,3.29,3790855193.0
600668,尖峰集团,303.94,0.58,2952239244.0
688196,卓越新能,20.66,0.9,2398800000.0
603967,中创物流,11.77,1.37,2957067036.0
002334,英威腾,21.08,1.67,4585267764.0
603203,快克智能,20.6,3.87,4928252630.0
688788,科思科技,-11.16,1.0,2388845626.0
300505,川金诺,23.3,1.27,3103254335.0
600657,信达地产,-10.29,0.33,8042297638.0
688275,万润新能,-6.15,0.5,3199625406.0
301028,东亚机械,15.77,2.41,3225991280.0
002550,千红制药,19.71,3.07,7205274000.0
002789,建艺集团,56.88,36.15,1347222458.0
601616,广电电气,46.81,0.99,2398827646.0
600684,珠江股份,-236.19,5.43,2398224632.0
000576,甘化科工,44.54,1.52,2462398909.0
301152,天力锂能,-16.68,1.65,3083712721.0
688162,巨一科技,22.55,0.98,2312188414.0
603886,元祖股份,-100.28,2.39,3367200000.0
000650,仁和药业,11.03,1.34,7825654728.0
002593,日上集团,29.32,0.95,2242763901.0
836675,秉扬科技,10.64,1.67,955565700.0
605177,东亚药业,23.1,1.18,2221624566.0
600992,贵绳股份,118.52,2.26,3384692900.0
601636,旗滨集团,8.38,1.15,14812998765.0
002289,ST宇顺,-21.37,3.23,770697766.0
600580,卧龙电驱,16.13,1.51,14365036563.0
600331,宏达股份,-508.55,35.22,11135360000.0
300406,九强生物,16.68,2.27,8049945521.0
603877,太平鸟,10.19,1.49,6472448257.0
002157,正邦科技,-130.03,2.33,25383762055.0
688607,康众医疗,205.46,1.13,960606394.0
600030,中信证券,14.22,1.12,282035006156.0
833266,生物谷,23.94,1.0,1008120057.0
600182,S佳通,24.87,3.93,4607000000.0
430017,星昊医药,13.31,0.9,1328736848.0
002614,奥佳华,168.75,0.78,3373000562.0
002870,香山股份,22.06,2.54,3922646389.0
301155,海力风电,27.85,1.5,8206528295.0
002906,华阳集团,22.31,2.14,12695919797.0
688262,国芯科技,-29.18,2.29,5409598599.0
300819,聚杰微纤,35.51,1.94,1600969650.0
300135,宝利国际,139.91,2.58,2469888000.0
000768,中航西飞,61.28,3.41,66789579105.0
301031,中熔电气,42.64,4.63,4589049045.0
300052,中青宝,-63.41,5.96,2788795262.0
600980,北矿科技,25.57,1.88,2511526990.0
002912,中新赛克,-17.81,1.72,2718371840.0
600469,风神股份,12.93,1.21,3851500599.0
000523,红棉股份,55.74,3.4,4845636737.0
836422,润普食品,27.79,1.13,466303882.0
601881,中国银河,17.66,1.12,115248599778.0
301308,江波龙,19.96,4.65,30670320714.0
600780,通宝能源,11.3,0.83,6030603271.0
301192,泰祥股份,36.13,2.75,1574424000.0
002194,武汉凡谷,518.14,2.16,5384292151.0
688659,元琛科技,129.89,1.37,840000000.0
600667,太极实业,18.64,1.4,11057498435.0
688585,上纬新材,23.71,1.71,2113615455.0
603617,君禾股份,32.42,1.45,2049213806.0
600692,亚通股份,21185.03,1.99,1843243695.0
600281,华阳新材,-13.03,6.13,1347733306.0
002209,达 意 隆,45.67,2.41,1558397462.0
600674,川投能源,19.28,2.23,88766590338.0
605066,天正电气,22.82,1.5,2641463500.0
002079,苏州固锝,284.81,2.16,6294990844.0
002606,大连电瓷,78.69,2.21,3415989652.0
600725,云维股份,-508.06,8.94,3192097300.0
603798,康普顿,11.78,1.75,1987484788.0
300075,数字政通,35.46,1.97,8018790340.0
838837,华原股份,14.34,1.64,781320853.0
688056,莱伯泰科,29.92,1.73,1385069840.0
600866,星湖科技,8.47,1.18,8523354520.0
603630,拉芳家化,20.63,1.2,2306094899.0
600989,宝丰能源,17.02,2.81,112493742400.0
603882,金域医学,-176.45,1.69,13153721977.0
300368,ST汇金,-21.75,3.98,1348805861.0
002306,中科云网,-39.22,245.7,2217894375.0
000761,本钢板材,-2.89,0.69,10475963736.0
002549,凯美特气,-11.68,1.8,3532367337.0
300114,中航电测,315.24,10.56,25438147087.0
600895,张江高科,57.67,2.24,27458265722.0
300772,运达股份,25.03,1.34,7073853242.0
300332,天壕能源,15.95,1.07,4379656942.0
300834,星辉环材,34.01,1.17,3407400289.0
603102,百合股份,11.62,1.24,1927680000.0
002303,美盈森,13.83,0.78,3843622449.0
002253,川大智胜,-70.21,1.89,2260773472.0
002200,ST交投,65.42,23.37,922505779.0
603165,荣晟环保,7.64,1.25,2787132028.0
603928,兴业股份,31.16,1.29,1965600000.0
002295,精艺股份,43.27,0.95,1253080000.0
002963,豪尔赛,97.6,0.98,1500592101.0
603938,三孚股份,91.02,1.59,3810939990.0
603861,白云电器,24.71,1.17,3248623585.0
002410,广联达,42.88,2.79,16448910719.0
000985,大庆华科,108.22,2.71,1590676665.0
831305,海希通讯,11.68,1.76,1375950600.0
603319,湘油泵,16.93,1.81,3060313442.0
600420,国药现代,12.4,1.31,16429365477.0
605090,九丰能源,7.74,2.0,17116098843.0
300598,诚迈科技,-35.0,4.1,6370583916.0
688579,山大地纬,70.1,2.14,2924073100.0
835640,富士达,43.02,2.77,2280895200.0
600745,闻泰科技,57.83,0.93,33170590733.0
301382,蜂助手,28.78,2.22,3742145620.0
002507,涪陵榨菜,12.86,1.71,13973959429.0
600135,乐凯胶片,-33.98,1.08,2672473288.0
002563,森马服饰,9.37,1.18,12985514571.0
600560,金自天正,57.08,2.98,2688218910.0
603201,常润股份,12.05,1.58,2275842413.0
300907,康平科技,22.27,2.18,1613760000.0
002609,捷顺科技,-80.66,1.97,4652996140.0
002899,英派斯,31.88,1.1,1770607772.0
600887,伊利股份,6.43,2.96,152337477959.0
600305,恒顺醋业,36.13,2.44,7979894749.0
000031,大悦城,-27.31,0.75,10244288880.0
300220,金运激光,86.48,17.16,1081080000.0
002124,ST天邦,2.19,1.87,5288202520.0
601828,美凯龙,-6.95,0.21,10320716435.0
300355,蒙草生态,-32.43,0.88,3802053732.0
002267,陕天然气,4.04,1.17,7906856414.0
000702,正虹科技,-47.94,3.92,1643002254.0
002709,天赐材料,59.34,2.14,27151355921.0
300999,金龙鱼,63.82,1.52,139985493460.0
831856,浩淼科技,-15.96,0.93,405585352.0
835670,数字人,307.82,4.04,994929088.0
300761,立华股份,15.17,2.1,17430193191.0
300034,钢研高纳,28.69,3.24,10875182113.0
600032,浙江新能,24.34,1.39,16832727268.0
688697,纽威数控,16.4,3.08,4563533799.0
002239,奥特佳,48.02,1.36,7524358894.0
832566,梓橦宫,12.81,1.42,1018599506.0
603992,松霖科技,14.83,2.56,6605333572.0
601615,明阳智能,17.19,0.79,20921382637.0
600654,中安科,83.54,4.08,6613215300.0
300196,长海股份,18.51,0.86,3760192251.0
600846,同济科技,9.23,1.09,4304606845.0
000839,中信国安,146.03,7.3,8976402346.0
600345,长江通信,-48.33,1.56,5280386355.0
000915,华特达因,9.65,2.25,6401936170.0
003013,地铁设计,13.39,2.29,5573662158.0
300589,江龙船艇,77.39,5.21,4294085115.0
603029,天鹅股份,59.18,1.98,1652678040.0
002034,旺能环境,8.06,0.93,5849738666.0
688343,云天励飞-U,-16.08,2.07,8864137651.0
301263,泰恩康,31.84,3.39,5791020975.0
688435,英方软件,-34.95,1.47,1702565000.0
600939,重庆建工,24.07,0.53,4298051877.0
300577,开润股份,15.2,2.37,4321061409.0
300360,炬华科技,15.48,1.99,6940081947.0
002612,朗姿股份,18.19,2.09,5977437016.0
603919,金徽酒,10.33,2.73,9130679946.0
600648,外高桥,65.37,0.84,10218142116.0
603788,宁波高发,15.38,1.3,2502790063.0
002938,鹏鼎控股,49.59,2.66,77787715377.0
300146,汤臣倍健,10.66,1.68,18998443464.0
300136,信维通信,28.41,2.44,17232397443.0
301439,泓淋电力,24.66,1.59,4326812116.0
600704,物产中大,6.95,0.66,23003048730.0
300049,福瑞股份,68.92,7.27,11777196797.0
000733,振华科技,51.01,1.5,20797978745.0
002331,皖通科技,-79.63,1.63,2715828182.0
603117,万林物流,164.87,2.41,2792167254.0
301113,雅艺科技,149.12,1.92,1388800000.0
002810,山东赫达,17.55,1.89,3762162570.0
688011,新光光电,-70.69,1.16,1318000000.0
301345,涛涛车业,23.58,1.7,4797558368.0
002585,双星新材,-14.43,0.55,5047886472.0
688218,江苏北人,106.15,2.0,1815686645.0
002879,长缆科技,38.88,1.54,2527779008.0
301042,安联锐视,47.58,1.97,2127723984.0
000591,太阳能,12.14,0.75,17023904242.0
688089,嘉必优,26.31,1.74,2558298624.0
301262,海看股份,20.75,2.62,9044730000.0
688698,伟创电气,21.34,2.36,4580502188.0
301179,泽宇智能,55.4,2.26,5050863650.0
600170,上海建工,16.53,0.64,19193629847.0
603279,景津装备,10.88,2.39,9949647820.0
605188,国光连锁,30.2,2.82,3206402600.0
002352,顺丰控股,21.71,1.88,166004459753.0
605180,华生科技,25.84,1.64,1815060000.0
002615,哈尔斯,23.82,2.1,2998821677.0
603948,建业股份,10.35,1.17,2435712613.0
688296,和达科技,-246.11,1.31,926540050.0
002857,三晖电气,-103.2,2.69,1380830507.0
603010,万盛股份,27.63,1.29,5040896970.0
688123,聚辰股份,27.26,3.82,7795305293.0
301095,广立微,-83.91,2.44,7686000000.0
300009,安科生物,16.38,4.02,14265710911.0
301518,长华化学,23.69,1.49,2087253458.0
300073,当升科技,31.69,1.09,13994616386.0
000967,盈峰环境,19.51,0.8,13459501537.0
688681,科汇股份,-46.06,1.61,888648300.0
002787,华源控股,24.98,1.34,2104398719.0
301161,唯万密封,23.92,1.88,1776000000.0
603663,三祥新材,69.62,4.3,5369499935.0
002198,嘉应制药,155.22,4.33,3217612436.0
002750,*ST龙津,-47.03,1.67,845055000.0
300876,蒙泰高新,-35.53,1.77,1416033040.0
603016,新宏泰,33.64,2.75,2182396800.0
300711,广哈通信,127.04,5.27,3662807908.0
002132,恒星科技,-377.0,0.8,2943243866.0
600095,湘财股份,122.63,1.52,17984290903.0
600663,陆家嘴,25.47,1.72,42144236293.0
603859,能科科技,18.45,1.5,4112707476.0
002471,中超控股,-71.05,1.75,2861210000.0
002201,正威新材,76.6,2.51,2723839487.0
002917,金奥博,20.19,1.86,2895626261.0
002528,ST英飞拓,-14.63,6.8,2481257420.0
300795,米奥会展,40.79,5.34,3322319219.0
688012,中微公司,91.16,5.1,90841077155.0
603301,振德医疗,18.69,1.03,5486230249.0
603313,梦百合,44.4,0.91,3520521080.0
300424,航新科技,52.66,3.96,2960447358.0
688638,誉辰智能,-20.42,1.36,1496320000.0
688337,普源精电,180.73,1.63,4559589736.0
688133,泰坦科技,292.48,0.97,2700055162.0
300137,先河环保,65.95,1.23,2199987061.0
000897,津滨发展,4.67,1.15,3315408080.0
002990,盛视科技,21.5,2.09,4721224327.0
600256,广汇能源,12.48,1.6,40313736553.0
301216,万凯新材,29.09,0.93,5269402413.0
600468,百利电气,31.9,2.16,4437960110.0
688606,奥泰生物,22.52,1.08,4035395520.0
300953,震裕科技,22.84,2.01,4792810319.0
603307,扬州金泉,12.89,1.66,2170130000.0
003004,声迅股份,-42.93,2.58,1820383209.0
688276,百克生物,39.47,2.64,10862648523.0
002675,东诚药业,38.84,2.04,9994099945.0
002074,国轩高科,117.32,1.33,32444905596.0
300928,华安鑫创,-42.77,2.01,2412000000.0
300873,海晨股份,14.19,1.15,3244567031.0
300973,立高食品,13.28,1.88,4079405948.0
002918,蒙娜丽莎,86.4,1.06,3329738708.0
300826,测绘股份,84.35,1.58,1897720004.0
002706,良信股份,18.84,1.71,6749981370.0
603656,泰禾智能,1791.0,1.42,1833753580.0
300375,鹏翎股份,24.06,1.37,3021515272.0
002802,洪汇新材,96.26,2.37,1458415920.0
002580,圣阳股份,13.13,1.33,2718675268.0
300029,ST天龙,41.78,30.51,800020935.0
002982,湘佳股份,-29.24,1.49,2270746860.0
603017,中衡设计,18.32,1.48,2193450935.0
002472,双环传动,18.85,2.09,16690071932.0
600082,海泰发展,-21.4,0.73,1272848177.0
688097,博众精工,-103.28,2.14,8790028015.0
300144,宋城演艺,20.48,2.84,20623130695.0
603353,和顺石油,55.5,1.25,2046049200.0
688148,芳源股份,71.25,2.3,2004980098.0
603586,金麒麟,33.32,1.06,2311462276.0
002986,宇新股份,12.91,0.99,3772948603.0
301033,迈普医学,39.99,4.06,2590328309.0
601456,国联证券,-31.72,1.58,27751377046.0
300243,瑞丰高材,50.2,1.87,1963325226.0
301196,唯科科技,22.62,1.15,3413280000.0
603637,镇海股份,41.55,1.49,1398699239.0
603955,大千生态,29.79,0.69,1058616000.0
002263,大东南,-102.69,1.34,3662802195.0
001368,通达创智,15.81,1.48,1996099028.0
688533,上声电子,14.65,2.68,3425623208.0
600711,ST盛屯,5.43,0.82,12147183499.0
001333,光华股份,18.79,1.28,1991680000.0
002871,伟隆股份,19.42,2.41,1704496252.0
605369,拱东医疗,25.43,2.78,4588683445.0
688608,恒玄科技,173.01,3.14,19102849804.0
002389,航天彩虹,1325.97,1.7,13531967540.0
301203,国泰环保,16.4,1.61,2172000000.0
688553,汇宇制药-W,26.52,1.32,4926468000.0
603899,晨光股份,16.46,3.35,25017273614.0
002928,华夏航空,75.13,2.38,7413800990.0
688448,磁谷科技,430.66,1.28,1238517918.0
300967,晓鸣股份,-46.21,2.85,1826769762.0
000534,万泽股份,18.64,4.21,4904213602.0
300152,新动力,-21.09,4.44,1368576000.0
600573,惠泉啤酒,37.98,1.89,2395000000.0
603659,璞泰来,13.78,1.37,24522555219.0
600808,马钢股份,-11.89,0.54,14796651553.0
001266,宏英智能,-144.63,2.02,1974211440.0
688059,华锐精密,18.86,2.29,2713951277.0
301069,凯盛新材,46.77,3.27,4807919749.0
688552,航天南湖,-79.46,1.96,5132914560.0
603060,国检集团,87.17,2.48,4574353444.0
600397,安源煤业,-4.82,4.1,1871024177.0
300983,尤安设计,-49.82,0.85,2612736000.0
002548,金新农,-14.62,2.12,3043254027.0
002214,大立科技,-22.04,3.67,6795358183.0
002555,三七互娱,11.9,2.36,29320165795.0
301327,华宝新能,73.13,1.41,8482656000.0
603855,华荣股份,18.74,3.76,6369738330.0
300031,宝通科技,18.26,1.71,6270977285.0
002831,裕同科技,24.08,1.97,21057521704.0
002909,集泰股份,-38.3,1.57,1503646114.0
300565,科信技术,-14.67,3.61,2821662116.0
301353,普莱得,27.33,1.48,1853640000.0
831726,朱老六,16.06,1.71,763425000.0
002202,金风科技,23.78,0.89,31645756676.0
688410,山外山,26.35,2.16,3608374705.0
300601,康泰生物,77.31,1.84,16720242834.0
301098,金埔园林,20.15,1.08,1184871494.0
300288,朗玛信息,149.85,2.36,3788323116.0
601882,海天精工,20.56,4.65,10727100000.0
301050,雷电微力,19.84,3.02,7826296543.0
600703,三安光电,117.43,1.5,55777229368.0
300936,中英科技,79.07,2.55,2522208000.0
300452,山河药辅,13.15,3.28,2621118612.0
603125,常青科技,22.63,2.09,4668182200.0
002238,天威视讯,604.33,2.63,5963014559.0
603032,德新科技,195.49,2.42,3044009892.0
603388,ST元成,-6.71,0.52,602607108.0
300019,硅宝科技,27.02,1.83,4336907523.0
603058,永吉股份,19.16,2.94,3103697390.0
301507,民生健康,19.58,3.08,4610247487.0
300501,海顺新材,18.53,1.3,2144398890.0
600724,宁波富达,19.7,1.94,5332939552.0
603090,宏盛股份,23.22,2.7,1475000000.0
600586,金晶科技,11.59,1.35,7901098100.0
688420,美腾科技,54.43,1.14,1627112000.0
600011,华能国际,7.74,2.07,115380986189.0
600795,国电电力,13.77,1.98,98274261142.0
603578,三星新材,24.08,1.83,1983927352.0
833171,国航远洋,31.85,1.49,2032791278.0
603936,博敏电子,44.13,1.03,4614513389.0
600518,康美药业,848.94,3.6,25370876043.0
002682,龙洲股份,123.76,1.36,2058269054.0
002243,力合科创,-46.04,0.95,6646217162.0
301268,铭利达,-75.69,2.38,5848149373.0
600526,菲达环保,21.4,0.79,3247416461.0
603819,神力股份,54.03,2.37,1985699305.0
605339,南侨食品,24.08,1.81,6186157181.0
600622,光大嘉宝,-7.78,0.55,2729427432.0
688122,西部超导,50.73,3.72,22419921791.0
000090,天健集团,17.42,0.62,6782819925.0
603790,雅运股份,17.3,1.47,1727980800.0
603216,梦天家居,76.06,1.16,2008663800.0
603536,惠发食品,-108.6,3.57,1761424560.0
002598,山东章鼓,17.47,1.85,2246413867.0
688345,博力威,-17.42,1.28,1439000000.0
600197,伊力特,12.0,2.04,7632349810.0
601789,宁波建工,11.57,0.91,3901606938.0
832471,美邦科技,75.63,1.36,745472000.0
301056,森赫股份,16.75,2.39,1910192536.0
300022,吉峰科技,-169.35,3.25,1780120560.0
002044,美年健康,-12.22,1.91,14013029044.0
002299,圣农发展,-62.85,1.58,15567371693.0
000048,京基智农,34.92,1.93,7560611813.0
000609,*ST中迪,-3.56,1.69,532692629.0
600985,淮北矿业,6.02,0.97,38271206255.0
002927,泰永长征,39.07,2.37,2376996717.0
600868,梅雁吉祥,-87.22,1.47,3359723162.0
605259,绿田机械,14.48,1.37,2126678400.0
301215,中汽股份,74.65,2.55,6982272000.0
002490,ST墨龙,1.62,2.19,1404213184.0
688253,英诺特,9.42,2.84,5502299399.0
300317,珈伟新能,-33.06,1.58,2913961302.0
301046,能辉科技,65.92,3.38,2625575878.0
600409,三友化工,34.7,0.8,10817191108.0
300617,安靠智电,16.62,1.48,4088608611.0
834770,艾能聚,26.11,1.23,680591275.0
003027,同兴环保,47.29,0.94,1593515808.0
600503,华丽家族,47.09,0.76,2787984600.0
600405,动力源,-8.41,3.51,1919865805.0
300112,万讯自控,-97.46,1.89,2026086349.0
603272,联翔股份,-66.28,1.53,898446090.0
002332,仙琚制药,19.85,2.14,11999055025.0
300510,金冠股份,-58.49,1.08,2853429822.0
600212,绿能慧充,-119.88,6.77,3608632563.0
300937,药易购,53.69,2.35,1981256984.0
603158,腾龙股份,14.91,1.63,3381607218.0
601010,文峰股份,21.94,0.72,3178560000.0
301332,德尔玛,42.49,1.44,3969437500.0
000056,皇庭国际,-6.4,2.28,2081352598.0
002796,世嘉科技,-63.04,2.55,2158250405.0
301097,天益医疗,97.86,1.71,2116210511.0
000952,广济药业,-8.87,1.36,1791259336.0
600682,南京新百,13.25,0.4,6878735649.0
300861,美畅股份,11.5,1.37,8990624760.0
000717,中南股份,-3.33,0.47,4120537503.0
603311,金海高科,26.61,1.62,2002654370.0
300838,浙江力诺,52.13,1.42,1392270425.0
000599,青岛双星,-24.18,1.32,2760645376.0
688200,华峰测控,116.89,3.35,10958404039.0
688126,沪硅产业,-52.69,3.16,41674677912.0
002178,延华智能,-120.16,5.39,2399955613.0
300225,金力泰,227.38,2.9,2396165134.0
002852,道道全,7.8,1.13,2311467010.0
300758,七彩化学,47.34,2.52,4088808662.0
301309,万得凯,13.26,1.5,2179000000.0
300451,创业慧康,104.97,1.13,5189567718.0
002475,立讯精密,26.83,4.71,265226082012.0
300492,华图山鼎,33.99,34.96,9864959923.0
600391,航发科技,-574.95,3.11,4961844386.0
000718,苏宁环球,13.95,0.54,5067842761.0
603276,恒兴新材,41.28,1.6,2772120785.0
688669,聚石化学,-31.34,0.79,1213333340.0
002782,可立克,23.8,2.68,4928094130.0
688329,艾隆科技,-18.4,1.33,1028304000.0
688355,明志科技,21.92,1.4,1442848678.0
