code,cname,pe,pb,mv
002946,新乳业,13.53,3.1,8021470505.0
603696,安记食品,87.24,2.76,1517040000.0
301032,新柴股份,21.18,1.38,1555310430.0
002752,昇兴股份,8.99,1.3,4200749412.0
603162,海通发展,14.89,1.87,7212982806.0
000045,深纺织Ａ,45.47,1.38,3991392170.0
688068,热景生物,-25.12,0.68,2184252225.0
603505,金石资源,41.28,8.54,13837188691.0
600621,华鑫股份,42.75,1.62,12889926398.0
000712,锦龙股份,-81.47,3.42,8323840000.0
688516,奥特维,7.15,2.83,11002016583.0
001258,立新能源,29.26,1.8,5329333337.0
300142,沃森生物,46.84,1.68,15977491925.0
002196,方正电机,1260.83,1.47,2130027300.0
688234,天岳先进,100.76,3.93,20531593682.0
603303,得邦照明,13.39,1.39,4759906859.0
002932,明德生物,27.96,0.62,3643603396.0
603115,海星股份,25.14,1.33,2554656000.0
603025,大豪科技,18.43,5.51,11845986576.0
002330,得利斯,79.87,0.96,2261936032.0
603002,宏昌电子,96.35,1.42,4842515233.0
688548,广钢气体,34.55,1.63,9380923484.0
600817,宇通重工,29.64,2.11,4937101924.0
605050,福然德,16.38,0.94,3848995904.0
603056,德邦股份,18.62,1.57,12395350049.0
600654,中安科,122.04,3.74,6124412430.0
600301,华锡有色,12.88,2.44,8982458202.0
300383,光环新网,26.2,1.11,14021224207.0
600765,中航重机,16.69,2.01,24119565819.0
603882,金域医学,72.16,1.65,12938087190.0
001202,炬申股份,17.28,1.92,1366568000.0
600780,通宝能源,11.28,0.76,5675187489.0
688526,科前生物,17.27,1.4,5271908313.0
002937,兴瑞科技,16.39,3.38,4838815979.0
600229,城市传媒,13.57,1.31,4262170800.0
600754,锦江酒店,14.25,1.42,24150894502.0
002318,久立特材,14.44,2.59,18605330509.0
300269,联建光电,-75.41,20.6,1548500987.0
002698,博实股份,21.15,3.33,11534460918.0
001322,箭牌家居,89.73,1.39,6818924640.0
002049,紫光国微,25.94,3.29,38266964746.0
300949,奥雅股份,-10.43,1.65,1490275095.0
301269,华大九天,504.29,7.89,38195953379.0
301050,雷电微力,18.02,2.8,7507855682.0
300824,北鼎股份,35.94,3.28,2294182024.0
002788,鹭燕医药,7.17,0.87,2731272654.0
605296,神农集团,55.05,3.15,13645814312.0
002307,北新路桥,169.29,1.03,3563899345.0
002688,金河生物,14.88,1.22,2708647337.0
000729,燕京啤酒,16.95,1.76,25705078790.0
301116,益客食品,18.84,2.42,4404489807.0
603367,辰欣药业,9.97,0.93,5392426731.0
002719,麦趣尔,-7.57,2.49,975180959.0
688120,华海清科,34.42,5.06,29782358788.0
600711,ST盛屯,4.88,0.74,10898115787.0
301323,新莱福,19.35,1.42,2856001066.0
603100,川仪股份,11.35,2.04,8229990353.0
600785,新华百货,11.58,0.93,2044219397.0
600000,浦发银行,4.54,0.39,245090681081.0
603718,海利生物,136.15,3.28,4118454000.0
000978,桂林旅游,-79.8,2.02,2602802800.0
600031,三一重工,18.12,1.87,129497664405.0
000990,诚志股份,20.29,0.43,7595234594.0
002678,珠江钢琴,-32.2,1.3,4718534881.0
000901,航天科技,915.24,1.73,7199776682.0
300009,安科生物,15.37,3.41,12790525764.0
600888,新疆众和,6.71,0.84,8590397150.0
600400,红豆股份,54.01,1.64,4776869452.0
600269,赣粤高速,7.75,0.54,9715293178.0
002526,山东矿机,20.73,1.19,3708211179.0
301196,唯科科技,15.59,1.15,3545568000.0
603079,圣达生物,53.92,1.43,1778653274.0
002671,龙泉股份,59.09,1.21,1953400986.0
300653,正海生物,19.53,3.84,3360600000.0
603385,惠达卫浴,15.31,0.5,1847531082.0
600925,苏能股份,17.65,2.15,33342222223.0
003019,宸展光电,14.76,2.71,3850076957.0
000550,江铃汽车,9.99,1.68,17894426220.0
688325,赛微微电,42.61,1.56,2580712341.0
601665,齐鲁银行,4.26,0.56,20016801278.0
600666,奥瑞德,-361.28,3.61,3813647723.0
300715,凯伦股份,153.94,1.03,2390288790.0
002269,美邦服饰,22.58,6.26,3467250000.0
002402,和而泰,21.08,1.84,8346156538.0
002436,兴森科技,358.26,2.7,13972963402.0
300732,设研院,-11.49,0.74,2010728157.0
002852,道道全,39.07,1.07,2132603491.0
300012,华测检测,19.89,2.7,17366787168.0
601838,成都银行,4.04,0.74,49810181606.0
301024,霍普股份,-30.87,2.32,1179501750.0
600789,鲁抗医药,10.27,1.6,6163507488.0
301057,汇隆新材,36.26,1.85,1369946411.0
300607,拓斯达,57.01,1.74,4082618453.0
300459,汤姆猫,82.19,3.91,12059231521.0
002745,木林森,19.4,0.76,10181381497.0
600338,西藏珠峰,31.83,2.34,8145612597.0
002078,太阳纸业,9.26,1.17,32556776836.0
301300,远翔新材,34.95,1.71,1370829600.0
300004,南风股份,46.69,1.16,1972773688.0
002378,章源钨业,29.32,3.17,6583768810.0
000420,吉林化纤,83.84,1.53,6737299260.0
300928,华安鑫创,-38.84,1.83,2190400000.0
001289,龙源电力,14.95,1.61,114445883285.0
300821,东岳硅材,56.67,1.49,7392000000.0
301200,大族数控,40.13,2.35,11495400000.0
688519,南亚新材,38.74,1.76,4283941648.0
603308,应流股份,21.39,1.42,6498378740.0
688681,科汇股份,77.81,1.68,929469600.0
603976,正川股份,23.27,1.71,2065419853.0
301279,金道科技,37.45,1.26,1639000000.0
920008,成电光信,20.48,4.09,1105820100.0
688281,华秦科技,33.25,3.28,14337217484.0
600123,兰花科创,10.1,0.69,11138400000.0
603727,博迈科,21.25,0.84,2687601903.0
600395,盘江股份,137.35,0.95,10239400744.0
603456,九洲药业,11.61,1.31,11027075895.0
603177,德创环保,34.88,3.59,1421859900.0
002393,力生制药,18.02,0.75,3688584728.0
603390,通达电气,92.47,1.66,2634135510.0
600380,健康元,11.5,1.24,17861130003.0
601058,赛轮轮胎,10.4,2.51,44751044525.0
603903,中持股份,86.43,0.85,1388937971.0
600370,三房巷,-18.67,0.93,5299041319.0
300326,凯利泰,48.37,1.01,2925467439.0
002117,东港股份,23.59,2.5,3339478497.0
300888,稳健医疗,18.73,1.26,14389639638.0
000403,派林生物,24.35,2.09,15921700281.0
000528,柳工,10.24,1.17,20146149972.0
600211,西藏药业,8.23,2.7,10256196817.0
603690,至纯科技,46.07,1.37,6794112346.0
001338,永顺泰,13.16,1.26,4410214031.0
002793,罗欣药业,-20.72,1.61,3676049083.0
000837,秦川机床,79.04,1.42,6826809344.0
603096,新经典,13.27,1.29,2416428309.0
300952,恒辉安防,23.98,2.08,2358070964.0
603583,捷昌驱动,15.06,1.35,5698164407.0
603297,永新光学,28.65,3.14,5705355165.0
000430,张家界,-17.87,2.7,2186015504.0
301314,科瑞思,70.31,1.55,1603355000.0
601311,骆驼股份,13.87,0.91,8704744196.0
002134,天津普林,44.09,3.92,1824205279.0
002695,煌上煌,27.89,1.23,3380668782.0
300641,正丹股份,15.7,4.26,8975697126.0
002774,快意电梯,15.18,1.52,1814747781.0
001277,速达股份,15.24,1.66,2405400000.0
603929,亚翔集成,9.08,2.97,4309872000.0
601065,江盐集团,9.61,1.24,5193630718.0
300758,七彩化学,30.51,2.45,4100989820.0
002919,名臣健康,26.76,3.86,3230295920.0
002930,宏川智慧,16.24,1.73,4309550902.0
002198,嘉应制药,270.87,4.13,3070434580.0
603511,爱慕股份,13.3,0.94,4113859680.0
002966,苏州银行,4.17,0.6,24640532750.0
002064,华峰化学,10.98,1.3,33348294988.0
603836,海程邦达,15.48,1.23,2206278798.0
300726,宏达电子,24.43,1.83,8854556668.0
300775,三角防务,19.0,1.99,11076246795.0
603230,内蒙新华,14.61,1.4,3556441380.0
601636,旗滨集团,7.76,0.89,12585681922.0
600482,中国动力,52.68,1.35,50091900355.0
300177,中海达,-60.85,2.74,4487339468.0
688059,华锐精密,16.98,2.06,2443050945.0
603236,移远通信,26.64,2.99,11157123786.0
001360,南矿集团,23.75,1.78,2454120000.0
600055,万东医疗,49.86,1.79,8450793917.0
603709,中源家居,164.03,1.68,1008686484.0
002489,浙江永强,5.7,1.41,5791273556.0
000590,启迪药业,-27.33,1.83,1278776566.0
002469,三维化学,17.94,1.16,3030188482.0
301459,丰茂股份,15.92,2.34,2614400000.0
002444,巨星科技,13.77,2.07,32876404461.0
688410,山外山,28.02,1.52,2564098855.0
000739,普洛药业,13.69,2.7,17107203917.0
688139,海尔生物,17.12,1.89,8025121302.0
300702,天宇股份,47.74,1.45,5080466521.0
600230,沧州大化,65.98,0.97,3845697829.0
002836,新宏泽,24.35,4.07,1375488000.0
300697,电工合金,23.1,2.87,3085056000.0
688505,复旦张江,48.69,2.91,6862107302.0
300455,航天智装,174.71,3.95,7127435604.0
002571,德力股份,67.08,1.25,1556044279.0
002614,奥佳华,69.56,0.76,3298183544.0
600956,新天绿能,9.71,1.3,27757574282.0
600337,美克家居,-3.54,0.59,1952996149.0
002950,奥美医疗,12.29,1.41,4597506855.0
002737,葵花药业,11.1,2.47,10792320000.0
301071,力量钻石,19.67,1.1,5830099811.0
603893,瑞芯微,56.51,6.49,20655693504.0
002991,甘源食品,13.82,2.72,4602065576.0
688046,药康生物,30.05,2.17,4587900000.0
002779,中坚科技,43.65,5.41,3909840000.0
300236,上海新阳,75.28,2.32,8868693677.0
600223,福瑞达,23.65,1.49,6018087148.0
603655,朗博科技,57.89,2.59,1393900000.0
002067,景兴纸业,32.91,0.57,3140155881.0
301079,邵阳液压,72.86,3.09,1517196274.0
300027,华谊兄弟,110.57,7.74,5465776660.0
000610,西安旅游,-20.75,6.1,2642106575.0
301336,趣睡科技,37.33,1.31,1049200000.0
301260,格力博,23.8,1.24,5768370012.0
600262,北方股份,17.83,1.76,2670700000.0
688073,毕得医药,25.81,1.35,2675593989.0
603980,吉华集团,11.06,0.57,2213245087.0
002145,中核钛白,20.8,1.07,12658256050.0
603683,晶华新材,22.89,1.43,1860709368.0
301366,一博科技,38.42,1.95,4215000028.0
605118,力鼎光电,35.67,3.89,5585631520.0
603351,威尔药业,16.82,1.63,2654606987.0
300296,利亚德,38.68,1.2,9915232379.0
301500,飞南资源,39.02,1.46,6528163200.0
300703,创源股份,17.29,1.59,1295213411.0
002727,一心堂,11.72,0.85,6609700163.0
603000,人民网,609.13,5.48,19471219496.0
002152,广电运通,22.75,1.86,22673285859.0
300529,健帆生物,17.91,6.77,19789438715.0
301256,华融化学,31.95,1.66,2812800000.0
603599,广信股份,10.78,0.95,8884228807.0
301228,实朴检测,-22.24,1.54,1171200000.0
603345,安井食品,12.59,1.57,20216771412.0
002676,顺威股份,34.4,2.28,2808000000.0
002462,嘉事堂,9.01,0.7,3030836977.0
603029,天鹅股份,52.4,1.87,1575019160.0
601800,中国交建,5.09,0.42,116066499460.0
002317,众生药业,53.58,2.19,9367121247.0
300773,拉卡拉,11.1,2.7,9312232800.0
002490,ST墨龙,4.55,2.6,1547825896.0
603955,大千生态,37.6,0.62,964969200.0
600613,神奇制药,36.49,1.19,2761150317.0
600965,福成股份,43.02,1.24,2644404085.0
003012,东鹏控股,14.38,0.8,6052680000.0
002593,日上集团,28.81,0.87,2073953715.0
300002,神州泰岳,14.03,2.8,17702335885.0
002063,远光软件,76.09,2.46,8591982960.0
300722,新余国科,59.17,8.68,5169811046.0
601155,新城控股,8.27,0.35,21789316789.0
301093,华兰股份,34.81,1.13,2574145436.0
603353,和顺石油,34.51,1.13,1891728540.0
002054,德美化工,26.42,0.89,2164698379.0
600438,通威股份,-13.38,1.63,83736792455.0
001231,农心科技,15.76,1.41,1346000000.0
600483,福能股份,9.93,1.03,23593540746.0
300833,浩洋股份,11.17,1.95,4534684425.0
600558,大西洋,23.22,1.24,2872335459.0
002337,赛象科技,35.52,1.8,2260284480.0
002154,报喜鸟,6.79,1.11,4669867933.0
002140,东华科技,10.79,1.09,4524376380.0
300463,迈克生物,17.43,1.09,7031150893.0
600850,电科数字,44.48,2.73,11869491035.0
603276,恒兴新材,39.5,1.45,2514635409.0
300077,国民技术,-20.81,5.11,5574691252.0
603216,梦天家居,39.95,1.14,1986394800.0
603182,嘉华股份,14.51,1.64,1676764500.0
603322,超讯通信,71.07,12.41,4014297155.0
300439,美康生物,9.58,1.2,3420992852.0
603895,天永智能,135.56,4.65,1719552800.0
300478,杭州高新,-50.75,10.61,886711000.0
301185,鸥玛软件,32.19,2.16,2244499488.0
601279,英利汽车,68.14,1.18,5042799432.0
605089,味知香,27.98,2.01,2366700000.0
301363,美好医疗,32.82,3.43,11105884600.0
600315,上海家化,19.82,1.22,9433318776.0
300651,金陵体育,51.58,1.8,1389200955.0
002858,力盛体育,57.01,2.7,1560516858.0
301309,万得凯,13.99,1.37,2030000000.0
001313,粤海饲料,-46.25,1.71,4438000000.0
000803,山高环能,-21.33,1.08,1493032940.0
300788,中信出版,23.99,2.08,4457151512.0
002851,麦格米特,18.26,2.57,11487344543.0
002790,瑞尔特,14.54,1.28,2645131659.0
003017,大洋生物,20.25,1.26,1273440000.0
603337,杰克股份,15.42,2.96,12846792702.0
002345,潮宏基,8.56,1.08,3927226165.0
688138,清溢光电,24.62,3.13,4378188000.0
603579,荣泰健康,9.15,1.07,2037725458.0
002677,浙江美大,20.89,2.49,4076585893.0
301332,德尔玛,27.85,1.35,3784812500.0
002141,*ST贤丰,131.31,1.53,1429667214.0
002030,达安基因,-8.86,0.84,7073368001.0
000727,冠捷科技,80.17,2.82,8560881592.0
600206,有研新材,91.26,1.96,7458134855.0
000957,中通客车,23.54,1.85,5223483676.0
603357,设计总院,9.06,1.22,4233917728.0
002820,桂发祥,30.59,1.52,1390008601.0
000429,粤高速Ａ,13.83,2.45,23667925346.0
002842,翔鹭钨业,-66.8,1.84,1382582112.0
300497,富祥药业,-92.32,1.68,4147036448.0
002616,长青集团,16.95,1.11,2797183387.0
600860,京城股份,-610.97,3.86,4123924890.0
300932,三友联众,28.27,1.34,2295602959.0
688568,中科星图,115.26,4.16,14658933591.0
002949,华阳国际,14.53,1.26,1721236846.0
300644,南京聚隆,21.56,2.12,1758077330.0
603712,七一二,83.04,2.37,11116800000.0
002375,亚厦股份,14.45,0.53,4194189039.0
300739,明阳电路,51.87,1.7,3247419493.0
688386,泛亚微透,20.51,2.53,1750000000.0
600568,ST中珠,-19.07,1.08,2491087101.0
003013,地铁设计,11.69,1.97,4842757010.0
000707,双环科技,4.71,1.23,2896269574.0
002103,广博股份,18.25,2.71,2666022035.0
002757,南兴股份,10.02,1.37,3315015344.0
301448,开创电气,25.79,2.68,1814800000.0
688400,凌云光,43.02,1.89,7508700000.0
300224,正海磁材,22.21,1.89,6643989716.0
603527,众源新材,16.66,1.11,2171252720.0
600859,王府井,22.91,0.68,13427635005.0
300402,宝色股份,37.81,2.01,2882006820.0
601117,中国化学,6.69,0.63,37998418896.0
002399,海普瑞,10.31,1.13,13689873583.0
600835,上海机电,10.28,0.8,10810354486.0
688393,安必平,40.89,1.05,1338018096.0
603035,常熟汽饰,9.22,0.92,4723784497.0
300214,日科化学,-23.95,0.81,2027285371.0
688252,天德钰,30.2,3.07,6098508194.0
603811,诚意药业,13.29,1.69,2032559827.0
603209,兴通股份,10.61,1.64,3824800000.0
605337,李子园,16.73,2.02,3183068661.0
688085,三友医疗,1334.07,2.35,4472163630.0
603221,爱丽家居,13.63,1.29,1971314800.0
600538,国发股份,-50.44,1.9,1625014879.0
301056,森赫股份,13.95,1.99,1654077335.0
300513,恒实科技,-22.9,0.99,2333862193.0
002825,纳尔股份,16.56,1.45,2120577791.0
002409,雅克科技,22.68,3.32,23563179338.0
300931,通用电梯,4754.09,1.74,1188722700.0
603533,掌阅科技,-71.11,2.75,6785345069.0
688693,锴威特,-30.02,1.72,1685894748.0
603366,日出东方,26.63,0.76,3017261384.0
300346,南大光电,39.47,5.93,14106014891.0
002510,天汽模,16.98,1.65,3495050551.0
688372,伟测科技,194.4,1.7,4220993531.0
002818,富森美,12.25,1.44,8322863413.0
000037,深南电A,-54.06,2.88,4092758027.0
002219,新里程,52.42,2.73,6305519193.0
688128,中国电研,15.84,2.12,6233345000.0
605001,威奥股份,31.86,0.72,1936927980.0
000408,藏格矿业,14.26,2.91,36982180708.0
600966,博汇纸业,18.82,0.73,4932955423.0
002577,雷柏科技,81.16,2.97,3476595200.0
688030,山石网科,-11.07,1.84,1771663407.0
600210,紫江企业,10.51,1.3,7447174536.0
301206,三元生物,46.57,1.07,4835584230.0
603997,继峰股份,138.65,2.79,14737127445.0
688157,松井股份,52.96,3.39,4311910995.0
600590,泰豪科技,-26.38,0.92,3130031983.0
300907,康平科技,18.13,2.3,1643520000.0
300223,北京君正,53.65,1.79,21189076084.0
000703,恒逸石化,23.43,0.84,20164663096.0
002185,华天科技,52.73,1.46,23488872470.0
688023,安恒信息,-5.33,1.24,2935217765.0
605177,东亚药业,29.1,1.0,1889987427.0
000638,万方发展,544.18,6.73,1139674777.0
603005,晶方科技,50.57,2.68,11132571021.0
002624,完美世界,-40.09,1.8,14181169033.0
600523,贵航股份,26.62,1.33,3937992257.0
002295,精艺股份,32.06,0.91,1220499920.0
000725,京东方Ａ,30.08,1.07,137422432168.0
603508,思维列控,17.08,1.46,6489289897.0
603590,康辰药业,20.87,1.06,3305600000.0
002073,软控股份,17.65,1.24,6775589958.0
688618,三旺通信,38.35,2.27,1943079176.0
002674,兴业科技,20.12,1.0,2299879999.0
300288,朗玛信息,76.67,2.28,3686940696.0
300263,隆华科技,23.37,1.59,4928617940.0
688219,会通股份,16.03,1.66,3058836841.0
603365,水星家纺,9.79,1.02,2861167815.0
688268,华特气体,25.37,2.77,4878001051.0
603587,地素时尚,11.02,1.37,4904087179.0
002637,赞宇科技,20.23,1.02,3697351860.0
002982,湘佳股份,70.88,1.36,2069633154.0
000700,模塑科技,6.97,1.36,4994003716.0
000600,建投能源,11.48,0.76,7653336360.0
300926,博俊科技,15.78,4.16,7317981931.0
300404,博济医药,45.91,2.85,2767180403.0
002942,新农股份,13.11,1.53,1787760000.0
300203,聚光科技,53.39,1.65,4864315584.0
603197,保隆科技,22.38,2.19,6637988816.0
002107,沃华医药,94.02,3.1,2083726656.0
688552,航天南湖,-54.11,1.64,4259442240.0
002174,游族网络,717.12,1.48,6603715073.0
300820,英杰电气,22.03,3.46,7822675914.0
001259,利仁科技,42.65,1.88,1370225095.0
002658,雪迪龙,34.76,1.39,3433108990.0
605168,三人行,20.08,1.87,5225988152.0
301263,泰恩康,31.24,3.06,5357013525.0
003008,开普检测,21.38,1.61,1681680000.0
300509,新美星,37.69,2.27,1419756000.0
300892,品渥食品,-41.79,1.34,1377000000.0
603066,音飞储存,16.94,1.87,2641737065.0
601956,东贝集团,13.06,1.06,2605266748.0
002299,圣农发展,65.61,1.33,13391421177.0
002101,广东鸿图,19.52,0.9,6759482761.0
603055,台华新材,10.05,1.84,8520098201.0
300695,兆丰股份,17.91,0.92,2375441413.0
301148,嘉戎技术,35.03,1.01,1739301404.0
000856,冀东装备,38.17,3.2,1352920000.0
300774,倍杰特,10.79,1.97,2922660169.0
600845,宝信软件,31.63,8.03,84195916370.0
600602,云赛智联,57.67,2.79,13033928026.0
002011,盾安环境,11.38,2.2,10782214162.0
603260,合盛硅业,29.86,1.77,58401022885.0
603987,康德莱,12.48,1.07,2623960591.0
688226,威腾电气,14.77,2.15,2327251358.0
605198,安德利,26.36,2.76,7056780000.0
603989,艾华集团,22.85,1.33,4769442870.0
600662,外服控股,13.05,2.2,9499400976.0
001333,光华股份,15.39,1.24,1977600000.0
300144,宋城演艺,16.97,2.47,18683979905.0
601188,龙江交通,25.56,0.87,3908159356.0
603978,深圳新星,-16.05,1.24,1841095685.0
002955,鸿合科技,16.4,1.4,4899791401.0
002022,科华生物,-26.13,0.71,2741311065.0
603970,中农立华,10.07,2.15,3182593587.0
688091,上海谊众,79.39,3.75,5479384539.0
301308,江波龙,22.59,3.96,26830810878.0
600738,丽尚国潮,18.55,1.4,2702740088.0
301136,招标股份,380.84,2.0,2930931333.0
000681,视觉中国,73.36,2.14,7461149693.0
688246,嘉和美康,-39.99,1.22,2196993826.0
300557,理工光科,52.13,2.07,1981289107.0
002420,毅昌科技,13.92,3.8,1959941720.0
002090,金智科技,50.3,1.93,2840091433.0
001256,炜冈科技,16.65,1.74,1936678538.0
603041,美思德,14.3,1.1,1620857074.0
300278,华昌达,28.4,2.34,4193444199.0
002313,日海智能,-29.0,13.67,2205216000.0
002765,蓝黛科技,22.71,1.26,3071523304.0
688625,呈和科技,16.84,3.49,4300714242.0
002981,朝阳科技,29.38,2.72,2460610948.0
300151,昌红科技,86.23,4.81,7519021870.0
301381,赛维时代,18.98,3.5,8942235000.0
301222,浙江恒威,16.38,1.49,2025654666.0
688311,盟升电子,-32.85,1.74,2827650947.0
603798,康普顿,19.67,1.6,1807970033.0
002472,双环传动,18.38,2.11,17383377858.0
002414,高德红外,697.54,3.7,25069220954.0
300807,天迈科技,-25.11,3.28,1677175820.0
300900,广联航空,53.37,2.99,4351600609.0
688500,慧辰股份,-32.05,3.04,2309194516.0
688177,百奥泰,-17.43,8.46,8256755200.0
603181,皇马科技,12.67,1.7,4833227000.0
605111,新洁能,26.27,3.04,11434105570.0
300079,数码视讯,4989.95,1.39,5852825694.0
000021,深科技,27.89,1.82,20100368133.0
002728,特一药业,666.51,1.96,3585066783.0
000034,神州数码,15.75,1.78,16043180335.0
002558,巨人网络,12.86,1.5,18452621496.0
300852,四会富仕,16.25,2.04,2913053440.0
300315,掌趣科技,40.22,2.27,11168777921.0
002768,国恩股份,8.65,1.04,4752300000.0
600105,永鼎股份,77.88,1.76,4874972792.0
000816,智慧农业,75.61,1.19,2532273307.0
600862,中航高科,20.86,3.86,25186327855.0
000404,长虹华意,8.94,1.05,4057656558.0
603800,道森股份,28.28,4.28,3394560000.0
600191,华资实业,156.23,1.4,2259783120.0
002598,山东章鼓,16.96,1.8,2180893463.0
300790,宇瞳光学,23.58,2.23,3987244523.0
688592,司南导航,385.12,1.75,1772803200.0
688088,虹软科技,77.87,3.61,9571925744.0
603208,江山欧派,13.25,2.15,2781610982.0
300930,屹通新材,34.13,2.23,1917000000.0
300320,海达股份,29.36,2.02,4539318142.0
002831,裕同科技,20.11,1.83,19987431118.0
301161,唯万密封,21.34,1.73,1671600000.0
002557,洽洽食品,18.78,2.47,12649708558.0
002766,索菱股份,78.05,4.78,3481962376.0
002712,思美传媒,817.38,1.34,1894081169.0
002026,山东威达,11.62,0.96,3354992765.0
002918,蒙娜丽莎,17.47,0.87,2885496761.0
000887,中鼎股份,10.64,1.22,15244951270.0
600458,时代新材,16.13,1.22,7156991159.0
300001,特锐德,47.45,2.76,18326808138.0
002023,海特高新,63.73,1.41,6000967904.0
300815,玉禾田,6.7,1.13,4376540160.0
002792,通宇通讯,113.61,1.97,5433780612.0
300085,银之杰,-61.16,9.88,6119507033.0
688291,金橙子,43.98,1.6,1480453814.0
300929,华骐环保,-40.49,1.1,914360056.0
600706,曲江文旅,-5.5,3.55,2058332465.0
600131,国网信通,43.18,3.18,20069376035.0
002785,万里石,635.85,5.65,5479664225.0
000801,四川九洲,60.84,2.82,8243821567.0
603687,大胜达,32.7,0.98,3162683218.0
605567,春雪食品,-171.68,1.4,1494000000.0
301303,真兰仪表,16.31,1.36,4226992000.0
002216,三全食品,12.13,1.91,8079701401.0
300323,华灿光电,-13.19,0.89,6499129164.0
300992,泰福泵业,22.54,1.75,1302982425.0
002321,华英农业,102.21,3.65,3668570922.0
301135,瑞德智能,62.64,1.48,1812460035.0
600703,三安光电,131.83,1.32,48593042401.0
002929,润建股份,14.37,1.09,6780855568.0
300528,幸福蓝海,-39.41,3.38,2347430740.0
300200,高盟新材,16.03,1.73,2715131198.0
002102,能特科技,53.02,1.45,6031485104.0
002371,北方华创,28.07,5.71,156100649501.0
002817,黄山胶囊,25.95,1.7,1540355576.0
600563,法拉电子,19.63,4.0,18922500000.0
002498,汉缆股份,12.44,1.19,9514636560.0
601177,杭齿前进,12.2,1.13,2798708500.0
605155,西大门,13.91,1.27,1530581499.0
600557,康缘药业,13.13,1.35,6969933475.0
600633,浙数文化,34.29,1.04,10100529574.0
002442,龙星化工,16.06,1.14,2008104233.0
002218,拓日新能,90.23,0.95,4027108565.0
301108,洁雅股份,33.06,0.95,1758192560.0
002668,TCL智家,8.83,5.04,9876255109.0
603790,雅运股份,18.74,1.37,1634214400.0
600513,联环药业,18.09,1.66,2275086472.0
000567,海德股份,11.76,1.69,8893394305.0
603969,银龙股份,16.94,1.45,3401960720.0
002682,龙洲股份,-28.19,1.3,1917676906.0
301287,康力源,25.82,1.42,1552744300.0
603496,恒为科技,43.1,4.39,6183240482.0
000823,超声电子,26.51,0.87,3962985883.0
688295,中复神鹰,296.6,3.1,14814000000.0
300106,西部牧业,-19.13,2.6,1318713614.0
603030,全筑股份,-134.86,2.19,2238786984.0
300588,熙菱信息,-38.53,4.51,1627503755.0
000568,泸州老窖,9.24,3.55,148403662832.0
300792,壹网壹创,27.29,1.28,3646646224.0
605555,德昌股份,14.25,2.11,5901918680.0
688129,东来技术,18.73,1.66,1363820016.0
000818,航锦科技,145.7,2.7,9610057400.0
301219,腾远钴业,11.92,1.19,10167742779.0
003018,金富科技,15.1,1.27,1911000000.0
688357,建龙微纳,20.71,1.17,1922121595.0
600052,东望时代,14.56,0.94,2861820172.0
002413,雷科防务,-33.87,1.21,4499735335.0
688360,德马科技,13.16,1.62,2234302577.0
301132,满坤科技,41.63,1.91,3244340000.0
603180,金牌家居,17.53,0.91,2435718188.0
601886,江河集团,7.92,0.71,5109839291.0
002300,太阳电缆,25.98,1.66,3257724987.0
603931,格林达,21.71,2.25,3372536622.0
300232,洲明科技,27.49,1.16,5523247155.0
002077,大港股份,101.67,1.88,6209729089.0
603036,如通股份,20.85,1.46,1856114285.0
300378,鼎捷软件,51.85,2.15,4401040002.0
688163,赛伦生物,25.46,1.5,1644944000.0
002563,森马服饰,10.97,1.08,12123405720.0
688799,华纳药厂,15.66,1.92,3532508000.0
300381,溢多利,32.96,1.05,2754268523.0
300814,中富电路,79.44,3.58,4048620824.0
601717,郑煤机,4.41,0.91,19053866393.0
301003,江苏博云,12.83,1.57,1778997861.0
603020,爱普股份,19.04,0.75,2364577066.0
688165,埃夫特-U,-22.93,2.23,3798558400.0
603321,梅轮电梯,8.8,1.43,1719200000.0
300483,首华燃气,-14.07,0.73,1804681812.0
000552,甘肃能化,6.68,0.73,11988028725.0
002960,青鸟消防,17.61,1.11,6654360729.0
001230,劲旅环境,13.47,1.05,1863605514.0
837092,汉鑫科技,110.6,2.79,1074599607.0
002848,高斯贝尔,-16.39,7.72,1119905000.0
603507,振江股份,15.83,1.6,3909030721.0
300632,光莆股份,30.04,1.5,2725271867.0
002905,金逸影视,-15.15,24.34,2099865600.0
002826,易明医药,18.78,2.04,1489193228.0
603008,喜临门,10.85,1.36,5070911354.0
600111,北方稀土,643.44,2.72,58419464007.0
001226,拓山重工,61.8,2.04,1497814002.0
688184,帕瓦股份,-3.02,0.68,1796368156.0
301270,汉仪股份,865.93,2.51,2505000000.0
001207,联科科技,10.55,1.48,2588132780.0
301037,保立佳,-24.66,1.5,1167957344.0
300291,百纳千成,-62.04,1.04,3663950742.0
001309,德明利,12.16,6.22,9430760161.0
300873,海晨股份,10.24,1.07,3073921714.0
600288,大恒科技,-147.18,1.56,2909088000.0
300304,云意电气,11.56,1.72,4868979025.0
601033,永兴股份,13.01,1.09,10980000000.0
300918,南山智尚,15.76,1.35,2592300146.0
301126,达嘉维康,28.58,1.03,1819872352.0
688466,金科环境,20.52,1.1,1295212143.0
301203,国泰环保,13.81,1.41,1948800000.0
002349,精华制药,19.96,2.16,5406161229.0
300843,胜蓝股份,31.69,2.82,3366949879.0
300778,新城市,-8.49,1.43,1918164620.0
002161,远望谷,32.22,1.86,2862861138.0
688337,普源精电,319.56,1.61,4886289671.0
002998,优彩资源,11.61,0.97,1622222378.0
