code,cname,pe,pb,mv
688469,芯联集成-U,-28.04,2.21,27156579885.0
600961,株冶集团,12.98,3.62,8261119813.0
002164,宁波东力,70.01,1.54,2048868703.0
603086,先达股份,-30.33,0.84,1669682469.0
688529,豪森智能,61.31,0.91,1920458307.0
600388,龙净环保,15.58,1.66,12400293184.0
600834,申通地铁,69.33,2.18,3647197754.0
001205,盛航股份,13.68,1.55,2589248985.0
603026,石大胜华,55.48,1.57,6145257600.0
603008,喜临门,19.39,1.61,5745516901.0
002258,利尔化学,31.71,0.8,6067314188.0
600728,佳都科技,-11.09,1.08,8106181518.0
600075,新疆天业,-9.3,0.74,6436753914.0
830809,安达科技,-3.52,1.01,2299280687.0
688092,爱科科技,23.87,2.66,1554584352.0
430510,丰光精密,90.6,4.96,2076090980.0
002238,天威视讯,610.84,2.65,6027219292.0
301051,信濠光电,-33.25,1.44,3780000000.0
002743,富煌钢构,24.31,0.51,1627904108.0
001230,劲旅环境,15.54,1.14,1987756884.0
002866,传艺科技,59.96,1.54,3231068377.0
834950,迅安科技,14.65,2.68,681265000.0
301029,怡合达,27.78,3.64,10700729395.0
605005,合兴股份,26.97,3.42,5950840000.0
001314,亿道信息,-143.39,2.34,4720068370.0
603535,嘉诚国际,13.2,1.44,3452112432.0
601577,长沙银行,3.55,0.49,29759497780.0
600988,赤峰黄金,38.38,4.91,30782360493.0
601901,方正证券,19.39,1.32,60835229309.0
600279,重庆港,2543.95,0.71,4379536584.0
688207,格灵深瞳,-26.38,1.27,2859063543.0
002807,江阴银行,6.48,0.54,9057925464.0
002712,思美传媒,129.77,1.41,2002936409.0
000408,藏格矿业,16.48,2.83,34896006412.0
688338,赛科希德,19.25,1.46,2342562768.0
688025,杰普特,29.9,1.62,3144234913.0
000685,中山公用,14.41,0.66,10827317316.0
688249,晶合集成,92.64,1.37,29369818698.0
002206,海 利 得,14.26,1.19,4262078125.0
603919,金徽酒,10.46,2.76,9247349745.0
600302,标准股份,-18.45,1.6,1259475687.0
600033,福建高速,10.24,0.91,9989616000.0
688620,安凯微,-145.16,1.88,2849840000.0
002835,同为股份,18.43,3.1,3187051878.0
002671,龙泉股份,-61.75,1.28,2049377335.0
300891,惠云钛业,65.45,2.21,2892053574.0
688737,中自科技,29.88,0.91,1733902416.0
600251,冠农股份,5.79,1.55,5602123733.0
301206,三元生物,52.42,1.13,5084444841.0
603100,川仪股份,12.69,2.26,9138729150.0
601375,中原证券,31.59,1.18,16528669532.0
688257,新锐股份,14.87,1.23,2556873831.0
603880,南卫股份,146.17,2.17,1020318260.0
300459,汤姆猫,49.95,4.05,12410812615.0
002267,陕天然气,4.02,1.16,7851252642.0
688626,翔宇医疗,28.89,2.26,4515200000.0
603859,能科科技,19.42,1.57,4329036381.0
300729,乐歌股份,13.74,1.45,4402731961.0
603587,地素时尚,11.42,1.45,5028120512.0
301033,迈普医学,42.65,4.12,2549369279.0
002349,精华制药,20.07,2.34,5707408165.0
603217,元利科技,13.06,0.93,2900020950.0
000990,诚志股份,22.6,0.48,8458053244.0
300788,中信出版,30.54,2.22,4626386360.0
688039,当虹科技,-25.29,1.9,2333467511.0
300877,金春股份,-66.55,0.8,1250400000.0
301330,熵基科技,38.46,1.29,4051280561.0
600702,舍得酒业,8.39,2.65,18477473931.0
873152,天宏锂电,90.82,2.76,711369108.0
603073,彩蝶实业,14.45,1.26,1607760000.0
600820,隧道股份,12.26,0.74,21788585931.0
600176,中国巨石,29.68,1.49,41592590604.0
300236,上海新阳,75.15,2.61,9743027788.0
835305,云创数据,-400.55,1.7,1370092894.0
603396,金辰股份,30.07,1.52,3815239764.0
300623,捷捷微电,34.27,3.56,12602976939.0
603015,弘讯科技,40.89,2.1,2760815770.0
688333,铂力特,2589.14,2.92,13914531635.0
002655,共达电声,53.66,5.98,3686400000.0
603533,掌阅科技,-25.59,3.07,7487580005.0
600515,海南机场,44.54,1.66,38960305743.0
300226,上海钢联,27.91,2.72,5487056848.0
301238,瑞泰新材,58.41,1.41,9987999546.0
300465,高伟达,374.62,4.7,3042450970.0
002846,英联股份,533.22,2.0,2860156661.0
300958,建工修复,-116.88,1.17,1600280472.0
000915,华特达因,9.57,2.23,6355069873.0
001338,永顺泰,15.5,1.5,5092567965.0
600681,百川能源,12.53,1.27,4532089258.0
002679,福建金森,-19.16,2.17,1591353000.0
688261,东微半导,263.52,1.59,4526311615.0
002939,长城证券,19.18,0.95,27071004875.0
600971,恒源煤电,7.0,1.0,12072049133.0
301210,金杨股份,50.54,1.22,2208181214.0
003028,振邦智能,23.45,2.27,3726716994.0
002986,宇新股份,13.15,1.01,3842106520.0
688190,云路股份,25.09,3.36,7591200000.0
301042,安联锐视,46.69,1.93,2087972995.0
001238,浙江正特,25.8,1.99,2192300000.0
002145,中核钛白,24.4,1.09,12851807366.0
603315,福鞍股份,56.78,2.08,3165811488.0
688679,通源环境,-75.57,0.77,866518062.0
002564,*ST天沃,47.56,21.83,2825795729.0
002375,亚厦股份,16.92,0.56,4395188513.0
002895,川恒股份,16.47,1.73,8872270599.0
000688,国城矿业,824.58,3.89,10975802815.0
688657,浩辰软件,88.95,1.57,2144282646.0
300480,光力科技,76.58,3.26,4589549292.0
300595,欧普康视,18.89,3.36,14578610621.0
688379,华光新材,37.77,1.27,1161853139.0
688273,麦澜德,13.42,1.49,1948000000.0
600229,城市传媒,12.45,1.37,4356139920.0
002747,埃斯顿,431.48,4.27,11269127631.0
002294,信立泰,40.43,4.22,32385420342.0
688687,凯因科技,43.58,2.23,3859925049.0
600367,红星发展,130.0,1.42,3295324513.0
600308,华泰股份,10.81,0.53,4884321967.0
002602,世纪华通,9.21,0.95,23997233437.0
688059,华锐精密,20.76,2.52,2986707091.0
838402,硅烷科技,14.5,1.66,2713846231.0
300556,丝路视觉,-7.48,2.28,1950859881.0
300230,永利股份,18.68,0.89,2620021392.0
002987,京北方,30.53,2.35,5925733903.0
001234,泰慕士,14.85,1.95,1748750526.0
603256,宏和科技,-174.16,3.96,5621458725.0
603183,建研院,117.44,1.02,1598340412.0
300806,斯迪克,58.13,1.98,4333552809.0
301001,凯淳股份,199.94,1.89,1528800000.0
000420,吉林化纤,93.16,1.78,7819201331.0
000731,四川美丰,12.03,0.88,3643234268.0
002673,西部证券,36.1,1.02,28337148010.0
603321,梅轮电梯,6.63,1.65,1943310000.0
300687,赛意信息,63.63,1.94,5188080858.0
000695,滨海能源,-877.29,11.49,2103737194.0
601952,苏垦农发,22.11,2.0,13035880000.0
600783,鲁信创投,-11.6,1.61,7041638921.0
430489,佳先股份,19.7,1.73,859692960.0
002522,浙江众成,42.65,1.28,2844147275.0
300938,信测标准,18.39,2.79,3018134527.0
300344,立方数科,-31.96,5.5,2002124018.0
300106,西部牧业,-77.25,2.46,1318713614.0
831304,迪尔化工,11.13,2.27,1011054240.0
872808,曙光数创,-234.53,10.51,6850000034.0
835857,百甲科技,26.4,0.78,563728854.0
603515,欧普照明,23.94,1.93,11577067803.0
600425,青松建化,-88.74,0.82,4974581492.0
300432,富临精工,47.68,1.86,7569340159.0
002108,沧州明珠,29.38,1.02,5185363075.0
300238,冠昊生物,42.79,4.61,2463296462.0
300032,金龙机电,-69.87,3.21,2481794089.0
000607,华媒控股,-75.2,1.95,3134511103.0
603353,和顺石油,57.9,1.3,2134480140.0
688388,嘉元科技,-20.53,0.57,3925652588.0
603968,醋化股份,-17.66,1.0,1909979010.0
600356,恒丰纸业,20.64,0.74,1828236033.0
835438,戈碧迦,13.09,1.93,1716187500.0
002716,湖南白银,454.61,2.74,8553958597.0
300637,扬帆新材,-39.58,3.04,2126836178.0
603216,梦天家居,76.31,1.17,2015344500.0
300804,广康生化,22.01,1.19,1555480000.0
600626,申达股份,-95.89,1.24,3962234001.0
002896,中大力德,62.3,3.66,4081624695.0
600810,神马股份,50.71,0.83,6254640422.0
603955,大千生态,34.25,0.79,1217408400.0
600037,歌华有线,-224.25,0.65,8322831746.0
002160,常铝股份,-28.63,0.86,3088015689.0
688367,工大高科,185.67,1.83,1037000234.0
688515,裕太微-U,-21.9,2.68,4743200000.0
601788,光大证券,24.55,1.02,68285764934.0
688371,菲沃泰,141.59,1.52,2978994521.0
688553,汇宇制药-W,26.93,1.34,5002716000.0
000955,欣龙控股,-55.76,2.42,1588265250.0
603836,海程邦达,19.43,1.38,2417671092.0
688478,晶升股份,61.79,2.34,3662550561.0
601016,节能风电,11.0,1.16,19034183997.0
002387,维信诺,-3.24,1.11,8170860566.0
830964,润农节水,21.73,0.86,765339440.0
688652,京仪装备,61.35,3.53,6881280000.0
000925,众合科技,-37.51,1.19,4016244714.0
600012,皖通高速,13.18,1.85,24232292100.0
600352,浙江龙盛,36.07,0.88,28499187094.0
600916,中国黄金,10.12,2.1,14700000000.0
000799,酒鬼酒,45.11,3.29,13240855935.0
002969,嘉美包装,14.54,1.26,2790805713.0
603132,金徽股份,35.12,3.75,11354580000.0
600547,山东黄金,46.21,5.43,129371581863.0
603060,国检集团,88.25,2.51,4630628442.0
000563,陕国投Ａ,10.73,0.85,14728234631.0
000811,冰轮环境,13.45,1.2,6590366849.0
839680,广道数字,-16.6,1.18,769158852.0
300190,维尔利,15.18,0.63,2243172530.0
688101,三达膜,14.34,1.01,3829603600.0
002241,歌尔股份,44.9,2.24,68171835051.0
833873,中设咨询,-8.14,1.07,435619086.0
600586,金晶科技,11.9,1.39,8115413600.0
688167,炬光科技,-67.27,1.89,4356416814.0
600874,创业环保,8.85,0.95,8904270542.0
688551,科威尔,32.45,1.85,2378718562.0
300437,清水源,175.4,1.4,2182465694.0
002432,九安医疗,19.62,1.04,19414830290.0
688531,日联科技,33.48,1.42,4529794618.0
301587,中瑞股份,32.57,1.39,3743605496.0
300388,节能国祯,12.72,0.92,3834267761.0
600428,中远海特,8.87,1.06,12064177333.0
600531,豫光金铅,9.05,1.27,6116261177.0
603567,珍宝岛,8.99,1.38,10548455232.0
002485,ST雪发,-58.95,1.11,1523200000.0
000753,漳州发展,35.43,1.03,2776146999.0
601319,中国人保,6.9,1.03,247212107359.0
002550,千红制药,17.12,3.14,7128486000.0
301456,盘古智能,62.43,1.6,3303026877.0
600038,中直股份,65.47,2.16,34099358729.0
301168,通灵股份,23.22,1.57,3322800000.0
300755,华致酒行,11.09,1.54,5755985904.0
601059,信达证券,60.54,2.5,44753400000.0
600597,光明乳业,16.56,1.32,11413762758.0
603150,万朗磁塑,15.37,1.49,2122542890.0
002614,奥佳华,171.25,0.79,3422878574.0
688221,前沿生物-U,-9.21,1.59,2052691018.0
601015,陕西黑猫,-6.59,0.76,5596443531.0
600655,豫园股份,29.62,0.6,21350604178.0
600826,兰生股份,-192.07,1.1,4023368513.0
000617,中油资本,10.0,0.69,69152172562.0
300545,联得装备,21.32,2.31,3899882392.0
000632,三木集团,60.6,0.82,1270868426.0
002595,豪迈科技,17.74,3.34,28368000000.0
002557,洽洽食品,14.36,2.71,13815813956.0
603153,上海建科,80.24,1.98,6680736028.0
601668,中国建筑,3.77,0.53,225163942722.0
002153,石基信息,323.49,2.01,14737646741.0
688349,三一重能,27.91,2.45,29666717961.0
601881,中国银河,17.98,1.14,117326136207.0
600600,青岛啤酒,14.32,3.15,91469394635.0
603617,君禾股份,33.16,1.48,2096142366.0
002443,金洲管道,14.19,0.83,2790070387.0
301215,中汽股份,75.5,2.57,7061616000.0
601003,柳钢股份,45.45,0.77,6817029912.0
002976,瑞玛精密,285.49,3.16,2566005600.0
000877,天山股份,-4.9,0.46,37685605978.0
002803,吉宏股份,23.78,1.91,4071705467.0
601399,国机重装,43.75,1.36,19043787550.0
601212,白银有色,-57.86,1.31,19548604709.0
002624,完美世界,-129.05,1.92,15364549760.0
000800,一汽解放,54.08,1.53,36621000615.0
000407,胜利股份,29.11,0.81,2323423492.0
603365,水星家纺,9.27,1.26,3460200195.0
600036,招商银行,5.23,0.86,796442724080.0
600589,广东榕泰,229.2,6.1,3888375811.0
300135,宝利国际,137.3,2.53,2423808000.0
002253,川大智胜,-73.64,1.98,2371330258.0
300816,艾可蓝,26.8,1.82,1471200000.0
300383,光环新网,21.59,1.13,14165031634.0
002079,苏州固锝,214.29,2.21,6367718594.0
600581,八一钢铁,-2.46,2.94,4048483002.0
301235,华康医疗,-15.09,1.13,1935648000.0
605298,必得科技,-171.53,1.52,1470865500.0
603938,三孚股份,95.32,1.67,3990773504.0
000598,兴蓉环境,12.76,1.4,23312821267.0
301519,舜禹股份,107.44,1.43,2132438400.0
002537,海联金汇,27.65,1.45,6093146907.0
000997,新 大 陆,13.45,2.08,13375535664.0
000011,深物业A,2494.05,1.03,4624797754.0
871970,大禹生物,-32.34,1.84,575733268.0
301371,敷尔佳,18.7,2.12,11346268800.0
603126,中材节能,29.42,1.51,3144075000.0
002302,西部建设,577.49,0.67,6501124666.0
603033,三维股份,101.2,3.06,10600361335.0
002170,芭田股份,21.66,1.95,4571677927.0
002408,齐翔腾达,113.35,1.27,14555345208.0
300786,国林科技,-109.65,1.55,1880642283.0
002788,鹭燕医药,8.88,1.03,2976038198.0
605567,春雪食品,-64.01,1.44,1530000000.0
601199,江南水务,14.18,1.28,4769572489.0
601609,金田股份,17.29,0.97,7527564281.0
600315,上海家化,11.73,1.52,12023260231.0
301287,康力源,24.37,1.56,1692084600.0
002303,美盈森,13.94,0.78,3874248923.0
603856,东宏股份,12.43,1.15,2589787460.0
603058,永吉股份,19.6,3.0,3175095029.0
601366,利群股份,89.65,1.08,4383210434.0
300318,博晖创新,51.82,2.96,4117178495.0
002084,海鸥住工,64.32,1.02,1640166315.0
000403,派林生物,37.87,2.49,18472690933.0
601860,紫金银行,5.67,0.5,9189061738.0
601718,际华集团,-104.4,0.65,11022989804.0
301397,溯联股份,20.83,1.44,2709495789.0
603125,常青科技,23.75,2.2,4899916125.0
688638,誉辰智能,-21.05,1.41,1542800000.0
300049,福瑞股份,70.14,7.4,11984701055.0
301228,实朴检测,-18.47,1.54,1200000000.0
603319,湘油泵,17.23,1.84,3114404638.0
600741,华域汽车,9.33,0.83,47133223561.0
601058,赛轮轮胎,9.9,2.45,40936848225.0
301098,金埔园林,20.12,1.08,1183287442.0
601163,三角轮胎,10.13,0.9,11912000000.0
600725,云维股份,19054.05,8.48,3056525600.0
838262,太湖雪,17.81,1.72,526331104.0
600191,华资实业,365.28,1.51,2400413400.0
000833,粤桂股份,15.95,1.19,3970306994.0
300380,安硕信息,232.79,6.51,2397764346.0
300251,光线传媒,12.82,2.45,21767374565.0
600293,三峡新材,26.36,1.64,2865558264.0
600528,中铁工业,8.75,0.71,16372835204.0
688798,艾为电子,71.33,2.77,10221164062.0
603305,旭升集团,14.47,1.47,9098845597.0
603956,威派格,-16.45,1.34,2467627899.0
002511,中顺洁柔,24.88,1.73,9498414075.0
002182,宝武镁业,40.28,1.82,9650131811.0
300939,秋田微,36.35,2.68,3501600000.0
600300,维维股份,7.75,1.23,3929655497.0
300987,川网传媒,261.0,2.69,2104687520.0
300232,洲明科技,67.99,1.12,5283579626.0
000509,华塑控股,2113.61,17.5,2596969886.0
301362,民爆光电,16.09,1.37,3277217700.0
002698,博实股份,29.14,3.74,12311605448.0
688701,卓锦股份,-27.94,2.34,644531386.0
002031,巨轮智能,-93.34,2.19,5278549608.0
000720,新能泰山,-66.73,1.22,3015675770.0
600423,柳化股份,60.97,3.56,1908881112.0
002051,中工国际,18.94,0.79,8859847989.0
603330,天洋新材,94.58,1.17,2063853306.0
002228,合兴包装,21.67,0.95,2910346893.0
688215,瑞晟智能,140.15,1.92,866665800.0
430300,辰光医疗,-16.9,2.19,612090008.0
688006,杭可科技,14.51,1.97,10039067888.0
688391,钜泉科技,40.99,1.59,3147649640.0
600984,建设机械,-3.12,0.59,2979194102.0
002882,金龙羽,42.47,3.0,6134193000.0
603855,华荣股份,18.75,3.76,6373113920.0
000605,渤海股份,23.37,0.77,1664548592.0
688268,华特气体,31.46,3.44,5674949890.0
600571,信雅达,-22.34,4.22,4378728922.0
603931,格林达,27.47,2.58,3745710793.0
301376,致欧科技,18.73,2.5,7532140000.0
600679,上海凤凰,42.48,2.2,4828307188.0
600365,ST通葡,101.46,3.18,1000116000.0
603817,海峡环保,11.73,0.95,2490108313.0
300642,透景生命,-105.72,1.27,1897837293.0
001255,博菲电气,-515.63,2.25,1669600000.0
688428,诺诚健华-U,-28.62,2.32,16301366946.0
002689,远大智能,-14.34,2.15,2410047775.0
002523,天桥起重,163.25,1.42,3272440248.0
603219,富佳股份,39.44,5.35,7775390000.0
873679,前进科技,11.63,1.26,643950500.0
605009,豪悦护理,16.65,1.8,5712351723.0
300785,值得买,-35.2,1.77,3197592307.0
002212,天融信,-15.15,0.58,5413693305.0
834261,一诺威,12.21,1.44,2000081979.0
603070,万控智造,168.18,2.25,4591450000.0
300579,数字认证,-56.37,6.28,5564700000.0
002585,双星新材,-15.09,0.57,5278383572.0
002137,实益达,59.42,1.74,2644972231.0
837212,智新电子,236.25,1.83,727846000.0
600050,中国联通,14.85,0.91,145328656596.0
300546,雄帝科技,-233.45,2.0,2118691971.0
002867,周大生,9.16,2.08,12504518684.0
600939,重庆建工,24.29,0.54,4336087734.0
600252,中恒集团,35.96,1.2,7869395955.0
601288,农业银行,5.66,0.66,1592422804122.0
000032,深桑达Ａ,227.53,2.44,15521763952.0
601665,齐鲁银行,4.68,0.5,21950791739.0
002859,洁美科技,36.7,2.79,7825360195.0
002249,大洋电机,13.15,1.27,10957978881.0
002382,蓝帆医疗,-11.53,0.51,4562262597.0
603869,ST智知,70.66,0.6,2280342296.0
000570,苏常柴Ａ,24.63,0.93,3189730132.0
002818,富森美,11.28,1.51,8450101433.0
601236,红塔证券,66.77,1.38,31932653013.0
300172,中电环保,24.08,1.66,3051962100.0
002351,漫步者,22.92,4.06,10020235890.0
002691,冀凯股份,137.95,1.7,1530000000.0
832000,安徽凤凰,13.3,1.11,617006400.0
603416,信捷电气,17.41,2.01,4407961600.0
600935,华塑股份,-25.74,1.27,7856580059.0
002421,达实智能,309.6,1.41,4750102871.0
002187,广百股份,31.9,0.78,3154094415.0
002481,双塔食品,33.12,2.14,5514623355.0
300420,五洋自控,116.98,1.02,2489535341.0
300179,四方达,25.82,2.8,3250730073.0
001227,兰州银行,5.82,0.45,12701404685.0
601108,财通证券,17.0,0.91,31020180221.0
301468,博盈特焊,23.28,1.16,2645280000.0
603012,创力集团,11.93,0.81,2889374400.0
000573,粤宏远Ａ,-19.42,0.87,1410600135.0
688032,禾迈股份,62.98,2.76,16954296521.0
301448,开创电气,28.25,3.11,2066480000.0
300037,新宙邦,35.28,2.67,23287428324.0
600529,山东药玻,18.22,2.15,16092642240.0
601500,通用股份,11.44,1.28,6993759234.0
301100,风光股份,-63.5,1.26,2638000000.0
688630,芯碁微装,45.41,3.72,7221478776.0
603001,奥康国际,19.47,0.6,1760302200.0
600897,厦门空港,11.3,1.32,5482682100.0
688707,振华新材,-8.12,0.92,4441686110.0
002304,洋河股份,5.0,2.37,120997668344.0
600400,红豆股份,30.22,1.68,4983560919.0
300888,稳健医疗,20.97,1.36,15301493335.0
603901,永创智能,20.61,1.33,3171365977.0
000975,山金国际,23.86,4.25,48009527962.0
605389,长龄液压,20.98,1.34,2801052641.0
002474,榕基软件,-31.2,1.83,2687904000.0
688118,普元信息,-7.74,1.5,1216912005.0
600019,宝钢股份,18.32,0.71,141145245512.0
002721,ST金一,540.86,2.78,5712786528.0
002132,恒星科技,-384.18,0.81,2999305654.0
301128,强瑞技术,168.76,3.59,2840201750.0
002074,国轩高科,124.38,1.41,34396613494.0
688613,奥精医疗,62.52,1.23,1735060275.0
000798,中水渔业,-19.84,5.37,2341495757.0
600633,浙数文化,27.2,1.1,10796681361.0
000898,鞍钢股份,-3.02,0.38,19986644782.0
870199,倍益康,43.09,1.43,724688272.0
002701,奥瑞金,9.79,1.26,10936356853.0
688061,灿瑞科技,-160.56,1.08,2681518386.0
600211,西藏药业,8.74,3.15,10936290320.0
300088,长信科技,52.6,1.28,10408869759.0
600398,海澜之家,8.6,1.82,30497591380.0
002381,双箭股份,13.19,1.22,2613512813.0
600160,巨化股份,41.41,3.19,51403165382.0
605006,山东玻纤,-7.58,1.01,2584347243.0
300453,三鑫医疗,15.36,2.79,3294242095.0
600751,海航科技,27.52,0.83,6117602722.0
300658,延江股份,38.15,1.04,1404264523.0
603317,天味食品,15.95,2.76,11225983189.0
688172,燕东微,182.93,1.19,17686785637.0
603658,安图生物,18.84,2.99,24437337213.0
688021,奥福环保,-18.28,0.71,641875223.0
600476,湘邮科技,248.04,15.22,2029482000.0
600390,五矿资本,10.76,0.44,18891874928.0
300137,先河环保,67.56,1.26,2253645282.0
003035,南网能源,44.26,2.34,15909090905.0
688028,沃尔德,23.72,1.18,2250573756.0
300666,江丰电子,55.85,3.21,13325303638.0
688098,申联生物,-194.24,1.17,1716491920.0
603399,永杉锂业,11.3,1.75,3231436669.0
002122,汇洲智能,-273.94,1.84,4180145778.0
300264,佳创视讯,-36.7,24.62,1796675850.0
300767,震安科技,-69.06,1.4,2059418820.0
300315,掌趣科技,50.92,2.36,11359930600.0
002910,庄园牧场,-6.8,1.01,1214299345.0
000782,恒申新材,-94.87,1.55,2842447447.0
000755,山西高速,17.94,1.22,6074664211.0
688718,唯赛勃,123.85,1.94,1436948797.0
301048,金鹰重工,25.0,1.76,4410667218.0
600986,浙文互联,60.38,1.21,6142854876.0
603123,翠微股份,-11.24,1.82,4944179956.0
600502,安徽建工,5.7,0.72,7072119825.0
833394,民士达,22.16,2.84,1806187500.0
300100,双林股份,9.96,2.1,4945492496.0
601186,中国铁建,4.62,0.43,111352240300.0
600618,氯碱化工,12.96,1.15,9482479803.0
300072,海新能科,-10.23,0.71,4816926619.0
002774,快意电梯,17.76,1.78,2070630585.0
002399,海普瑞,24.23,1.25,15025113129.0
002101,广东鸿图,19.64,0.9,6799361715.0
000546,金圆股份,34.52,0.77,3185218225.0
688786,悦安新材,36.45,3.67,2446996721.0
002221,东华能源,57.67,1.2,12861202579.0
688396,华润微,385.54,2.37,51193637715.0
688148,芳源股份,73.79,2.39,2076404326.0
601318,中国平安,5.05,0.83,741156548505.0
301090,华润材料,-28.78,1.28,9037061826.0
600104,上汽集团,15.12,0.57,164137746130.0
605598,上海港湾,37.15,2.58,4472847306.0
600623,华谊集团,21.24,0.58,12916584564.0
600392,盛和资源,-16.42,1.72,14162838686.0
600115,中国东航,-28.04,4.62,90056838143.0
300697,电工合金,22.74,3.24,3361280000.0
605177,东亚药业,24.08,1.23,2315722300.0
688392,骄成超声,938.21,2.36,3937640000.0
601211,国泰君安,12.62,0.84,125631639048.0
688077,大地熊,49.08,1.49,1605434460.0
301578,辰奕智能,40.31,2.51,2260128000.0
000923,河钢资源,9.57,1.0,9190423771.0
002324,普利特,28.47,2.08,8934588706.0
301421,波长光电,107.63,4.0,4637977440.0
600639,浦东金桥,12.3,0.82,11224128930.0
300375,鹏翎股份,24.06,1.37,3021515272.0
000025,特  力Ａ,42.8,3.71,6034816480.0
836263,中航泰达,597.66,1.07,558440400.0
002135,东南网架,13.02,0.72,4586896794.0
600448,华纺股份,331.42,1.0,1253341127.0
002777,久远银海,105.68,3.47,5678493739.0
002326,永太科技,94.17,2.26,7347682312.0
688158,优刻得-W,-18.12,1.75,4485641302.0
002841,视源股份,28.97,1.73,20671691387.0
000619,海螺新材,-28.28,0.65,1747028571.0
002772,众兴菌业,16.78,0.7,2331921259.0
830832,齐鲁华信,33.9,0.74,548117267.0
601636,旗滨集团,8.99,1.24,15886404472.0
688306,均普智能,-31.61,2.77,4839434232.0
600609,金杯汽车,17.45,4.56,5166130199.0
600064,南京高科,4.86,0.58,10226307296.0
600507,方大特钢,24.33,1.0,9090828408.0
300404,博济医药,45.48,3.14,3004148891.0
000921,海信家电,9.71,2.66,38101426033.0
600718,东软集团,449.74,1.03,9449072224.0
600168,武汉控股,19.74,0.74,3894118470.0
301353,普莱得,28.45,1.55,1929640000.0
601995,中金公司,28.5,1.58,141197263389.0
600429,三元股份,20.08,1.15,5885786568.0
002641,公元股份,81.33,0.92,4793466097.0
600993,马应龙,14.87,3.14,11759150146.0
688389,普门科技,15.56,3.73,6674926344.0
688577,浙海德曼,209.92,2.77,2363950511.0
002839,张家港行,3.87,0.56,8439958234.0
688599,天合光能,18.46,1.27,38073510079.0
603717,天域生态,46.68,2.57,1685749654.0
601519,大智慧,-42.39,7.18,11642459136.0
300990,同飞股份,222.16,2.7,4565808000.0
601990,南京证券,27.17,1.64,28532434403.0
601066,中信建投,30.56,2.04,150092044322.0
300860,锋尚文化,-173.2,1.28,4063018979.0
603367,辰欣药业,9.4,1.08,6125905430.0
000651,格力电器,12.19,1.88,227902990338.0
871396,常辅股份,18.83,1.98,575626316.0
301150,中一科技,-15.63,0.88,3137036539.0
688048,长光华芯,-65.37,1.65,5085676356.0
300008,天海防务,53.81,3.38,6635631871.0
002252,上海莱士,16.86,1.69,51037292221.0
000913,钱江摩托,14.44,1.85,8070246620.0
688165,埃夫特-U,-51.5,2.26,3991617000.0
000582,北部湾港,11.13,1.03,17423301572.0
603682,锦和商管,34.38,1.59,1804950000.0
600180,瑞茂通,10.03,0.53,4150916912.0
300398,飞凯材料,25.29,1.64,6053133951.0
600613,神奇制药,31.9,1.32,3054889712.0
600845,宝信软件,37.22,9.18,87801428376.0
603788,宁波高发,15.64,1.32,2545172426.0
600067,冠城大通,35.39,0.4,2644170604.0
002367,康力电梯,21.06,1.4,4529117680.0
600941,中国移动,18.82,1.67,2229496527693.0
001228,永泰运,14.2,1.16,1962002464.0
002862,实丰文化,94.99,3.84,1586400000.0
833171,国航远洋,32.81,1.54,2093886098.0
688057,金达莱,16.61,0.85,2599920000.0
605020,永和股份,43.3,2.61,6446064372.0
301009,可靠股份,27.88,1.52,2044387200.0
000536,华映科技,-5.07,2.39,5200141670.0
000045,深纺织Ａ,45.83,1.33,3809044304.0
300320,海达股份,27.94,2.04,4515268774.0
600884,杉杉股份,-57.67,0.76,16903812510.0
000725,京东方Ａ,35.88,1.11,141187430310.0
300732,设研院,-17.59,0.86,2425846228.0
688584,上海合晶,135.98,2.47,9935293210.0
688466,金科环境,39.67,1.25,1377701890.0
000795,英洛华,23.38,2.38,6337294136.0
688265,南模生物,-33.75,1.02,1740925245.0
600871,石化油服,49.74,4.21,35310872461.0
300185,通裕重工,172.64,1.09,7248291684.0
000788,北大医药,18.88,2.29,3325609832.0
000726,鲁  泰Ａ,16.71,0.5,4560896120.0
300618,寒锐钴业,61.01,1.44,7483446250.0
870436,大地电气,-137.65,1.59,701956680.0
832735,德源药业,12.29,1.82,1742517041.0
688425,铁建重工,13.42,1.2,19787273870.0
000937,冀中能源,6.92,0.93,19611185018.0
600926,杭州银行,3.84,0.59,76678607096.0
836077,吉林碳谷,67.64,2.27,5418426353.0
688277,天智航-U,-82.28,2.68,3312018590.0
688648,中邮科技,-37.82,1.78,2998800000.0
831167,鑫汇科,20.0,2.15,550812010.0
832471,美邦科技,77.32,1.39,762112000.0
603329,上海雅仕,102.81,1.61,1744730583.0
300181,佐力药业,17.35,3.83,10275324458.0
603189,网达软件,216.51,1.97,2959640872.0
300483,首华燃气,-28.23,0.78,1965814116.0
002510,天汽模,35.62,1.68,3447947443.0
000920,沃顿科技,25.36,1.95,3459586584.0
301251,威尔高,50.08,2.93,4182698083.0
002319,乐通股份,-62.74,24.93,1826000000.0
601789,宁波建工,11.76,0.93,3966814854.0
600478,科力远,45.04,2.22,6079224343.0
301261,恒工精密,25.73,2.14,3207992154.0
605287,德才股份,10.24,0.82,1531600000.0
301262,海看股份,20.9,2.63,9111450000.0
603128,华贸物流,10.73,1.24,7147393857.0
601279,英利汽车,71.98,1.36,5772260985.0
601010,文峰股份,15.87,0.76,3363360000.0
