code,cname,pe,pb,mv
002457,青龙管业,-591.59,1.2,2673236160.0
002158,汉钟精机,10.34,2.46,9379061398.0
300457,赢合科技,14.69,1.5,9314374389.0
603056,德邦股份,35.19,1.7,13062870971.0
600635,大众公用,84.79,1.14,9388742267.0
300402,宝色股份,42.04,2.19,3091518727.0
603956,威派格,-16.04,1.31,2406823927.0
603688,石英股份,22.93,2.58,14533228494.0
002396,星网锐捷,161.63,1.19,7468366223.0
001309,德明利,13.35,7.92,10440249981.0
601228,广州港,18.63,1.18,23689828442.0
600121,郑州煤电,28.28,2.3,3825813799.0
002860,星帅尔,11.34,1.47,2396032203.0
001368,通达创智,15.53,1.45,1960800072.0
603307,扬州金泉,13.07,1.68,2200950000.0
001314,亿道信息,-140.98,2.3,4640834608.0
600783,鲁信创投,-11.49,1.59,6974646585.0
603530,神马电力,37.06,6.13,9449276328.0
000850,华茂股份,-37.06,0.7,2944234828.0
688630,芯碁微装,44.91,3.68,7142627324.0
300248,新开普,-32.57,1.45,2958123521.0
603081,大丰实业,28.09,1.37,3808176365.0
600765,中航重机,21.41,2.38,27527121187.0
603787,新日股份,21.25,1.39,2135734371.0
688608,恒玄科技,169.69,3.08,18735510393.0
600824,益民集团,25.09,1.35,3256943656.0
002203,海亮股份,12.24,1.15,15427028787.0
600235,民丰特纸,12.54,1.1,1626519000.0
300911,亿田智能,165.08,2.26,2989356106.0
600131,国网信通,43.85,3.23,20381833386.0
301046,能辉科技,69.49,3.57,2767781542.0
300558,贝达药业,33.1,2.71,14826954906.0
603599,广信股份,10.9,1.07,9812703539.0
002392,北京利尔,11.13,0.7,3666711784.0
300994,久祺股份,25.02,2.03,2151402240.0
600228,返利科技,417.45,1.9,2778058354.0
833914,远航精密,16.04,0.89,768000000.0
002138,顺络电子,26.9,3.35,19795115591.0
688603,天承科技,42.22,2.84,3030096583.0
600318,新力金融,58.54,2.98,3143020384.0
603610,麒盛科技,18.33,1.11,3294516217.0
600227,赤天化,-16.12,0.98,2590495328.0
000635,英 力 特,-7.53,1.26,1859962897.0
600036,招商银行,5.32,0.87,810061440704.0
600111,北方稀土,292.04,2.84,60805407462.0
300347,泰格医药,49.14,2.23,46205552609.0
834014,特瑞斯,34.7,1.25,955359824.0
000692,惠天热电,-2.53,104.67,1619812247.0
688660,电气风电,-4.77,0.71,4040000202.0
000541,佛山照明,21.0,1.14,7031453164.0
688092,爱科科技,23.04,2.57,1500835425.0
601238,广汽集团,16.22,0.68,79176229526.0
300050,世纪鼎利,-203.61,3.43,1645437088.0
002716,湖南白银,453.11,2.73,8525727711.0
000607,华媒控股,-73.73,1.91,3073449198.0
000088,盐 田 港,18.87,1.52,19414331310.0
603290,斯达半导,30.53,3.14,19858425228.0
002949,华阳国际,142.93,1.21,1774167819.0
002304,洋河股份,4.97,2.36,120349896962.0
600810,神马股份,50.96,0.84,6285965833.0
300515,三德科技,24.06,2.71,1857963135.0
301196,唯科科技,22.39,1.14,3379584000.0
300882,万胜智能,22.15,3.55,3869440062.0
301090,华润材料,-28.4,1.27,8918153118.0
300591,万里马,-50.24,2.51,1217021331.0
688155,先惠技术,21.29,2.26,4120405540.0
688638,誉辰智能,-20.58,1.38,1508080000.0
600415,小商品城,14.38,2.37,41022819636.0
688593,新相微,-89.89,2.64,4121978826.0
000553,安道麦A,-11.44,0.48,10414258594.0
002171,楚江新材,19.2,1.28,7879265277.0
300126,锐奇股份,880.7,1.27,1355650896.0
300759,康龙化成,40.25,3.02,37124179549.0
688383,新益昌,36.64,3.05,4240587072.0
688106,金宏气体,28.36,2.96,8675332869.0
603121,华培动力,16.52,1.98,2505149491.0
001373,翔腾新材,112.61,1.81,1616202475.0
603701,德宏股份,94.2,3.52,2684186723.0
600872,中炬高新,21.35,3.21,14936050634.0
300765,新诺威,104.2,8.17,32951750466.0
002911,佛燃能源,22.88,3.24,13208959293.0
002635,安洁科技,20.62,1.54,8701268575.0
603938,三孚股份,93.49,1.64,3914248604.0
603016,新宏泰,33.37,2.73,2164617600.0
600359,新农开发,10.85,3.21,2228034869.0
002015,协鑫能科,15.79,1.04,11850269682.0
300797,钢研纳克,69.47,3.26,3352781250.0
300783,三只松鼠,5.69,2.57,7017500000.0
600704,物产中大,6.84,0.65,22639569404.0
605389,长龄液压,20.34,1.3,2714600399.0
000576,甘化科工,45.89,1.56,2536884285.0
003022,联泓新科,61.72,2.43,17375739680.0
601065,江盐集团,9.94,1.38,5572868605.0
688533,上声电子,14.82,2.71,3465623479.0
601229,上海银行,4.16,0.47,102430108415.0
600785,新华百货,6.95,1.04,2274363302.0
002969,嘉美包装,14.39,1.25,2762034520.0
002483,润邦股份,15.28,0.96,3820678860.0
000737,北方铜业,16.21,3.07,15278572160.0
430090,同辉信息,640.63,3.22,572087277.0
000862,银星能源,21.56,0.94,3947205193.0
688450,光格科技,-27.45,1.24,1323300000.0
600010,包钢股份,255.12,1.25,64929067415.0
002893,京能热力,3.19,1.76,2262031200.0
002051,中工国际,18.89,0.79,8835099810.0
603060,国检集团,87.33,2.48,4582392729.0
002218,拓日新能,396.67,0.96,4027108565.0
688620,安凯微,-142.16,1.84,2791040000.0
688038,中科通达,58.43,1.6,993828836.0
600569,安阳钢铁,-2.11,0.75,4078838368.0
002497,雅化集团,164.04,0.95,9796781420.0
603088,宁波精达,14.51,4.73,3095932073.0
002970,锐明技术,25.27,4.0,5369299200.0
688681,科汇股份,-45.9,1.6,885508200.0
600527,江南高纤,92.79,1.14,2441782872.0
603270,金帝股份,34.94,1.9,4014034139.0
688352,颀中科技,38.14,2.02,11700126914.0
601616,广电电气,46.81,0.99,2398827646.0
300469,信息发展,-29.42,5.04,2787721994.0
839792,东和新材,13.69,0.98,928679400.0
603719,良品铺子,17.97,1.82,4491200000.0
600017,日照港,11.68,0.65,8611830886.0
301283,聚胶股份,16.12,1.36,2015200000.0
600612,老凤祥,8.21,2.32,26338979417.0
605186,健麾信息,135.88,2.69,2849200000.0
600390,五矿资本,10.71,0.44,18801913619.0
300224,正海磁材,21.95,1.97,6849051127.0
688055,龙腾光电,-39.41,2.09,9266666852.0
836675,秉扬科技,10.64,1.67,955565700.0
600259,广晟有色,-6.91,2.51,8400804673.0
300535,达威股份,36.43,1.23,1159104181.0
002448,中原内配,9.15,0.97,3253905342.0
688010,福光股份,-27.61,1.31,2215749776.0
300425,中建环能,229.71,1.23,2822161766.0
001389,广合科技,27.04,4.94,15692668000.0
601138,工业富联,23.46,2.96,410073012323.0
002067,景兴纸业,38.0,0.6,3283432955.0
688728,格科微,236.88,3.63,28580447470.0
603171,税友股份,76.78,4.18,10065675000.0
300990,同飞股份,213.88,2.6,4395643200.0
300923,研奥股份,96.65,1.34,1509906000.0
002882,金龙羽,41.12,2.9,5939388000.0
600433,冠豪高新,28.36,1.07,4824691278.0
301071,力量钻石,15.12,1.22,6413109792.0
430510,丰光精密,88.03,4.82,2017142523.0
002521,齐峰新材,23.15,1.29,4739090146.0
837006,晟楠科技,-444.0,2.99,987741968.0
603017,中衡设计,18.89,1.53,2262427380.0
002099,海翔药业,67.79,1.59,8838185281.0
002955,鸿合科技,51.38,1.54,5154939652.0
002048,宁波华翔,11.18,0.84,9988951883.0
603768,常青股份,20.21,1.07,2591339283.0
000755,山西高速,17.68,1.2,5986625600.0
301237,和顺科技,-441.42,1.22,1739200000.0
301039,中集车辆,14.4,1.01,15255372779.0
603685,晨丰科技,142.83,1.64,1833730333.0
600143,金发科技,43.65,1.11,18080297020.0
603381,永臻股份,20.28,1.53,5456895498.0
600366,宁波韵升,-3484.43,1.03,6014611056.0
603158,腾龙股份,14.61,1.6,3312895316.0
600458,时代新材,16.24,1.35,7791885536.0
000048,京基智农,36.32,2.01,7863036285.0
301035,润丰股份,17.78,1.67,10870608287.0
688244,永信至诚,-29.25,2.33,2336051356.0
605099,共创草坪,14.42,2.93,6989572300.0
301268,铭利达,-76.52,2.41,5912151007.0
873593,鼎智科技,100.98,3.42,2167522749.0
300682,朗新集团,-113.77,1.2,8749561274.0
300286,安科瑞,20.72,2.91,3748943543.0
688543,国科军工,55.43,3.45,7309184771.0
603601,再升科技,21.15,1.3,2738022378.0
605086,龙高股份,26.58,2.27,2630656000.0
301395,仁信新材,62.66,1.24,1890916160.0
603779,威龙股份,35.87,4.68,2650020377.0
601515,东峰集团,100.35,0.87,4902286679.0
688778,厦钨新能,25.74,1.45,12307551779.0
300836,佰奥智能,36.54,4.5,2382006619.0
002926,华西证券,34.49,0.77,17430000000.0
601003,柳钢股份,45.28,0.77,6791401980.0
002999,天禾股份,66.94,1.54,1842237600.0
301390,经纬股份,280.48,1.8,1667400000.0
301289,国缆检测,47.37,3.37,3090360000.0
001217,华尔泰,21.57,1.37,3066478800.0
301336,趣睡科技,37.63,1.47,1161200000.0
300679,电连技术,20.73,2.99,13412785755.0
688039,当虹科技,-23.98,1.8,2212597251.0
600223,福瑞达,28.37,1.69,6699188227.0
000505,京粮控股,42.05,1.22,3831027823.0
837403,康农种业,16.07,1.58,654363684.0
688309,恒誉环保,71.76,1.31,948127186.0
870199,倍益康,42.64,1.41,717196194.0
002555,三七互娱,11.84,2.35,29187093938.0
688270,臻镭科技,-223.21,2.41,5068741888.0
831278,泰德股份,26.78,1.79,612772440.0
688148,芳源股份,71.43,2.31,2010081829.0
301238,瑞泰新材,56.26,1.36,9621332896.0
002531,天顺风能,23.8,1.59,14123466252.0
000707,双环科技,4.59,1.38,3035513303.0
603161,科华控股,10.22,1.26,1769302810.0
002623,亚玛顿,64.44,0.99,3117318750.0
300033,同花顺,130.01,8.65,54012672000.0
603968,醋化股份,-17.51,0.99,1893388530.0
300868,杰美特,60.14,1.42,2169600000.0
603286,日盈电子,79.99,2.05,1824013921.0
600710,苏美达,8.95,1.46,10205713080.0
002591,恒大高新,-71.21,1.75,1170777988.0
002276,万马股份,25.29,1.24,6726437887.0
688800,瑞可达,22.22,1.88,3705440829.0
300340,科恒股份,-33.24,7.2,1794261056.0
002035,华帝股份,11.09,1.61,5501271981.0
300453,三鑫医疗,15.84,2.73,3366985612.0
000089,深圳机场,35.13,1.21,13288986418.0
300727,润禾材料,33.32,3.16,2646376364.0
301186,超达装备,23.07,1.8,2180904235.0
300640,德艺文创,183.82,1.52,1212315417.0
600022,山东钢铁,-5.41,0.67,13801515925.0
002320,海峡股份,16.88,2.74,11501295245.0
688359,三孚新科,43.26,5.28,2638251128.0
002768,国恩股份,9.94,1.07,4893350000.0
688314,康拓医疗,19.66,2.7,1567916020.0
000498,山东路桥,8.21,0.61,8023522210.0
300505,川金诺,38.98,1.33,3177468566.0
000798,中水渔业,-19.91,5.38,2348812931.0
605333,沪光股份,25.0,6.22,10080791949.0
300893,松原股份,23.75,5.32,5797216381.0
603190,亚通精工,11.3,1.19,2460000000.0
600718,东软集团,440.0,1.01,9244442634.0
002958,青农商行,3.25,0.42,14222378934.0
301032,新柴股份,30.1,1.39,1540842426.0
601997,贵阳银行,3.02,0.33,18683172168.0
002537,海联金汇,27.17,1.42,5987485400.0
002172,澳洋健康,15.88,15.67,1952617518.0
000930,中粮科技,95.46,0.91,9484585739.0
603199,九华旅游,15.43,2.44,3527371600.0
002730,电光科技,25.82,1.5,2306448836.0
000026,飞亚达,11.97,1.12,3616160806.0
600699,均胜电子,15.46,1.47,19721821602.0
601187,厦门银行,4.46,0.56,13433160950.0
605499,东鹏饮料,35.44,15.72,94118352900.0
003036,泰坦股份,20.07,1.28,1648119363.0
301222,浙江恒威,15.45,1.64,2185761438.0
301162,国能日新,72.03,3.3,3555424187.0
002084,海鸥住工,64.57,1.02,1646674912.0
603198,迎驾贡酒,11.36,5.05,41480000000.0
001318,阳光乳业,33.22,2.18,2857692600.0
300739,明阳电路,98.78,1.84,3473486325.0
000037,深南电A,-39.29,3.19,4568940478.0
000883,湖北能源,10.53,1.01,32829622891.0
600369,西南证券,27.36,0.99,25118512489.0
000823,超声电子,58.86,0.9,4059644075.0
301206,三元生物,52.53,1.13,5094561126.0
600452,涪陵电力,36.04,3.13,15472974456.0
688530,欧莱新材,66.35,3.33,2813588006.0
002533,金杯电工,11.7,1.68,6451341935.0
688165,埃夫特-U,-50.69,2.22,3929003400.0
603098,森特股份,47.43,1.49,4063940834.0
002111,威海广泰,26.96,1.78,5328977876.0
603239,浙江仙通,16.29,3.26,3384000000.0
601880,辽港股份,20.15,0.75,29983832270.0
001216,华瓷股份,15.51,1.81,2833500375.0
600338,西藏珠峰,-80.77,2.48,7971912665.0
300618,寒锐钴业,59.7,1.41,7322445337.0
301161,唯万密封,24.08,1.89,1788000000.0
002384,东山精密,33.02,2.13,38215534758.0
601727,上海电气,452.66,1.1,57956889822.0
601718,际华集团,-103.15,0.64,10891240922.0
300580,贝斯特,23.63,2.31,6793484742.0
839680,广道数字,-16.1,1.14,745708887.0
600039,四川路桥,7.66,1.27,53845216507.0
000985,大庆华科,108.92,2.73,1601047825.0
000863,三湘印象,-45.07,0.98,4368588372.0
000725,京东方Ａ,35.4,1.09,139304931239.0
300075,数字政通,33.84,1.88,7652323547.0
603058,永吉股份,19.16,2.94,3103697390.0
601577,长沙银行,3.55,0.49,29719282242.0
300789,唐源电气,62.65,1.82,1769194136.0
601162,天风证券,-14.17,0.92,21317763361.0
600496,精工钢构,12.7,0.6,4951695668.0
001896,豫能控股,229.65,1.74,5630133108.0
002090,金智科技,38.69,2.02,2952253013.0
600155,华创云信,187.63,0.7,13885141162.0
301011,华立科技,24.78,2.91,1980342000.0
000550,江铃汽车,11.23,1.89,20112886200.0
600015,华夏银行,4.14,0.35,97558511509.0
002264,新 华 都,9.41,2.11,3527622617.0
002125,湘潭电化,27.77,1.98,5394658280.0
830809,安达科技,-3.44,0.99,2244244713.0
002743,富煌钢构,23.79,0.5,1593082629.0
000488,晨鸣纸业,46.36,0.65,10792368180.0
300763,锦浪科技,306.0,3.22,24830569982.0
600293,三峡新材,25.94,1.61,2819152462.0
600233,圆通速递,13.31,1.76,50231959865.0
000802,北京文化,-63.49,2.81,3479275239.0
605016,百龙创园,22.35,3.27,5101534256.0
300811,铂科新材,36.92,5.38,10561689956.0
000049,德赛电池,50.43,1.42,8846686282.0
300441,鲍斯股份,15.83,2.09,3898716001.0
002807,江阴银行,6.39,0.53,8934855824.0
002350,北京科锐,-32.74,1.57,2624883739.0
301239,普瑞眼科,82.88,2.53,5610714300.0
002975,博杰股份,82.96,2.24,3527684467.0
688655,迅捷兴,-223.75,1.65,1127145500.0
300432,富临精工,46.38,1.81,7361793735.0
002156,通富微电,78.93,2.22,31095560727.0
688793,倍轻松,43.04,6.83,2687513252.0
002960,青鸟消防,25.54,1.37,8038825042.0
000856,冀东装备,82.73,3.29,1362000000.0
600215,派斯林,13.38,1.4,2780896622.0
300240,飞力达,-190.03,1.54,2217205796.0
688322,奥比中光-UW,-83.04,3.21,9560023900.0
002988,豪美新材,15.14,1.41,3555751907.0
600556,天下秀,110.68,1.7,6471736558.0
688616,西力科技,21.77,1.97,1496014730.0
301005,超捷股份,67.33,4.34,3385378182.0
002678,珠江钢琴,-61.64,1.32,4854515713.0
601985,中国核电,16.51,2.26,202051148077.0
002301,齐心集团,17.33,1.12,3426212682.0
603267,鸿远电子,29.45,2.05,8534236536.0
600248,陕建股份,6.07,0.61,13412592938.0
600126,杭钢股份,88.03,0.6,12022793135.0
002853,皮阿诺,-40.49,1.02,1328184366.0
002228,合兴包装,21.58,0.94,2898118545.0
600037,歌华有线,-222.0,0.64,8239325073.0
000929,兰州黄河,-317.26,1.88,1099734720.0
601117,中国化学,8.91,0.75,43374400990.0
603416,信捷电气,17.07,1.97,4322220000.0
300879,大叶股份,12.17,2.38,2214194775.0
300987,川网传媒,253.91,2.61,2047476080.0
601866,中远海发,17.93,1.09,32039215124.0
600616,金枫酒业,294.72,1.61,3151013315.0
601018,宁波港,15.28,0.92,68673991048.0
603137,恒尚节能,9.66,1.66,1935434674.0
603330,天洋新材,93.19,1.15,2033566150.0
000629,钒钛股份,80.13,1.79,21843179606.0
300983,尤安设计,-50.32,0.86,2638656000.0
301259,艾布鲁,-232.51,4.25,3662880000.0
300532,今天国际,9.29,2.21,3642115474.0
301117,佳缘科技,-37.68,1.85,2382238406.0
603867,新化股份,12.87,1.92,3919691931.0
600478,科力远,43.44,2.16,5862704024.0
002273,水晶光电,34.26,2.92,24475127090.0
600848,上海临港,29.01,1.3,23660928098.0
300196,长海股份,18.87,0.88,3833761230.0
832175,东方碳素,15.47,1.14,975800000.0
601333,广深铁路,11.36,0.92,24863214870.0
600595,中孚实业,53.65,0.68,9382850367.0
002666,德联集团,30.0,0.79,2647695731.0
002406,远东传动,33.6,0.87,3417453384.0
000825,太钢不锈,1493.98,0.6,20031266722.0
301119,正强股份,23.98,1.89,1823120000.0
300777,中简科技,39.0,2.26,9242652428.0
600739,辽宁成大,35.49,0.43,12482432099.0
301149,隆华新材,18.35,1.92,3508800147.0
600820,隧道股份,12.37,0.77,21977231697.0
603348,文灿股份,27.47,1.6,6819261302.0
300913,兆龙互连,102.98,6.78,7252154904.0
600838,上海九百,57.74,1.61,2333133129.0
600456,宝钛股份,18.32,1.74,11662549727.0
300136,信维通信,27.8,2.39,16864721360.0
002334,英威腾,24.86,1.75,4695597263.0
600499,科达制造,10.71,1.2,13348280481.0
003012,东鹏控股,-147.7,0.92,6803400000.0
000589,贵州轮胎,8.7,0.87,7216386003.0
300740,水羊股份,21.29,2.2,4504766407.0
002833,弘亚数控,12.15,2.54,6876772239.0
601890,亚星锚链,24.49,1.95,6658236000.0
603285,键邦股份,18.24,2.07,3515200000.0
873806,云星宇,27.69,1.73,2423937536.0
832651,天罡股份,23.28,1.79,772260000.0
603906,龙蟠科技,-12.49,1.17,3899044431.0
300160,秀强股份,12.08,1.49,3555552943.0
603296,华勤技术,19.73,2.34,47778293396.0
600973,宝胜股份,57.45,1.24,4717499893.0
603810,丰山集团,-30.37,0.89,1325261243.0
300808,久量股份,-3005.8,2.51,2566400000.0
300014,亿纬锂能,17.59,2.16,74975692865.0
600104,上汽集团,14.65,0.56,159044614374.0
000758,中色股份,7.59,1.64,9107285033.0
301386,未来电器,34.68,1.93,2718800000.0
300829,金丹科技,37.3,1.53,2550743898.0
002692,远程股份,37.2,2.19,2456059320.0
603729,龙韵股份,-71.9,3.28,1165791620.0
600072,中船科技,-48.07,1.74,18801391165.0
603075,热威股份,31.98,3.9,7302284899.0
301150,中一科技,-15.34,0.87,3079077434.0
301197,工大科雅,287.43,1.14,1500723000.0
600939,重庆建工,24.07,0.53,4298051877.0
600717,天津港,10.7,0.7,13080884692.0
600421,华嵘控股,-474.16,90.32,1105140000.0
300018,中元股份,33.24,1.75,2173358543.0
002277,友阿股份,13.87,0.47,3150830528.0
002114,罗平锌电,-12.38,1.46,1461746607.0
688668,鼎通科技,66.58,2.86,4855537610.0
002606,大连电瓷,79.9,2.25,3468678438.0
603369,今世缘,9.24,4.17,56628130000.0
600703,三安光电,118.48,1.52,56276131241.0
002518,科士达,19.97,2.42,9905236227.0
002689,远大智能,-13.97,2.09,2347449131.0
002523,天桥起重,159.01,1.38,3187441800.0
000559,万向钱潮,13.34,1.72,14867061048.0
300898,熊猫乳品,19.67,2.3,2090640000.0
300866,安克创新,23.06,3.74,28653669042.0
688388,嘉元科技,-20.02,0.55,3827617833.0
301199,迈赫股份,27.3,1.76,3142823800.0
002215,诺 普 信,3.75,1.68,6814131239.0
002767,先锋电子,98.44,2.07,1681500000.0
001212,中旗新材,40.92,1.54,2377565112.0
688085,三友医疗,-531.09,2.35,4452287347.0
002930,宏川智慧,21.46,2.11,5155111942.0
002371,北方华创,37.48,6.71,168880183742.0
301515,港通医疗,44.43,1.46,1903000000.0
600648,外高桥,65.01,0.84,10161374660.0
301260,格力博,11.58,1.3,6017892379.0
000928,中钢国际,9.61,1.01,8019663431.0
600455,博通股份,-138.64,3.39,906890160.0
002513,蓝丰生化,-4.24,-10.67,1182296331.0
603006,联明股份,41.15,1.63,2270490453.0
002757,南兴股份,9.84,1.41,3297287989.0
300930,屹通新材,52.48,2.52,2120000000.0
300130,新国都,9.18,1.79,8107555257.0
603375,盛景微,-441.59,2.61,4034720013.0
873833,美心翼申,34.13,1.05,641584400.0
600315,上海家化,11.75,1.55,12036784708.0
002492,恒基达鑫,18.37,1.09,1802250000.0
002824,和胜股份,54.53,2.27,3720590700.0
603585,苏利股份,-144.16,0.77,1798221718.0
600217,中再资环,429.0,2.36,6165649432.0
002995,天地在线,-60.97,2.39,2363693674.0
300415,伊之密,17.93,3.36,8312291370.0
301031,中熔电气,44.31,4.81,4768660873.0
600409,三友化工,36.62,0.85,11415852447.0
002560,通达股份,49.92,1.12,2902076906.0
688536,思瑞浦,-55.77,1.99,10968791448.0
000800,一汽解放,52.71,1.49,35696227872.0
300343,联创股份,-75.77,2.47,4714153815.0
301391,卡莱特,45.72,1.6,3453788380.0
300383,光环新网,21.13,1.11,13859440850.0
603605,珀莱雅,28.49,8.45,34509959957.0
834475,三友科技,47.43,1.92,679338000.0
688147,微导纳米,739.65,4.49,10572364780.0
300276,三丰智能,109.45,2.4,4623441867.0
002272,川润股份,-29.78,1.32,2133460120.0
002145,中核钛白,20.99,1.08,12774386840.0
000520,凤凰航运,-73.38,4.15,2226583601.0
688395,正弦电气,35.09,1.57,1134340000.0
002758,浙农股份,17.55,0.87,4010702574.0
002454,松芝股份,14.27,0.9,3450912984.0
300703,创源股份,53.77,1.75,1385409331.0
002037,保利联合,-11.99,1.68,3183953864.0
300095,华伍股份,34.38,1.09,2302094099.0
301236,软通动力,-26.34,2.89,29236235310.0
002624,完美世界,-124.98,1.86,14879557659.0
301298,东利机械,25.6,2.04,1768940000.0
603612,索通发展,-34.87,1.07,5922265496.0
601388,怡球资源,42.06,1.14,4820677529.0
002614,奥佳华,170.63,0.79,3410409071.0
301251,威尔高,47.6,2.78,3975380573.0
688111,金山办公,60.64,8.91,89022310508.0
001278,一彬科技,23.25,1.35,1757014280.0
833533,骏创科技,10.42,3.28,1093650012.0
000681,视觉中国,120.51,2.21,7650305601.0
002045,国光电器,53.07,1.56,6192320869.0
300721,怡达股份,71.02,1.47,1791884053.0
301000,肇民科技,22.25,2.86,3157759228.0
002375,亚厦股份,16.82,0.56,4368388583.0
002436,兴森科技,147.87,2.86,14682593950.0
600309,万华化学,14.15,2.69,235229817220.0
688071,华依科技,-37.99,1.44,1472797506.0
002835,同为股份,17.9,3.01,3094864427.0
300527,中船应急,-135.18,2.58,6261072669.0
688351,微电生理-U,641.7,6.33,10701444000.0
601989,中国重工,228.01,1.48,123359011103.0
301353,普莱得,27.88,1.51,1890880000.0
688535,华海诚科,92.04,4.63,4702182316.0
688420,美腾科技,54.23,1.14,1620921900.0
301429,森泰股份,18.78,1.24,1655080000.0
688379,华光新材,37.56,1.26,1155592190.0
603386,骏亚科技,-54.97,2.39,3511230746.0
000612,焦作万方,11.39,1.11,6414032740.0
600493,凤竹纺织,167.92,1.09,1169600000.0
688297,中无人机,-194.59,3.68,21012750000.0
003042,中农联合,-19.48,1.15,1678414400.0
603586,金麒麟,33.26,1.06,2307541221.0
601005,重庆钢铁,-7.15,0.49,9542904426.0
300430,诚益通,23.73,1.35,2921609277.0
002181,粤 传 媒,-69.62,0.88,3726996739.0
000663,永安林业,-40.26,1.32,1441007216.0
000155,川能动力,10.68,1.44,17760139450.0
300127,银河磁体,28.0,3.34,4485271477.0
688570,天玛智控,19.51,1.91,7837300000.0
831726,朱老六,15.95,1.7,758335500.0
300624,万兴科技,82.14,6.2,8427530363.0
301552,科力装备,21.88,3.09,3180360000.0
603915,国茂股份,21.67,1.59,5602251655.0
000966,长源电力,11.68,1.15,11684642721.0
603337,杰克股份,17.1,3.13,12856481083.0
601099,太平洋,155.58,2.28,21675886057.0
301126,达嘉维康,25.34,1.12,1970064378.0
300857,协创数据,18.88,4.79,13508653442.0
601800,中国交建,5.61,0.5,137879838770.0
301205,联特科技,-359.34,4.77,6722036640.0
300236,上海新阳,73.99,2.57,9592604715.0
001376,百通能源,39.22,7.79,7770774000.0
300450,先导智能,10.95,2.08,24729714307.0
603613,国联股份,10.89,2.04,13632575422.0
688435,英方软件,-36.01,1.51,1754335000.0
300002,神州泰岳,13.97,2.76,16485545614.0
688381,帝奥微,69.96,1.55,4494204000.0
002378,章源钨业,28.15,3.03,6295428570.0
603305,旭升集团,14.0,1.42,8800216818.0
300658,延江股份,37.88,1.03,1394281600.0
000409,云鼎科技,26.3,3.4,4957649202.0
600156,华升股份,-24.86,2.8,1262627604.0
002381,双箭股份,13.02,1.2,2580586668.0
000809,*ST和展,-15.63,0.62,1723813802.0
688590,新致软件,45.01,2.03,2721971840.0
000969,安泰科技,27.89,1.69,8774080610.0
002508,老板电器,12.36,1.88,19703674123.0
300660,江苏雷利,25.07,2.27,7323457900.0
300382,斯莱克,40.18,1.52,3274434317.0
605555,德昌股份,14.09,2.08,5816275696.0
603045,福达合金,46.05,1.36,1269121102.0
600745,闻泰科技,58.59,0.94,33605574126.0
300128,锦富技术,-17.31,3.81,4053240085.0
002546,新联电子,-38.95,0.86,2602233180.0
002669,康达新材,-25.36,0.86,2515186000.0
300995,奇德新材,88.07,1.95,1220320000.0
301210,金杨股份,48.84,1.17,2133970493.0
600726,华电能源,9.69,4.11,16368185955.0
300610,晨化股份,19.99,1.61,1756138154.0
300065,海兰信,459.71,2.64,4491873730.0
000059,华锦股份,-3.3,0.48,6621692103.0
837242,建邦科技,17.37,1.78,867329975.0
601818,光大银行,3.69,0.4,183165208289.0
002878,元隆雅图,23.41,1.74,2688281738.0
300695,兆丰股份,23.74,0.97,2482545520.0
688021,奥福环保,-17.91,0.7,628884891.0
002368,太极股份,147.03,1.9,9603994117.0
300896,爱美客,24.28,8.03,51223864781.0
002408,齐翔腾达,113.57,1.27,14583773617.0
301190,善水科技,38.49,1.47,2861104545.0
002931,锋龙股份,-108.96,2.33,1679252047.0
301381,赛维时代,25.0,3.59,8606151000.0
301066,万事利,29.41,2.37,1542604452.0
300320,海达股份,26.64,1.94,4304836808.0
002184,海得控制,-58.53,2.16,2878610467.0
002842,翔鹭钨业,-16.93,1.9,1404571489.0
688088,虹软科技,71.92,3.76,9828674800.0
000970,中科三环,-25.09,1.54,9908165050.0
000738,航发控制,25.73,2.26,26790298100.0
300055,万邦达,34.71,0.66,3405570896.0
600381,ST春天,-14.95,1.5,1790535260.0
600234,*ST科新,-27.24,1.9,800688968.0
600110,诺德股份,-14.11,0.89,5326741223.0
300670,大烨智能,69.56,2.49,1609956033.0
688348,昱能科技,44.71,2.01,7141878780.0
871634,新威凌,29.87,2.59,632568300.0
688722,同益中,32.49,1.86,2280367005.0
001387,雪祺电气,35.94,2.22,2526367480.0
000021,深科技,42.25,1.9,20584150286.0
688479,友车科技,17.14,1.17,2195067654.0
688510,航亚科技,29.22,3.69,3927415642.0
002480,新筑股份,-8.03,1.73,2338272757.0
688209,英集芯,271.49,2.38,4303169906.0
300902,国安达,307.3,3.58,3153420180.0
688403,汇成股份,56.21,1.97,5919109762.0
300565,科信技术,-14.46,3.56,2781709378.0
000034,神州数码,15.87,1.75,14911587065.0
831961,创远信科,-83.26,1.76,1301277028.0
600927,永安期货,51.86,1.31,16171222227.0
600800,渤海化学,-3.16,1.01,2242291336.0
600763,通策医疗,28.04,5.06,19425766351.0
300211,亿通科技,-35.72,3.01,1534845101.0
688123,聚辰股份,26.88,3.77,7684215845.0
603789,星光农机,-20.62,4.83,1909386884.0
688486,龙迅股份,38.24,3.55,4743773764.0
605001,威奥股份,-39.67,0.75,1980145440.0
300959,线上线下,-118.31,1.62,1880959136.0
301439,泓淋电力,24.57,1.59,4311248044.0
603083,剑桥科技,45.51,3.34,7282696820.0
600198,大唐电信,-22.11,27.96,6587372650.0
