code,cname,pe,pb,mv
000035,中国天楹,14.33,1.08,11558900020.0
000821,京山轻机,12.79,1.79,6658531377.0
688295,中复神鹰,98.92,3.45,16533000000.0
300829,金丹科技,37.54,1.54,2567500610.0
002328,新朋股份,18.21,1.11,3550142000.0
000758,中色股份,7.64,1.65,9167070274.0
600989,宝丰能源,17.03,2.81,112567076000.0
600356,恒丰纸业,20.7,0.74,1834210661.0
600234,*ST科新,-27.42,1.91,805939387.0
003005,竞业达,-31.19,2.18,3189116000.0
301009,可靠股份,28.47,1.56,2087884800.0
301315,威士顿,93.25,2.88,2838880000.0
300494,盛天网络,79.35,2.64,4520471656.0
600853,龙建股份,119.54,1.15,3125514842.0
600227,赤天化,-16.22,0.99,2607426670.0
600273,嘉化能源,10.13,1.07,10724958546.0
600015,华夏银行,4.17,0.35,98195108648.0
836807,奔朗新材,22.67,0.92,842104400.0
688061,灿瑞科技,-159.26,1.07,2659689402.0
000049,德赛电池,50.76,1.43,8904382062.0
600372,中航机载,32.98,1.67,59905540279.0
603511,爱慕股份,10.32,1.02,4428112850.0
300925,法本信息,31.55,1.97,3986993189.0
300099,尤洛卡,80.3,1.46,3428283436.0
300866,安克创新,23.21,3.77,28839662814.0
601369,陕鼓动力,14.27,1.61,13390648496.0
002929,润建股份,14.59,1.24,7440340274.0
301179,泽宇智能,56.87,2.32,5184396067.0
600004,白云机场,29.43,1.25,22081481580.0
300489,光智科技,-15.46,112.06,2570351829.0
002008,大族激光,5.38,1.36,21296386320.0
600746,江苏索普,71.12,1.4,7275661167.0
601818,光大银行,3.71,0.41,184346919310.0
002431,棕榈股份,-6.88,0.89,2827993373.0
688552,航天南湖,-81.5,2.01,5264441280.0
603960,克来机电,109.83,4.61,4929060390.0
603081,大丰实业,28.28,1.38,3832718855.0
601628,中国人寿,10.16,1.75,838896444400.0
601611,中国核建,10.57,1.23,23550203770.0
300621,维业股份,93.06,1.89,1627003394.0
603693,江苏新能,9.74,1.49,9761660886.0
688089,嘉必优,27.09,1.8,2634037728.0
002512,达华智能,587.74,7.81,3590405885.0
601211,国泰君安,12.6,0.84,125453564436.0
300541,先进数通,-277.17,2.1,3367248372.0
300806,斯迪克,57.15,1.95,4261024728.0
831834,三维股份,30.18,2.08,565200024.0
600328,中盐化工,13.11,0.98,11556964594.0
002586,*ST围海,-7.21,0.6,1796431231.0
002406,远东传动,33.81,0.87,3439360136.0
000850,华茂股份,-37.3,0.7,2963108128.0
000681,视觉中国,121.28,2.22,7699346022.0
688618,三旺通信,36.52,2.68,2258650241.0
002494,华斯股份,23.09,0.96,1188528762.0
600535,天士力,17.95,1.74,21199150571.0
601228,广州港,18.75,1.18,23840719069.0
600755,厦门国贸,8.49,0.68,13930720056.0
600121,郑州煤电,28.46,2.31,3850182040.0
002426,胜利精密,30.51,1.59,5408132334.0
001225,和泰机电,22.69,1.25,1842357132.0
300918,南山智尚,19.28,1.53,2851530161.0
873690,捷众科技,11.49,1.45,735267000.0
300412,迦南科技,-65.88,1.56,1577888539.0
002326,永太科技,94.06,2.26,7338428304.0
301309,万得凯,13.52,1.53,2221000000.0
300481,濮阳惠成,17.05,1.58,3755432507.0
603897,长城科技,15.61,1.4,3606431347.0
872374,云里物里,22.93,3.11,776866540.0
002875,安奈儿,49.04,2.84,2368614177.0
001387,雪祺电气,36.16,2.23,2542368400.0
600792,云煤能源,-7.18,0.99,3529557048.0
600130,波导股份,180.4,2.35,2385000000.0
002725,跃岭股份,230.63,2.11,2035200000.0
002400,省广集团,87.53,1.71,8315718101.0
688091,上海谊众,75.87,3.59,5236587928.0
688048,长光华芯,-61.31,1.55,4770135258.0
601618,中国中冶,6.17,0.66,66108345152.0
301213,观想科技,669.15,3.03,2424799970.0
300443,金雷股份,44.46,0.86,5200753290.0
301533,威马农机,37.98,2.3,2514685386.0
603232,格尔软件,-10.87,1.69,2239821072.0
300221,银禧科技,43.48,1.74,2277878088.0
000030,富奥股份,12.83,1.13,8359886808.0
871396,常辅股份,18.79,1.97,574430831.0
000731,四川美丰,12.14,0.89,3677658529.0
002538,司尔特,13.81,0.79,4105603220.0
002434,万里扬,17.45,1.13,6313606000.0
600288,大恒科技,-32.43,1.52,2808624000.0
301287,康力源,24.71,1.58,1716085800.0
838275,驱动力,41.29,2.27,516093872.0
000792,盐湖股份,21.08,2.4,78776711744.0
603344,星德胜,25.63,2.19,4079314651.0
603089,正裕工业,29.15,1.55,1805410409.0
688511,天微电子,30.66,1.41,1173906421.0
002564,*ST天沃,46.7,21.43,2774261461.0
301102,兆讯传媒,21.33,1.09,3280480000.0
600336,澳柯玛,30.27,1.53,3870371630.0
603070,万控智造,166.27,2.23,4539320000.0
600787,中储股份,9.67,0.78,10598341326.0
300451,创业慧康,101.52,1.09,5019164002.0
000859,国风新材,-29.39,1.02,2902963118.0
001319,铭科精技,25.27,1.72,2063026000.0
300682,朗新集团,-114.47,1.21,8803838950.0
601208,东材科技,28.69,1.38,5820122734.0
002103,广博股份,28.54,2.7,2601909281.0
000876,新 希 望,-5.72,2.27,44275870181.0
002965,祥鑫科技,11.62,1.42,5636158409.0
688330,宏力达,18.72,0.76,2730000000.0
600979,广安爱众,36.09,0.94,4100385231.0
300428,立中集团,9.4,1.54,10319066107.0
301262,海看股份,20.33,2.56,8861250000.0
605162,新中港,25.84,2.27,2627314099.0
000962,东方钽业,24.99,2.03,4971446098.0
600308,华泰股份,11.04,0.54,4990502879.0
688573,信宇人,-14.11,1.83,1609037226.0
002129,TCL中环,-9.45,0.84,33274842812.0
300205,ST天喻,149.48,1.92,2834069040.0
002463,沪电股份,30.7,6.73,63222496216.0
301071,力量钻石,15.21,1.23,6452150639.0
600094,大名城,-50.64,0.66,8193325939.0
688387,信科移动-U,-26.79,2.66,16991187500.0
605050,福然德,13.32,1.0,4085553910.0
832491,奥迪威,20.12,1.79,1640143804.0
601089,福元医药,13.52,2.23,7171200000.0
002230,科大讯飞,-67.17,4.89,80725757740.0
603588,高能环境,9.87,0.82,7660021540.0
002261,拓维信息,517.78,4.89,12535042914.0
002250,联化科技,427.9,0.72,4606998817.0
000729,燕京啤酒,68.62,2.06,28157208017.0
605158,华达新材,12.0,1.42,3411171400.0
002331,皖通科技,-80.23,1.64,2736340480.0
300418,昆仑万维,-43.88,2.17,32893232892.0
600006,东风股份,23.84,1.59,13360000000.0
300816,艾可蓝,26.77,1.82,1469600000.0
605268,王力安防,45.69,1.95,2945169250.0
838670,恒进感应,67.98,2.59,1122920000.0
601158,重庆水务,32.82,1.47,24144000000.0
300938,信测标准,18.12,2.75,2974603741.0
000969,安泰科技,28.06,1.7,8826620015.0
301552,科力装备,22.01,3.1,3199400000.0
300252,金信诺,-50.58,2.1,4456295303.0
688646,逸飞激光,37.95,1.48,2404759104.0
301502,华阳智能,64.82,2.53,2019614230.0
600182,S佳通,24.76,3.91,4586600000.0
839729,永顺生物,41.29,2.2,1383151000.0
603197,保隆科技,22.39,2.09,6090297718.0
688669,聚石化学,-31.78,0.8,1230320007.0
600791,京能置业,-6.63,2.1,1530734400.0
000718,苏宁环球,14.12,0.54,5128535489.0
000564,供销大集,-61.95,2.61,32386783696.0
000988,华工科技,24.92,3.11,28898147799.0
000719,中原传媒,14.69,0.96,10385518052.0
600111,北方稀土,293.78,2.85,61166914047.0
688208,道通科技,13.85,3.41,10709486938.0
688638,誉辰智能,-20.7,1.38,1517040000.0
002167,东方锆业,-29.29,2.78,3935340364.0
300805,电声股份,140.24,1.9,2877964000.0
300058,蓝色光标,38.53,1.65,12686447543.0
301286,侨源股份,99.98,6.38,10886721000.0
600081,东风科技,80.16,1.03,4711782968.0
600360,ST华微,52.64,1.0,3274606987.0
601187,厦门银行,4.49,0.56,13512334787.0
603280,南方路机,58.15,1.66,2036961273.0
603125,常青科技,23.14,2.14,4774277250.0
000930,中粮科技,96.02,0.92,9540377420.0
600416,湘电股份,56.34,1.87,13625178255.0
600681,百川能源,12.71,1.29,4599131998.0
603499,翔港科技,113.38,4.33,3337183844.0
000987,越秀资本,13.83,0.91,25838232179.0
600868,梅雁吉祥,-84.76,1.43,3264815728.0
600193,创兴资源,146.46,4.89,1463283120.0
000665,湖北广电,-9.72,0.77,3911794263.0
000062,深圳华强,39.17,1.28,8994820169.0
600592,龙溪股份,24.4,1.44,3440156246.0
002368,太极股份,147.89,1.91,9660084933.0
601963,重庆银行,3.88,0.48,23939759857.0
002144,宏达高科,21.31,0.77,1523692991.0
688184,帕瓦股份,-11.72,0.67,1947946798.0
000948,南天信息,93.76,1.82,4756439443.0
002878,元隆雅图,23.54,1.75,2703941632.0
301085,亚康股份,36.31,3.0,3296607893.0
605007,五洲特纸,9.12,2.11,4883122721.0
300447,全信股份,28.83,1.86,3778955538.0
300597,吉大通信,148.84,1.82,1888910308.0
002694,顾地科技,-30.86,4.8,2647904256.0
002544,普天科技,183.43,3.17,11820873669.0
002899,英派斯,32.36,1.12,1797211228.0
002850,科达利,16.02,1.94,19773272471.0
300502,新易盛,52.41,11.96,68031665575.0
603073,彩蝶实业,14.56,1.27,1620520000.0
300382,斯莱克,40.41,1.53,3293289025.0
603095,越剑智能,60.91,1.19,2910600000.0
300307,慈星股份,4.56,1.3,4135959324.0
601012,隆基绿能,-11.29,1.6,106168407200.0
002006,精工科技,28.42,4.17,5580261600.0
688033,天宜上佳,-5.7,0.58,2957164615.0
688690,纳微科技,104.84,4.23,7082910978.0
002151,北斗星通,-72.15,2.44,13349159624.0
600487,亨通光电,16.88,1.34,34632954584.0
688584,上海合晶,127.96,2.33,9349689860.0
601377,兴业证券,34.67,0.86,45511653039.0
301511,德福科技,-20.46,1.87,7752960600.0
600916,中国黄金,10.17,2.11,14784000000.0
002936,郑州银行,4.14,0.37,16002080790.0
002609,捷顺科技,-78.98,1.93,4555923898.0
605088,冠盛股份,11.88,1.56,3145543563.0
002407,多氟多,79.51,1.41,12582872254.0
000825,太钢不锈,1502.5,0.6,20145404994.0
002319,乐通股份,-60.67,24.11,1766000000.0
001965,招商公路,16.31,1.37,84367573564.0
300807,天迈科技,-24.03,3.67,1926200708.0
601008,连云港,25.04,1.11,4391858541.0
600548,深高速,12.33,1.24,23225203972.0
688517,金冠电气,20.69,2.32,1702200273.0
600619,海立股份,-220.5,0.95,5755286492.0
300133,华策影视,84.56,1.45,10151733563.0
605377,华旺科技,9.87,1.53,5795298198.0
600021,上海电力,9.92,1.38,25153520750.0
600248,陕建股份,6.11,0.61,13487944584.0
600126,杭钢股份,88.52,0.6,12090336917.0
002267,陕天然气,4.07,1.18,7962460186.0
000957,中通客车,37.56,2.32,6367788273.0
000627,天茂集团,-24.6,0.43,8843726205.0
300207,欣旺达,23.55,1.3,30018942167.0
603918,金桥信息,-27.16,3.06,3294261149.0
688019,安集科技,33.14,6.23,13929190937.0
600941,中国移动,13.47,1.61,2159999041165.0
688598,金博股份,-15.15,0.56,3315448135.0
688562,航天软件,-67.66,3.24,5768000000.0
002988,豪美新材,15.22,1.42,3575588737.0
605277,新亚电子,25.64,2.98,4080633852.0
000676,智度股份,30.98,1.73,6845214653.0
000612,焦作万方,11.45,1.12,6449798722.0
603177,德创环保,25.22,3.89,1507463800.0
688039,当虹科技,-24.12,1.81,2224908111.0
002960,青鸟消防,25.68,1.38,8083485181.0
002859,洁美科技,36.58,2.78,7799505481.0
836247,华密新材,37.43,3.54,1541509070.0
688339,亿华通-U,-12.71,1.57,4635358141.0
300663,科蓝软件,-189.17,4.22,4205902756.0
001270,铖昌科技,-113.94,4.73,6792223514.0
000700,模塑科技,8.69,1.38,5021544178.0
002643,万润股份,21.57,1.24,8482568134.0
600455,博通股份,-139.4,3.41,911886800.0
002807,江阴银行,6.42,0.53,8984083680.0
002516,旷达科技,43.85,1.52,5368561189.0
830779,武汉蓝电,18.86,2.39,1150292000.0
600533,栖霞建设,-18.46,0.46,1921500000.0
600510,黑牡丹,16.51,0.38,3808448872.0
002206,海 利 得,14.26,1.19,4262078125.0
831961,创远信科,-83.72,1.77,1308419053.0
600027,华电国际,7.55,1.38,56251586232.0
002614,奥佳华,171.56,0.79,3429113325.0
600428,中远海特,8.7,1.04,11828045748.0
600331,宏达股份,-511.33,35.41,11196320000.0
000887,中鼎股份,10.05,1.2,14507717012.0
301171,易点天下,30.33,1.79,6077890456.0
300125,ST聆达,-5.74,2.67,984767982.0
002044,美年健康,-12.56,1.96,14404454437.0
000544,中原环保,4.29,0.93,7173677832.0
688196,卓越新能,20.93,0.91,2430000000.0
605060,联德股份,15.0,1.42,3108861760.0
000756,新华制药,19.94,2.44,11314318588.0
603319,湘油泵,16.96,1.82,3066554734.0
600999,招商证券,14.86,1.19,128186805120.0
001222,源飞宠物,14.46,1.77,2113152300.0
002985,北摩高科,22.94,2.55,6736628080.0
600679,上海凤凰,41.89,2.17,4761318935.0
688536,思瑞浦,-56.08,2.0,11028462097.0
002560,通达股份,50.19,1.13,2917849064.0
002040,南 京 港,20.48,0.86,2723355530.0
600531,豫光金铅,8.97,1.26,6061749045.0
000685,中山公用,14.59,0.67,10960077338.0
600459,贵研铂业,12.72,1.51,9904661243.0
600410,华胜天成,-6.06,0.99,4078960221.0
688072,拓荆科技,877.82,8.07,36768966437.0
600735,新华锦,54.36,1.2,1599342757.0
600278,东方创业,20.49,0.69,4941726916.0
600566,济川药业,9.17,2.38,30991139909.0
003022,联泓新科,62.06,2.44,17469229440.0
300223,北京君正,67.05,2.0,23404297675.0
688819,天能股份,10.86,1.43,21833366000.0
601001,晋控煤业,8.04,1.52,25105500000.0
600724,宁波富达,20.03,1.98,5419654016.0
002843,泰嘉股份,22.22,2.09,2844580073.0
002194,武汉凡谷,493.15,2.06,5124643545.0
688053,思科瑞,112.81,1.25,2063000000.0
688689,银河微电,34.99,2.09,2423376024.0
600169,太原重工,61.31,1.2,6319162859.0
600067,冠城大通,35.02,0.4,2616337229.0
688798,艾为电子,70.28,2.73,10069928992.0
000822,山东海化,8.12,0.96,5057269382.0
603238,诺邦股份,20.41,1.26,1672134780.0
301398,星源卓镁,38.42,2.6,2714400000.0
001216,华瓷股份,15.59,1.82,2848612377.0
603496,恒为科技,41.12,4.82,6641139700.0
603408,建霖家居,10.33,1.7,5075477820.0
601216,君正集团,11.19,1.28,31895705734.0
600871,石化油服,50.55,4.28,35880402662.0
600239,云南城投,-14.02,2.31,3034748258.0
600161,天坛生物,33.5,4.72,48663111286.0
600446,金证股份,-28.19,2.38,8970687047.0
603998,方盛制药,17.85,3.47,5011290204.0
002753,永东股份,16.94,0.96,2141429968.0
688122,西部超导,53.09,3.89,23465881632.0
300741,华宝股份,30.52,1.33,9373693600.0
688198,佰仁医疗,400.68,12.0,13334199113.0
002925,盈趣科技,39.91,1.9,8878385173.0
002891,中宠股份,24.91,2.59,5602873643.0
000925,众合科技,-36.68,1.17,3926994832.0
688510,航亚科技,29.37,3.71,3948086250.0
000709,河钢股份,31.03,0.39,19743901286.0
688167,炬光科技,-66.74,1.87,4322078744.0
601615,明阳智能,17.87,0.82,21739156551.0
836892,广咨国际,52.43,3.57,1186264881.0
600075,新疆天业,-9.45,0.75,6539195621.0
301170,锡南科技,18.72,1.29,2110000000.0
688596,正帆科技,77.75,2.59,7744913008.0
300567,精测电子,-248.07,4.83,15803646950.0
300688,创业黑马,-105.41,7.25,3878182181.0
000158,常山北明,-17.68,1.62,9271976982.0
688147,微导纳米,743.5,4.51,10627286155.0
300690,双一科技,68.03,2.27,3201155072.0
600742,一汽富维,15.31,0.71,5758698570.0
834639,晨光电缆,10.27,0.94,782208000.0
600745,闻泰科技,58.89,0.95,33779567483.0
002698,博实股份,28.2,3.62,11912807597.0
835579,机科股份,47.64,2.92,1509736800.0
001282,三联锻造,23.75,1.93,2777320000.0
873169,七丰精工,99.92,2.12,644347435.0
838171,邦德股份,12.54,2.35,1158378200.0
002943,宇晶股份,29.87,2.81,3610833399.0
002912,中新赛克,-17.55,1.69,2679098880.0
002778,中晟高科,-127.66,2.91,1223829873.0
688170,德龙激光,-69.91,1.61,2031024000.0
002672,东江环保,-6.97,1.0,4343655302.0
601330,绿色动力,14.83,1.06,8235300599.0
301299,卓创资讯,30.1,3.83,2369400000.0
300987,川网传媒,255.2,2.63,2057878160.0
688148,芳源股份,71.79,2.32,2020285290.0
603112,华翔股份,10.24,1.68,4327986138.0
600808,马钢股份,-12.33,0.56,15338937212.0
600507,方大特钢,24.51,1.01,9160224044.0
300415,伊之密,18.02,3.37,8354461958.0
600801,华新水泥,40.62,0.99,28835669652.0
301580,爱迪特,48.59,2.44,4528992857.0
688146,中船特气,40.72,2.77,14712352949.0
601390,中国中铁,4.93,0.51,147513753709.0
002984,森麒麟,11.16,1.89,22483461023.0
600082,海泰发展,-21.62,0.73,1285770494.0
300335,迪森股份,54.17,1.02,1898509304.0
300072,海新能科,-9.93,0.69,4675943401.0
002235,安妮股份,172.01,3.18,2306697690.0
601568,北元集团,58.4,1.37,15849166674.0
688355,明志科技,22.56,1.44,1484993743.0
603218,日月股份,29.74,1.07,10327541355.0
603123,翠微股份,-10.93,1.77,4808394723.0
002928,华夏航空,77.98,2.47,7695014131.0
000776,广发证券,14.94,0.81,91910317228.0
603630,拉芳家化,20.31,1.18,2270062166.0
603958,哈森股份,89.78,2.19,1770235200.0
300669,沪宁股份,88.01,2.69,2341372141.0
300291,百纳千成,270.62,1.06,3814653087.0
603833,欧派家居,35.39,1.9,30853571846.0
600936,广西广电,-4.86,2.49,3392183265.0
001323,慕思股份,20.14,2.65,11376284400.0
605169,洪通燃气,268.47,1.32,2302643200.0
301193,家联科技,15.77,1.79,2736000770.0
688629,华丰科技,294.91,8.2,12216310022.0
871694,中裕科技,18.23,1.43,1043439600.0
600456,宝钛股份,18.41,1.75,11719883032.0
601186,中国铁建,4.63,0.44,111488035715.0
688401,路维光电,24.22,2.83,3978807958.0
002931,锋龙股份,-109.49,2.34,1687443520.0
000565,渝三峡Ａ,39.84,1.43,1786399946.0
688016,心脉医疗,16.22,3.15,11955192728.0
002385,大北农,-20.27,2.25,16983557511.0
001228,永泰运,14.0,1.14,1933959020.0
300454,深信服,-10.22,2.45,19984781079.0
600226,亨通股份,25.18,1.92,6362879480.0
002011,盾安环境,13.34,2.41,11123153740.0
000926,福星股份,15.31,0.27,3329296378.0
301051,信濠光电,-34.0,1.48,3865680000.0
000419,通程控股,14.89,0.7,2277611324.0
300993,玉马遮阳,17.65,1.96,2585220768.0
300224,正海磁材,22.05,1.98,6881860953.0
000403,派林生物,37.85,2.49,18465360500.0
603083,剑桥科技,45.73,3.35,7317542259.0
600019,宝钢股份,17.98,0.7,138507016624.0
003035,南网能源,44.26,2.34,15909090905.0
002471,中超控股,-71.39,1.76,2874900000.0
603321,梅轮电梯,6.61,1.65,1937170000.0
000004,国华网安,-32.38,7.54,1392640567.0
300025,华星创业,-82.06,6.49,4284036403.0
600751,海航科技,27.52,0.83,6117602722.0
603920,世运电路,28.82,2.57,12519758108.0
002747,埃斯顿,422.15,4.17,11025658824.0
600398,海澜之家,8.61,1.82,30545619083.0
002133,广宇集团,121.84,0.42,1641185651.0
301310,鑫宏业,25.22,1.29,2884605209.0
000561,烽火电子,-16.39,2.1,3849217589.0
002322,理工能科,34.46,1.95,5645513273.0
300403,汉宇集团,16.97,2.08,3853170000.0
002149,西部材料,42.5,2.16,6239378422.0
603915,国茂股份,21.77,1.6,5628615192.0
300327,中颖电子,52.63,4.02,6561500981.0
600229,城市传媒,12.32,1.35,4309155360.0
002721,ST金一,540.86,2.78,5712786528.0
000898,鞍钢股份,-3.03,0.38,20080478795.0
600479,千金药业,24.67,1.99,4557969008.0
600159,大龙地产,-44.02,0.93,1784506949.0
000663,永安林业,-40.45,1.32,1447740895.0
000524,岭南控股,59.76,2.72,5763793934.0
688192,迪哲医药-U,-17.94,23.1,16094088806.0
600736,苏州高新,11.15,0.67,4973585358.0
430139,华岭股份,110.82,2.12,2313156000.0
600439,瑞贝卡,114.49,0.9,2456408405.0
600128,苏豪弘业,42.65,0.76,1606456425.0
002780,三夫户外,784.18,1.98,1367859378.0
000089,深圳机场,35.29,1.21,13350509504.0
688001,华兴源创,-69.98,2.57,9617587964.0
688231,隆达股份,29.14,1.16,3223954288.0
688479,友车科技,17.22,1.18,2205169872.0
603816,顾家家居,12.89,2.45,21673279356.0
600588,用友网络,-16.58,3.12,30048802746.0
688163,赛伦生物,242.34,1.34,1429586200.0
001979,招商蛇口,28.16,0.7,79825966719.0
603379,三美股份,30.51,3.17,18827173501.0
001259,利仁科技,29.4,1.99,1462211205.0
689009,九号公司-WD,27.91,5.92,33254455206.0
603687,大胜达,51.27,1.15,3646711258.0
600170,上海建工,16.91,0.65,19637926834.0
300179,四方达,25.59,2.77,3221575543.0
300082,奥克股份,-14.91,1.06,3006034044.0
002421,达实智能,305.46,1.39,4686485422.0
000573,粤宏远Ａ,-19.42,0.87,1410600135.0
001298,好上好,216.32,2.68,4076865240.0
603117,万林物流,165.99,2.43,2811161589.0
600793,宜宾纸业,-20.38,2.8,1570907538.0
300664,鹏鹞环保,8.67,0.79,3373566754.0
002065,东华软件,50.4,1.25,14264396569.0
605499,东鹏饮料,35.6,15.79,94542363500.0
601868,中国能建,15.69,0.91,92971294908.0
600927,永安期货,52.09,1.31,16244000005.0
600218,全柴动力,28.77,0.92,2918519457.0
002229,鸿博股份,-44.54,2.92,4465164596.0
002212,天融信,-14.79,0.57,5283953378.0
001227,兰州银行,5.84,0.45,12758361656.0
002126,银轮股份,16.97,2.31,13002762562.0
603709,中源家居,46.72,1.92,1132096316.0
301325,曼恩斯特,22.56,1.75,5174380054.0
688593,新相微,-90.29,2.65,4140360002.0
605155,西大门,18.56,1.44,1729806124.0
603012,创力集团,12.14,0.82,2941435200.0
002689,远大智能,-14.03,2.1,2357882239.0
600522,中天科技,18.22,1.4,46347856274.0
002877,智能自控,42.29,2.13,2400089098.0
002371,北方华创,37.64,6.74,169628921468.0
300450,先导智能,11.0,2.09,24839345719.0
603788,宁波高发,15.53,1.31,2527327220.0
002117,东港股份,21.37,2.75,3710531663.0
688268,华特气体,30.31,3.31,5466683804.0
301459,丰茂股份,18.75,2.55,2728000000.0
300192,科德教育,22.98,4.47,3745651084.0
001333,光华股份,19.25,1.31,2040320000.0
603367,辰欣药业,9.5,1.09,6189292478.0
600983,惠而浦,127.67,2.11,5242442760.0
600620,天宸股份,-39.37,2.16,3131247635.0
002539,云图控股,9.68,1.0,8260830532.0
000541,佛山照明,21.09,1.14,7062428729.0
002786,银宝山新,-29.99,7.3,3394942200.0
002401,中远海科,23.09,3.19,5095092472.0
688568,中科星图,2082.36,4.69,16158513158.0
300005,探路者,14.22,1.97,4047356012.0
688050,爱博医疗,37.06,7.04,15254543613.0
688370,丛麟科技,24.88,0.84,2226952000.0
300970,华绿生物,194.84,0.9,1355718900.0
300748,金力永磁,38.06,2.26,15483674682.0
300231,银信科技,43.48,1.97,2895394030.0
002382,蓝帆医疗,-11.73,0.52,4642832355.0
300364,中文在线,-49.18,11.42,13467385952.0
603131,上海沪工,58.85,3.64,4400994277.0
300160,秀强股份,12.13,1.5,3571011869.0
603836,海程邦达,19.09,1.35,2374571692.0
839725,惠丰钻石,99.1,1.36,855157500.0
836395,朗鸿科技,17.78,4.32,887775840.0
603029,天鹅股份,60.49,2.03,1689080640.0
002526,山东矿机,35.38,1.37,4136081700.0
000815,美利云,177.11,2.59,4852935984.0
688210,统联精密,50.78,2.5,2980120862.0
601288,农业银行,5.79,0.68,1630920937848.0
600423,柳化股份,59.44,3.47,1860959411.0
605166,聚合顺,10.52,1.78,2953710209.0
300893,松原股份,23.85,5.34,5822097138.0
002752,昇兴股份,9.41,1.47,4581747615.0
600886,国投电力,15.04,2.37,122472174065.0
600850,电科数字,59.96,2.66,11366020468.0
601886,江河集团,7.34,0.76,5336439703.0
300901,中胤时尚,-235.87,2.28,2260800000.0
003816,中国广核,16.5,2.1,237848458281.0
603191,望变电气,41.34,1.66,3924712054.0
600032,浙江新能,24.61,1.41,17025101294.0
300818,耐普矿机,20.78,2.4,3260670227.0
601866,中远海发,18.01,1.1,32174974510.0
601106,中国一重,-31.62,1.84,16321523366.0
300001,特锐德,81.84,3.11,20163711718.0
002402,和而泰,23.03,1.98,8895736042.0
688248,南网科技,88.37,5.41,14834669000.0
002559,亚威股份,23.67,2.28,3941815222.0
688687,凯因科技,48.26,2.33,4092409463.0
603025,大豪科技,22.37,6.72,13276822033.0
600100,同方股份,-25.22,1.1,16047926045.0
603130,云中马,27.34,2.03,2637522356.0
300953,震裕科技,23.58,2.07,4948013913.0
002139,拓邦股份,15.46,1.88,12019489284.0
002885,京泉华,74.09,1.86,2629337934.0
688334,西高院,24.71,1.55,4606231230.0
300440,运达科技,-27.87,1.42,2156858050.0
601952,苏垦农发,22.7,2.06,13380380000.0
603818,曲美家居,-5.27,0.75,1674420308.0
002769,普路通,-20.64,1.48,1814325742.0
601607,上海医药,11.68,1.05,72044355981.0
600573,惠泉啤酒,119.23,1.97,2435000000.0
000531,穗恒运Ａ,40.38,0.78,5071624487.0
603659,璞泰来,14.66,1.45,26083275822.0
603178,圣龙股份,1363.51,3.65,4628944630.0
600828,茂业商业,18.15,0.61,4243357238.0
600166,福田汽车,19.14,1.35,19609220514.0
600108,亚盛集团,49.86,1.14,4769942046.0
301291,明阳电气,27.69,2.43,9946692000.0
300673,佩蒂股份,18.28,1.76,3050625395.0
831396,许昌智能,142.33,1.5,812973250.0
832023,田野股份,15.05,0.67,805167840.0
600185,格力地产,-22.59,1.7,9274228511.0
600084,中信尼雅,1251.34,4.32,5528736004.0
300113,顺网科技,32.09,3.36,6859557931.0
601633,长城汽车,14.75,2.74,190492553476.0
600358,国旅联合,-71.51,7.91,1252242917.0
002425,凯撒文化,98.45,0.67,2372529364.0
000927,中国铁物,23.38,1.67,15004877030.0
600639,浦东金桥,12.23,0.82,11156784156.0
600925,苏能股份,19.26,2.29,34306666667.0
300247,融捷健康,24.03,1.93,2002060379.0
601860,紫金银行,5.64,0.5,9152451930.0
603585,苏利股份,-144.74,0.77,1805421805.0
000735,罗 牛 山,13.2,1.42,5780598162.0
688548,广钢气体,36.64,1.72,9948264848.0
601200,上海环境,19.83,0.95,10164038395.0
300613,富瀚微,64.41,3.77,9302850597.0
688165,埃夫特-U,-50.9,2.23,3944656800.0
600403,大有能源,-5.57,0.93,6024847253.0
600198,大唐电信,-22.2,28.07,6613564986.0
600756,浪潮软件,-28.65,1.44,3276638393.0
603506,南都物业,17.11,1.29,1425233343.0
002456,欧菲光,394.94,6.99,25134636871.0
002318,久立特材,15.1,2.88,19817022202.0
002200,ST交投,66.21,23.65,933553752.0
688719,爱科赛博,123.31,1.47,2635402947.0
603738,泰晶科技,40.52,2.88,4944399204.0
300379,东方通,-14.57,1.18,4251371949.0
002570,贝因美,31.07,1.74,2743310066.0
601609,金田股份,17.29,0.97,7527564281.0
603237,五芳斋,-10.86,1.97,3029619493.0
300480,光力科技,74.99,3.2,4494301151.0
601318,中国平安,5.06,0.84,742613367273.0
301363,美好医疗,49.19,3.61,11419012800.0
002937,兴瑞科技,18.33,3.81,5321208710.0
000997,新 大 陆,13.28,2.06,13200084964.0
870866,绿亨科技,41.62,1.28,922654208.0
601997,贵阳银行,3.03,0.33,18756296130.0
002958,青农商行,3.26,0.42,14277935101.0
000751,锌业股份,764.13,1.16,4152170629.0
600250,南京商旅,34.07,4.1,2397784746.0
002758,浙农股份,17.62,0.88,4026349008.0
601872,招商轮船,11.44,1.73,62951623109.0
603090,宏盛股份,24.37,2.84,1548000000.0
600491,龙元建设,-268.38,0.37,3946775524.0
002761,浙江建投,10.31,1.27,8369587939.0
836717,瑞星股份,118.65,1.08,594042400.0
600641,万业企业,509.67,1.13,9659938570.0
000582,北部湾港,11.34,1.05,17742159378.0
