code,cname,pe,pb,mv
605366,宏柏新材,113.39,1.63,3208887079.0
600469,风神股份,12.91,1.21,3844206090.0
300179,四方达,25.39,2.75,3197280101.0
301187,欧圣电气,19.64,2.5,3361807039.0
839725,惠丰钻石,98.35,1.35,848700000.0
688112,鼎阳科技,30.99,2.59,3765080449.0
300671,富满微,-55.72,3.49,6287882780.0
600667,太极实业,18.64,1.4,11057498435.0
603790,雅运股份,17.59,1.5,1756684800.0
688148,芳源股份,71.25,2.3,2004980098.0
000066,中国长城,-25.34,2.06,25322522841.0
600212,绿能慧充,-121.03,6.83,3643464924.0
873833,美心翼申,34.35,1.05,645702400.0
000736,中交地产,-6.69,3.19,5857251464.0
300878,维康药业,23.29,1.71,2267416443.0
832982,锦波生物,38.13,15.66,15459470988.0
600835,上海机电,14.13,0.91,11996732083.0
601696,中银证券,31.27,1.46,25307580000.0
603776,永安行,-115.49,0.83,2388847481.0
920002,万达轴承,26.66,2.43,1520774195.0
002583,海能达,21.78,1.18,7072853942.0
600897,厦门空港,11.13,1.3,5399295300.0
300700,岱勒新材,3761.06,2.03,2516700231.0
000042,中洲控股,7.51,0.44,2579544819.0
002153,石基信息,309.11,1.92,14082640220.0
603093,南华期货,16.05,1.46,5496693696.0
605018,长华集团,20.24,1.37,3635036422.0
301179,泽宇智能,56.43,2.31,5144336342.0
002641,公元股份,80.29,0.9,4732011403.0
000012,南  玻Ａ,12.1,1.16,15752650509.0
603889,新澳股份,12.19,1.54,4683504595.0
300402,宝色股份,42.47,2.21,3123189132.0
834599,同力股份,7.42,1.47,3510677250.0
605567,春雪食品,-64.35,1.45,1538000000.0
600742,一汽富维,15.19,0.7,5714115097.0
301035,润丰股份,17.53,1.64,10714557514.0
001211,双枪科技,25.81,1.28,1107360000.0
300218,安利股份,18.52,2.39,3057346830.0
603861,白云电器,25.44,1.21,3344556093.0
601990,南京证券,26.89,1.65,28237525520.0
301276,嘉曼服饰,9.73,1.04,2068200000.0
300351,永贵电器,33.85,2.34,5430303548.0
301295,美硕科技,55.27,2.05,1928304000.0
002958,青农商行,3.24,0.42,14166822766.0
002913,奥士康,18.13,1.96,8092692852.0
300638,广和通,11.68,2.89,8775426572.0
688601,力芯微,23.07,4.0,4934597557.0
600436,片仔癀,36.17,9.1,124391942358.0
600152,维科技术,114.74,1.49,2692384208.0
603056,德邦股份,35.19,1.7,13062870971.0
603291,联合水务,31.96,2.56,4299921337.0
301009,可靠股份,28.25,1.54,2071573200.0
002668,TCL智家,8.62,4.92,9637750595.0
000793,华闻集团,-18.4,2.76,2536501730.0
002741,光华科技,266.9,3.0,4054714316.0
002959,小熊电器,11.88,2.73,7163572371.0
600718,东软集团,435.99,1.0,9160183391.0
002338,奥普光电,93.41,4.91,6386400000.0
603706,东方环宇,9.9,1.85,2878617253.0
600369,西南证券,27.5,0.99,25251414671.0
301120,新特电气,191.65,2.1,3290967747.0
002693,双成药业,-60.31,4.56,2108956135.0
002673,西部证券,35.99,1.02,28247756376.0
000519,中兵红箭,-322.0,1.7,17601945532.0
300516,久之洋,305.97,4.16,5232600000.0
300530,领湃科技,-20.87,14.85,2601623986.0
603188,亚邦股份,50.63,1.56,1436828400.0
601518,吉林高速,9.95,0.96,4764193986.0
600180,瑞茂通,9.92,0.52,4107451814.0
301020,密封科技,26.94,2.67,2398032000.0
300010,豆神教育,58.55,5.29,5207863901.0
000812,陕西金叶,27.77,1.61,2905658081.0
600148,长春一东,-255.49,3.83,1780276941.0
834014,特瑞斯,34.42,1.24,947817510.0
600249,两面针,-406.72,0.99,2073500000.0
603808,歌力思,19.85,0.81,2317903274.0
002818,富森美,11.29,1.51,8457586022.0
600748,上实发展,-7.8,0.47,4629852859.0
002551,尚荣医疗,38.18,0.81,2120503346.0
605589,圣泉集团,27.03,1.46,14856232915.0
600115,中国东航,-26.09,4.3,83815275103.0
688118,普元信息,-7.49,1.45,1176504888.0
601238,广汽集团,16.13,0.67,78756752813.0
301206,三元生物,52.19,1.12,5062189014.0
601880,辽港股份,20.15,0.75,29983832270.0
600697,欧亚集团,29.58,0.68,1590880750.0
600370,三房巷,-38.76,0.83,4870442389.0
301024,霍普股份,107.61,3.0,1589625000.0
300318,博晖创新,51.41,2.94,4084502475.0
300258,精锻科技,19.25,1.01,3613328888.0
000949,新乡化纤,25.62,1.0,6376237208.0
000785,居然之家,11.26,0.79,15718220683.0
603788,宁波高发,15.4,1.3,2507251364.0
301398,星源卓镁,38.12,2.58,2692800000.0
601718,际华集团,-103.57,0.65,10935157216.0
688468,科美诊断,16.25,1.87,2494891760.0
002293,罗莱生活,17.32,1.55,6199129308.0
601007,金陵饭店,82.59,1.56,2421900000.0
688469,芯联集成-U,-27.09,2.14,26239604460.0
600289,*ST信通,-13.52,1.91,782504566.0
000881,中广核技,-22.45,1.06,5852185795.0
603115,海星股份,38.75,1.26,2368080000.0
002565,顺灏股份,33.45,1.39,2618172637.0
002069,獐子岛,-62.62,26.0,1756447119.0
603383,顶点软件,93.67,4.59,6072700546.0
601788,光大证券,24.49,1.02,68101333428.0
600505,西昌电力,-61.49,2.65,3138926175.0
600358,国旅联合,-70.93,7.84,1242144184.0
600039,四川路桥,7.63,1.26,53583831961.0
003029,吉大正元,-53.42,2.65,3332204107.0
300992,泰福泵业,35.77,1.94,1450986701.0
603927,中科软,128.21,4.48,13271708800.0
002304,洋河股份,4.88,2.32,118301131661.0
688280,精进电动-UW,-4.53,2.42,2172015735.0
601628,中国人寿,10.08,1.73,832112915200.0
002090,金智科技,38.64,2.02,2948247243.0
600318,新力金融,58.54,2.98,3143020384.0
301299,卓创资讯,29.85,3.8,2350200000.0
600279,重庆港,2530.16,0.7,4355799259.0
000488,晨鸣纸业,46.62,0.65,10851504444.0
000090,天健集团,17.61,0.63,6857561743.0
300471,厚普股份,-86.41,2.88,3459659727.0
300496,中科创达,49.38,1.89,17927163862.0
000524,岭南控股,59.27,2.7,5716879332.0
301210,金杨股份,50.58,1.22,2209830341.0
300721,怡达股份,71.54,1.48,1805071792.0
002044,美年健康,-12.46,1.94,14287026819.0
000920,沃顿科技,25.3,1.94,3450134161.0
300893,松原股份,23.66,5.3,5774597511.0
600828,茂业商业,18.01,0.6,4208717587.0
600210,紫江企业,11.73,1.33,7371337728.0
603332,苏州龙杰,30.68,1.29,1575007500.0
688768,容知日新,-24.33,2.42,1878215364.0
603201,常润股份,12.15,1.59,2294794606.0
600510,黑牡丹,16.37,0.37,3777232078.0
300360,炬华科技,15.24,1.95,6832205026.0
002015,协鑫能科,15.68,1.03,11769103452.0
000048,京基智农,35.51,1.96,7687948433.0
833533,骏创科技,10.37,3.27,1087640946.0
002516,旷达科技,43.49,1.51,5324436029.0
603818,曲美家居,-5.23,0.74,1660639071.0
002233,塔牌集团,19.05,0.74,8620148366.0
600663,陆家嘴,25.66,1.73,42446345514.0
002033,丽江股份,20.75,1.96,4632206694.0
002824,和胜股份,54.17,2.25,3695470432.0
003028,振邦智能,22.79,2.21,3622762381.0
300180,华峰超纤,68.76,1.39,6339816558.0
002580,圣阳股份,13.15,1.33,2723213958.0
300558,贝达药业,32.48,2.66,14546569363.0
601828,美凯龙,-7.0,0.21,10407811088.0
600617,国新能源,9.46,1.28,4610768345.0
000813,德展健康,-76.97,0.99,5174244816.0
603676,卫信康,9.57,2.77,3633598525.0
600138,中青旅,-59.53,1.13,6905433600.0
002434,万里扬,17.3,1.12,6261102000.0
603200,上海洗霸,38.75,3.33,3134526342.0
603277,银都股份,15.36,3.88,10111727500.0
603166,福达股份,20.91,1.31,3075953179.0
600784,鲁银投资,10.02,1.1,3216104839.0
300304,云意电气,12.54,1.92,5219896432.0
000538,云南白药,14.03,2.52,95511577139.0
002841,视源股份,27.83,1.66,19864312194.0
000801,四川九洲,66.64,3.36,9726891203.0
600259,广晟有色,-6.9,2.51,8394075955.0
000778,新兴铸管,20.77,0.56,14204609243.0
603613,国联股份,10.93,2.05,13675807691.0
300017,网宿科技,31.33,1.88,17355426010.0
001301,尚太科技,16.11,1.71,9585110386.0
003005,竞业达,-30.92,2.16,3162404000.0
300320,海达股份,26.41,1.93,4268762756.0
301307,美利信,151.59,1.15,3733938000.0
300911,亿田智能,162.56,2.22,2943685387.0
300280,紫天科技,14.81,2.02,2489329828.0
002429,兆驰股份,11.73,1.4,21367159665.0
836961,西磁科技,23.62,3.06,833906200.0
002301,齐心集团,17.18,1.11,3397360364.0
688358,祥生医疗,15.22,2.09,2771718555.0
000501,武商集团,9.79,0.49,5429088681.0
003032,传智教育,-51.73,2.49,3312142925.0
601933,永辉超市,7.24,3.19,21326336934.0
600770,综艺股份,-18.05,0.96,3055000000.0
002228,合兴包装,21.4,0.93,2873661848.0
000631,顺发恒业,98.27,0.99,5628905847.0
600307,酒钢宏兴,-3.53,0.76,7328128186.0
001231,农心科技,23.07,1.48,1404000000.0
300901,中胤时尚,-233.87,2.26,2241600000.0
600850,电科数字,59.45,2.64,11269464469.0
600590,泰豪科技,183.0,0.86,2985044125.0
600558,大西洋,26.15,1.41,3141616909.0
603823,百合花,23.97,1.75,3895243987.0
600048,保利发展,6.5,0.49,97678818291.0
000970,中科三环,-25.09,1.54,9908165050.0
002424,ST百灵,23.59,1.4,4877618416.0
605336,帅丰电器,21.55,1.02,1916660103.0
605058,澳弘电子,19.92,1.55,2488305970.0
301317,鑫磊股份,46.89,2.36,2370425200.0
002026,山东威达,15.42,1.06,3617867364.0
300474,景嘉微,-587.65,8.04,27114338856.0
300127,银河磁体,28.04,3.34,4491734404.0
688718,唯赛勃,121.3,1.9,1407410551.0
603655,朗博科技,71.77,2.73,1471280000.0
002608,江苏国信,8.42,0.9,26219873146.0
001337,四川黄金,31.56,7.28,9693600000.0
603013,亚普股份,12.67,1.65,6484380690.0
600157,永泰能源,13.69,0.55,25550428767.0
301325,曼恩斯特,22.36,1.73,5129773329.0
300317,珈伟新能,-32.5,1.55,2864149997.0
000905,厦门港务,13.78,0.87,4265405183.0
000882,华联股份,102.96,0.45,3147954739.0
300927,江天化学,43.26,3.17,2153851200.0
301131,聚赛龙,26.55,1.91,1535171400.0
603712,七一二,209.2,2.86,13286120000.0
603596,伯特利,25.67,3.74,21550572985.0
300583,赛托生物,194.6,1.24,2390246788.0
002156,通富微电,79.35,2.23,31262496387.0
836270,天铭科技,13.79,1.91,716619600.0
000025,特  力Ａ,41.86,3.63,5901188401.0
301268,铭利达,-76.78,2.42,5932151518.0
688600,皖仪科技,-12.56,2.17,1689244465.0
601598,中国外运,10.36,0.88,33261628950.0
600717,天津港,10.8,0.71,13196644733.0
600477,杭萧钢构,21.1,1.05,5401242822.0
600301,华锡有色,20.14,2.78,10095776965.0
002523,天桥起重,161.13,1.4,3229941024.0
600933,爱柯迪,13.2,1.64,12246374090.0
603027,千禾味业,22.64,4.25,14028529324.0
600193,创兴资源,145.19,4.85,1450521930.0
603610,麒盛科技,18.13,1.1,3258667292.0
300175,朗源股份,94.67,5.28,2674144000.0
688190,云路股份,24.32,3.26,7356000000.0
301503,智迪科技,27.45,2.25,2178400000.0
603970,中农立华,14.76,2.44,3354625672.0
837403,康农种业,15.81,1.55,643717854.0
600053,九鼎投资,258.94,1.87,5406253776.0
603158,腾龙股份,14.72,1.61,3337435281.0
600016,民生银行,2.77,0.28,148860222907.0
300626,华瑞股份,69.06,2.71,1427400000.0
603323,苏农银行,3.71,0.51,8312720645.0
301063,海锅股份,54.45,1.01,1534102643.0
600819,耀皮玻璃,87.16,1.25,4225820632.0
002005,ST德豪,-31.27,5.37,1980240090.0
000541,佛山照明,20.91,1.13,7000477600.0
002852,道道全,7.85,1.14,2328665425.0
600085,同仁堂,21.48,3.84,49482647053.0
301237,和顺科技,-434.11,1.2,1710400000.0
002488,金固股份,169.29,1.62,6709259298.0
300557,理工光科,83.18,2.34,2192539754.0
002860,星帅尔,11.37,1.47,2402152336.0
300535,达威股份,36.92,1.25,1174824400.0
603726,朗迪集团,16.21,2.16,2495152128.0
300445,康斯特,30.54,2.83,3092980989.0
000402,金 融 街,-5.97,0.19,6695202992.0
688113,联测科技,34.5,1.83,1576324798.0
601579,会稽山,13.08,1.34,4823401895.0
002128,电投能源,5.15,1.27,40056918320.0
603797,联泰环保,8.8,0.64,1956914711.0
600649,城投控股,-409.38,0.41,8474078374.0
300945,曼卡龙,18.15,1.51,2339222689.0
601061,中信金属,52.96,1.76,32781000000.0
600713,南京医药,9.18,0.91,5839594138.0
000919,金陵药业,24.16,1.12,4208414932.0
001207,联科科技,12.27,1.52,2705499239.0
300562,乐心医疗,27.73,1.87,1932589585.0
603798,康普顿,11.84,1.76,1997742774.0
600827,百联股份,18.04,0.78,13898669631.0
002731,萃华珠宝,8.29,1.28,1995455240.0
600706,曲江文旅,268.31,2.95,2270032087.0
832471,美邦科技,74.79,1.35,737152000.0
605268,王力安防,45.28,1.94,2918794600.0
600339,中油工程,19.13,0.71,18536049604.0
600760,中航沈飞,39.33,7.65,112652996091.0
603136,天目湖,61.26,2.16,2682358230.0
600598,北大荒,10.59,3.23,23500928397.0
688628,优利德,15.14,2.88,3307454133.0
688267,中触媒,24.87,1.33,3488760000.0
601899,紫金矿业,16.34,3.51,409299489676.0
300383,光环新网,21.1,1.11,13841464922.0
002900,哈三联,37.05,1.33,2784232440.0
002714,牧原股份,144.99,3.81,240475530020.0
605300,佳禾食品,24.04,2.03,4396109900.0
300397,天和防务,162.36,2.76,4544850621.0
002788,鹭燕医药,8.9,1.03,2983808532.0
300750,宁德时代,16.57,3.86,757518591701.0
300286,安科瑞,20.81,2.92,3766120833.0
300705,九典制药,22.26,5.34,11190117067.0
688557,兰剑智能,-36.14,1.5,1566848333.0
600170,上海建工,16.76,0.65,19460208039.0
301229,纽泰格,25.52,2.67,2326893673.0
605488,福莱新材,19.34,1.86,2284068706.0
301429,森泰股份,19.01,1.26,1675177400.0
300527,中船应急,-136.02,2.59,6299602346.0
300095,华伍股份,34.19,1.08,2289491394.0
300048,合康新能,110.29,2.86,4866474417.0
002614,奥佳华,170.0,0.79,3397939568.0
301258,富士莱,94.85,1.16,2195496500.0
003036,泰坦股份,20.05,1.27,1645959312.0
300619,金银河,-39.77,1.43,2330256962.0
603052,可川科技,43.55,3.27,3665168640.0
836720,吉冈精密,34.51,3.37,1447660954.0
600419,天润乳业,134.07,1.04,2436647772.0
600308,华泰股份,10.94,0.53,4944996774.0
603326,我乐家居,23.1,1.61,1754330807.0
600790,轻纺城,21.4,0.78,4763820516.0
603681,永冠新材,10.1,0.86,2069946402.0
688235,百济神州-U,-33.65,7.98,193652417141.0
301158,德石股份,37.11,1.54,1951809220.0
300226,上海钢联,26.55,2.59,5219944990.0
601099,太平洋,158.51,2.32,22084865039.0
600221,海航控股,17.0,16.89,46672883138.0
002323,雅博股份,-28.91,3.82,2290523553.0
600109,国金证券,19.1,0.87,28029824301.0
601388,怡球资源,41.29,1.12,4732628624.0
600439,瑞贝卡,113.44,0.89,2433768696.0
600137,浪莎股份,60.55,2.2,1149111890.0
603506,南都物业,16.95,1.28,1412088898.0
603333,尚纬股份,-30.29,0.93,2001318827.0
301091,深城交,-91.93,5.36,11754288000.0
300263,隆华科技,22.06,1.59,4847227919.0
002404,嘉欣丝绸,15.48,1.6,3001876260.0
603986,兆易创新,63.59,3.4,52091182597.0
603928,兴业股份,31.16,1.29,1965600000.0
603638,艾迪精密,33.05,3.78,11669623242.0
838402,硅烷科技,14.48,1.66,2709625630.0
300825,阿尔特,57.77,1.95,4791149427.0
002703,浙江世宝,100.85,4.82,8785713861.0
600463,空港股份,-34.0,2.4,2562000000.0
600958,东方证券,17.17,0.9,72476384341.0
603969,银龙股份,23.14,1.64,3641294640.0
601688,华泰证券,12.59,0.74,115395538255.0
002442,龙星化工,19.22,1.23,2090893200.0
000862,银星能源,21.36,0.93,3910487005.0
002594,比亚迪,36.07,4.8,659239642743.0
301526,国际复材,-43.94,1.44,12029100973.0
002358,森源电气,19.4,0.93,2965924757.0
600007,中国国贸,15.91,2.45,21414826673.0
603661,恒林股份,10.78,1.27,4427894267.0
000898,鞍钢股份,-3.0,0.37,19892810769.0
300620,光库科技,304.72,4.28,7916465915.0
000731,四川美丰,12.03,0.88,3643234268.0
002151,北斗星通,-71.48,2.42,13224147136.0
003038,鑫铂股份,19.26,1.06,3163343975.0
301297,富乐德,66.26,4.52,6439561700.0
873726,卓兆点胶,-26.68,2.32,1300924349.0
300403,汉宇集团,16.81,2.07,3816990000.0
002132,恒星科技,-378.79,0.8,2957259313.0
002281,光迅科技,75.72,2.81,23452783643.0
872931,无锡鼎邦,16.7,2.01,693203400.0
603617,君禾股份,32.61,1.46,2060945946.0
002402,和而泰,22.81,1.96,8811901880.0
603203,快克智能,20.79,3.9,4973100227.0
831304,迪尔化工,11.26,2.29,1022414400.0
600340,华夏幸福,-0.53,0.76,4109406359.0
002697,红旗连锁,10.71,1.36,5712000000.0
002170,芭田股份,22.17,1.99,4678617762.0
601825,沪农商行,4.26,0.53,60567111115.0
688335,复洁环保,-269.67,1.03,1239049535.0
688590,新致软件,45.01,2.03,2721971840.0
300745,欣锐科技,-827.01,0.94,2274527286.0
600121,郑州煤电,28.19,2.29,3813629679.0
002344,海宁皮城,16.98,0.48,4014591085.0
300810,中科海讯,-35.9,2.37,1970254500.0
300455,航天智装,201.81,4.57,8232798226.0
603321,梅轮电梯,6.54,1.63,1918750000.0
600881,亚泰集团,-1.64,0.64,3378870132.0
003035,南网能源,43.84,2.32,15757575754.0
002511,中顺洁柔,24.81,1.72,9472391023.0
000652,泰达股份,151.96,0.82,4603790418.0
002940,昂利康,22.29,1.61,2515550479.0
002887,绿茵生态,12.77,0.87,1906287036.0
600470,六国化工,116.48,1.19,2164640000.0
002004,华邦健康,13.2,0.84,8216664643.0
600156,华升股份,-24.62,2.77,1250564283.0
000906,浙商中拓,4.51,0.94,4407253643.0
301589,诺瓦星云,30.68,4.61,15041289600.0
600729,重庆百货,5.85,1.21,8324208754.0
300065,海兰信,459.71,2.64,4491873730.0
002561,徐家汇,68.61,1.36,3010124120.0
300425,中建环能,229.15,1.23,2815344950.0
605098,行动教育,14.31,3.98,3897774586.0
301363,美好医疗,48.71,3.57,11309214600.0
000008,神州高铁,-28.77,1.6,5595738027.0
002646,天佑德酒,11.43,1.72,4954990573.0
831445,龙竹科技,39.95,1.78,612463261.0
688232,新点软件,-32.2,1.25,6781500000.0
836717,瑞星股份,117.5,1.07,588308400.0
605133,嵘泰股份,17.98,1.13,3047987386.0
600703,三安光电,118.17,1.51,56126460679.0
300070,碧水源,40.55,0.54,14823016295.0
605080,浙江自然,13.1,1.07,2025910202.0
688623,双元科技,31.08,1.43,3022191970.0
301555,惠柏新材,-122.4,2.25,2357414185.0
002094,青岛金王,38.23,0.97,1409431000.0
000987,越秀资本,13.69,0.91,25587375556.0
688175,高凌信息,-95.06,0.93,1723413323.0
603070,万控智造,164.66,2.21,4495210000.0
688383,新益昌,36.86,3.07,4266120472.0
605266,健之佳,15.27,1.14,3191155914.0
301118,恒光股份,-31.8,1.36,1897541250.0
600858,银座股份,5.79,0.79,2111470351.0
600196,复星医药,25.57,1.36,62373785915.0
300653,正海生物,21.23,4.17,3652200000.0
300332,天壕能源,16.04,1.07,4405726329.0
603087,甘李药业,66.6,2.35,25575328090.0
300439,美康生物,11.06,1.27,3497782815.0
872925,锦好医疗,284.8,2.8,988588827.0
601878,浙商证券,27.71,1.58,43208828925.0
603069,海汽集团,-140.97,5.68,5112880000.0
000848,承德露露,8.64,2.92,8515162459.0
688209,英集芯,270.96,2.38,4294674013.0
600489,中金黄金,23.45,2.97,73436785345.0
002373,千方科技,-55.18,1.03,12767920777.0
301439,泓淋电力,24.61,1.59,4319030080.0
601113,华鼎股份,10.35,0.99,3334539723.0
001872,招商港口,12.13,0.86,50284690627.0
301019,宁波色母,27.7,2.05,2195759935.0
600927,永安期货,51.58,1.3,16083888894.0
688737,中自科技,29.14,0.89,1690614977.0
688151,华强科技,73.3,0.99,4147780000.0
301186,超达装备,23.33,1.82,2205079526.0
603019,中科曙光,51.28,3.01,57228250503.0
688196,卓越新能,20.72,0.9,2406000000.0
300427,*ST红相,-12.4,1.55,1626033041.0
688686,奥普特,28.31,2.26,6488257951.0
688549,中巨芯-U,292.22,2.93,8863656000.0
600785,新华百货,6.89,1.03,2256312800.0
301007,德迈仕,35.38,2.87,1840080000.0
300097,智云股份,59.9,2.74,1731298014.0
002590,万安科技,67.98,2.51,5755763112.0
002135,东南网架,13.05,0.73,4598392776.0
837023,芭薇股份,27.04,2.42,857142000.0
300308,中际旭创,32.15,8.42,129808658412.0
002782,可立克,23.75,2.67,4918237942.0
605305,中际联合,20.87,2.1,4873083600.0
600864,哈投股份,18.33,0.82,10361241190.0
301073,君亭酒店,176.61,3.45,3292056209.0
688522,纳睿雷达,573.33,4.46,9702867031.0
300674,宇信科技,54.54,1.8,7005367747.0
000776,广发证券,14.79,0.8,90995786708.0
000069,华侨城Ａ,-11.36,0.27,15995138525.0
600054,黄山旅游,78.23,1.83,7979411074.0
600955,维远股份,100.27,0.89,7656000000.0
688571,杭华股份,19.8,1.46,2067520000.0
002986,宇新股份,13.05,1.0,3815211774.0
603758,秦安股份,15.64,1.27,3049639491.0
600814,杭州解百,8.87,1.25,4373878308.0
002771,真视通,115.64,4.62,3114996885.0
002154,报 喜 鸟,5.77,1.37,5778961567.0
000011,深物业A,2545.48,1.05,4720154409.0
688099,晶晨股份,47.02,4.25,23991017205.0
301099,雅创电子,48.01,3.5,3487498663.0
301076,新瀚新材,51.6,2.04,2260003200.0
603269,海鸥股份,33.8,1.81,1742242118.0
603690,至纯科技,29.98,1.56,7624546772.0
000983,山西焦煤,11.79,1.31,44792327356.0
000338,潍柴动力,10.76,1.38,111874458445.0
600135,乐凯胶片,-34.68,1.1,2727803998.0
000828,东莞控股,6.36,1.09,10249637541.0
300926,博俊科技,17.76,4.4,7168387826.0
300072,海新能科,-9.83,0.68,4628948995.0
300791,仙乐健康,18.8,2.73,5807039094.0
688560,明冠新材,62.45,0.7,1980810873.0
688387,信科移动-U,-26.52,2.63,16820250000.0
605009,豪悦护理,16.89,1.83,5794622006.0
002623,亚玛顿,64.61,0.99,3125281250.0
603112,华翔股份,10.13,1.66,4284269107.0
600507,方大特钢,24.27,1.0,9067696529.0
002997,瑞鹄模具,18.94,3.05,5743777158.0
832522,纳科诺尔,6.74,1.44,1316517000.0
603391,力聚热能,13.34,1.91,3831100000.0
000858,五 粮 液,8.59,3.85,482600323262.0
002246,北化股份,-108.73,1.7,4836996535.0
301456,盘古智能,60.38,1.55,3194560408.0
003009,中天火箭,195.41,3.89,6072779309.0
002155,湖南黄金,28.92,3.03,18787876979.0
002266,浙富控股,12.3,1.41,15292465208.0
603511,爱慕股份,10.21,1.01,4383219540.0
001322,箭牌家居,-18.31,1.39,6615519218.0
002514,宝馨科技,-18.29,3.08,2808133630.0
600845,宝信软件,36.94,9.11,87138014167.0
600323,瀚蓝环境,11.47,1.44,17472889339.0
600999,招商证券,14.7,1.18,126882326100.0
300534,陇神戎发,26.65,3.63,2360024100.0
688252,天德钰,33.23,3.4,6761122767.0
000411,英特集团,11.87,1.23,5075260743.0
002319,乐通股份,-60.06,23.86,1748000000.0
600143,金发科技,43.78,1.11,18133710010.0
300086,康芝药业,-9.39,1.34,1746000000.0
002436,兴森科技,148.56,2.87,14750177812.0
000950,重药控股,20.35,0.74,8381695776.0
300502,新易盛,51.87,11.84,67337030940.0
301188,力诺特玻,31.77,2.24,3152028116.0
872351,华光源海,35.9,1.17,510605546.0
600693,东百集团,16.74,0.72,2522554113.0
300600,ST瑞科,6058.77,1.8,1706559984.0
300508,维宏股份,27.12,3.14,2229673236.0
603388,ST元成,-7.0,0.55,628665794.0
603060,国检集团,88.71,2.52,4654746299.0
000713,丰乐种业,-64.72,1.84,3555146734.0
002352,顺丰控股,21.26,1.84,162537003675.0
688022,瀚川智能,42.18,1.15,2033153425.0
600359,新农开发,10.74,3.18,2205144100.0
601096,宏盛华源,61.85,2.43,10299347089.0
600498,烽火通信,103.11,1.39,17106646847.0
688121,卓然股份,-15.37,0.99,2471636152.0
600073,光明肉业,13.62,1.11,5410699053.0
002877,智能自控,41.86,2.11,2375345912.0
688092,爱科科技,23.13,2.58,1506623771.0
603577,汇金通,38.93,1.25,2275623361.0
300236,上海新阳,74.04,2.57,9598872343.0
301033,迈普医学,42.22,4.08,2523604728.0
002758,浙农股份,17.44,0.87,3984625184.0
002506,协鑫集成,114.52,4.56,11174104376.0
002008,大族激光,5.33,1.35,21075425790.0
600887,伊利股份,6.41,2.95,151767793127.0
300080,易成新能,-19.17,0.77,5357868047.0
603079,圣达生物,128.29,1.58,1956689790.0
600600,青岛啤酒,13.81,3.04,88222606280.0
873665,科强股份,12.47,1.48,987924000.0
600883,博闻科技,13.78,1.46,1345701600.0
002437,誉衡药业,20.63,2.39,4313976505.0
601567,三星医疗,28.5,4.06,41531532743.0
603132,金徽股份,34.46,3.67,11139420000.0
002459,晶澳科技,-17.89,1.07,34552954111.0
688517,金冠电气,20.48,2.29,1684440559.0
601869,长飞光纤,77.56,1.61,17969930111.0
000603,盛达资源,-204.95,2.37,7196380279.0
688376,美埃科技,23.4,2.04,3312960000.0
688115,思林杰,118.2,1.05,1326733000.0
600075,新疆天业,-9.35,0.74,6470901150.0
600758,辽宁能源,11.37,0.7,3754529399.0
000963,华东医药,14.43,2.38,49787815812.0
600131,国网信通,44.01,3.24,20453938929.0
002164,宁波东力,68.74,1.51,2011616544.0
000709,河钢股份,30.71,0.38,19537158864.0
603579,荣泰健康,9.43,1.26,2367779581.0
300587,天铁股份,58.5,1.73,4413690301.0
002476,宝莫股份,88.39,2.63,2307240000.0
688133,泰坦科技,302.1,1.0,2788851130.0
688699,明微电子,650.8,2.28,3006965965.0
300016,北陆药业,50.15,1.49,2312095327.0
002753,永东股份,16.76,0.95,2118888600.0
688262,国芯科技,-28.94,2.27,5365918611.0
603231,索宝蛋白,20.51,1.67,3057601907.0
833030,立方控股,-37.12,2.13,1299707195.0
603322,超讯通信,41.58,11.63,3692775121.0
600161,天坛生物,33.15,4.67,48148994710.0
301511,德福科技,-20.24,1.85,7671018740.0
002152,广电运通,23.51,1.96,23244463925.0
688136,科兴制药,63.88,1.96,3169250522.0
688165,埃夫特-U,-50.36,2.21,3902914400.0
603045,福达合金,45.95,1.36,1266412199.0
002968,新大正,12.07,1.64,1902996155.0
605333,沪光股份,25.27,6.28,10189985970.0
300808,久量股份,-2972.07,2.48,2537600000.0
601336,新华保险,4.56,0.96,90217287672.0
603181,皇马科技,14.05,1.81,4939193000.0
601886,江河集团,7.26,0.75,5279789600.0
603020,爱普股份,18.04,0.8,2498710286.0
600067,冠城大通,34.65,0.39,2588503855.0
300239,东宝生物,26.58,1.66,2760260395.0
300185,通裕重工,172.64,1.09,7248291684.0
301606,绿联科技,30.19,4.69,12331119434.0
688456,有研粉材,73.83,2.51,2887967600.0
002410,广联达,44.31,2.89,16998317656.0
301162,国能日新,71.52,3.27,3530385989.0
688158,优刻得-W,-16.95,1.63,4195660450.0
605166,聚合顺,10.4,1.76,2922153476.0
688646,逸飞激光,37.55,1.47,2379065200.0
002899,英派斯,32.01,1.11,1777997621.0
300905,宝丽迪,36.76,2.28,4072524364.0
601089,福元医药,12.21,2.1,7094400000.0
600528,中铁工业,8.77,0.71,16417266235.0
300489,光智科技,-15.3,110.86,2542817262.0
300765,新诺威,102.51,8.04,32418005148.0
688586,江航装备,30.0,3.0,7304060410.0
300993,玉马遮阳,17.46,1.94,2557488960.0
300341,麦克奥迪,33.76,2.55,4294505789.0
000014,沙河股份,10.82,1.21,2006563197.0
001228,永泰运,13.85,1.13,1913186098.0
688722,同益中,32.43,1.85,2275873671.0
